N	3gram	Trubetskoy_1	Komedia
1	к тому же	1	10
2	в том что	7	5
3	о том что	2	4
4	за то что	1	4
5	для того чтобы	6	4
6	вместе с тем	3	4
7	в том числе	1	3
8	то же время	10	3
9	по отношению к	1	3
10	в то же	10	3
11	в связи с	1	3
12	бы то ни	4	2
13	друг с другом	14	2
14	речь идет о	1	2
15	до сих пор	5	2
16	то ни было	1	2
17	к тому что	2	2
18	в силу этого	1	2
19	можно было бы	3	2
20	надо признать что	2	2
21	нельзя отрицать что	1	2
22	во всяком случае	6	2
23	с самого начала	1	1
24	в том же	1	1
25	в основе его	1	1
26	в том случае	4	1
27	как видно из	1	1
28	в большинстве случаев	2	1
29	и во всяком	2	1
30	и в том	2	1
31	без зазрения совести	1	1
32	сводится к тому	1	1
33	должны были бы	1	1
34	но все же	1	1
35	одной из этих	1	1
36	та или другая	1	1
37	тем более что	1	1
38	что он не	2	1
39	том случае если	3	1
40	к участию в	1	1
41	между тем у	1	1
42	само собой разумеется	1	1
43	основе его лежит	1	1
44	у него на	1	1
45	более или менее	4	1
46	то хотя бы	1	1
47	только в том	2	1
48	той или иной	3	1
49	в полной мере	1	1
50	в самом деле	1	1
51	том что для	1	1
52	речь шла о	1	1
53	она могла бы	1	1
54	точно так же	2	1
55	таким же образом	2	1
56	с точки зрения	9	1
57	с другом и	2	1
58	друг от друга	2	1
59	как бы то	1	1
60	том числе и	1	1
61	тем не менее	1	1
62	о том чтобы	2	1
63	ни у кого	1	1
64	в свою очередь	1	1
65	того или иного	2	1
66	не может быть	4	1
