N	3gram	Losev_Vesc_1	Vladivir
1	в том что	4	9
2	в то время	1	6
3	тем не менее	3	6
4	во всяком случае	2	6
5	и то что	3	5
6	как мы знаем	1	4
7	содержит в себе	4	4
8	по крайней мере	4	4
9	о том что	4	3
10	так или иначе	4	3
11	в то же	1	3
12	не в том	1	3
13	в конце концов	2	3
14	более или менее	1	3
15	с точки зрения	3	3
16	дело в том	2	3
17	а в том	1	2
18	заключается в том	1	2
19	как бы его	1	2
20	между прочим и	1	2
21	сам по себе	3	2
22	даже больше того	4	2
23	на то что	2	2
24	мы будем говорить	1	2
25	только и может	1	2
26	не только в	4	2
27	в своем месте	1	2
28	в том чтобы	1	2
29	само по себе	1	2
30	в свою очередь	4	2
31	в данном случае	2	2
32	не то что	1	2
33	можно было бы	1	2
34	в той же	1	1
35	у него и	1	1
36	было бы и	3	1
37	это значит что	19	1
38	в отрыве от	2	1
39	но что значит	1	1
40	остановиться только на	1	1
41	совершенно ясно и	1	1
42	бы то ни	4	1
43	в самом начале	1	1
44	только тогда когда	2	1
45	и во всяком	1	1
46	было также и	1	1
47	кроме того что	1	1
48	и не в	1	1
49	и все существующее	1	1
50	оно может быть	1	1
51	да и в	1	1
52	заключается не в	1	1
53	можно сказать что	3	1
54	от нас в	1	1
55	что все это	1	1
56	бы его ни	1	1
57	их может только	1	1
58	в последние годы	2	1
59	и больше ничего	8	1
60	не содержит в	1	1
61	от всего прочего	5	1
62	равно как и	2	1
63	и даже вообще	1	1
64	для того чтобы	2	1
65	нельзя было сказать	1	1
66	до сих пор	1	1
67	смысла и больше	1	1
68	также и то	1	1
69	но и она	1	1
70	в ней не	1	1
71	и того что	1	1
72	материю и в	1	1
73	в подлинном смысле	1	1
74	в себе в	2	1
75	нужно было бы	1	1
76	и в частности	1	1
77	для этого нужно	2	1
78	сказать даже больше	2	1
79	и как бы	1	1
80	иной раз уже	1	1
81	не что иное	7	1
82	было бы вообще	1	1
83	и т д	19	1
84	все дело заключается	1	1
85	но что это	1	1
86	но только в	1	1
87	взятый сам по	1	1
88	как раз и	1	1
89	и тем не	1	1
90	в этом отношении	1	1
91	всего прочего и	1	1
92	и кроме того	1	1
93	с ним и	1	1
94	то в чем	1	1
95	что иное как	7	1
96	в самом деле	4	1
97	содержат в себе	1	1
98	необходимо сказать даже	1	1
99	вместе с тем	1	1
100	в свое время	2	1
101	в собственном смысле	2	1
102	с этой стороны	1	1
103	ничего не было	1	1
104	не то в	1	1
105	но то что	1	1
106	мы уже сказали	1	1
107	то время как	1	1
108	случае мы не	1	1
109	только то что	2	1
110	в с а	1	1
111	здесь как и	1	1
112	то что я	2	1
113	не может не	1	1
114	тот же самый	1	1
115	именно в смысле	1	1
116	крайней мере в	1	1
117	но даже и	2	1
118	нужно сказать что	1	1
119	также и для	1	1
120	а в с	1	1
121	вещей но это	1	1
122	как бы мы	1	1
123	по существу же	1	1
124	не может быть	6	1
