N	3gram	Savitsky_E_1	KulturaY
1	с точки зрения	16	16
2	для того чтобы	5	11
3	можно было бы	3	10
4	в том что	6	8
5	и т д	1	8
6	той или иной	4	5
7	в том случае	1	4
8	в данном случае	2	4
9	с одной стороны	8	4
10	и в этом	4	4
11	в связи с	1	4
12	только тогда когда	1	4
13	того или иного	4	3
14	не только в	4	3
15	с другой стороны	2	3
16	не может быть	2	3
17	так и в	2	3
18	сплошь и рядом	2	3
19	смысле этого слова	1	2
20	в той или	3	2
21	и того же	1	2
22	не говоря уже	2	2
23	в том числе	1	2
24	один и тот	1	2
25	только в том	2	2
26	говоря уже о	1	2
27	в отличие от	1	2
28	и тот же	1	2
29	в известном смысле	3	2
30	не могут быть	1	2
31	более или менее	1	2
32	то или иное	1	2
33	одного и того	1	2
34	к тому же	1	2
35	как мы видели	2	2
36	очевидно также что	1	1
37	на этот вопрос	1	1
38	хотя и не	1	1
39	следует отметить что	1	1
40	что же касается	1	1
41	же смысл имеет	1	1
42	этот вопрос мы	1	1
43	чуть ли не	1	1
44	прежде всего в	2	1
45	ответить на этот	1	1
46	не более чем	2	1
47	как это имело	1	1
48	также и в	1	1
49	в этом смысле	3	1
50	он мог бы	1	1
51	слова т е	1	1
52	в одной из	1	1
53	и в то	8	1
54	нужно помнить что	1	1
55	а также в	1	1
56	бы то ни	4	1
57	но и в	1	1
58	из того что	2	1
59	с тем что	1	1
60	или иной степени	1	1
61	следует прежде всего	1	1
62	с этой точки	5	1
63	может быть и	1	1
64	а тем более	2	1
65	ту или иную	3	1
66	принимая во внимание	1	1
67	хотя бы и	3	1
68	поскольку дело идет	1	1
69	в то время	1	1
70	эти два условия	1	1
71	так же как	5	1
72	тому или иному	2	1
73	заключается в том	2	1
74	ни на минуту	1	1
75	в противном случае	1	1
76	такой же смысл	1	1
77	и в отношении	1	1
78	не может дать	1	1
79	во всяком случае	3	1
80	в данной области	2	1
81	в каком смысле	1	1
82	этой точки зрения	5	1
83	это потому что	1	1
84	в тех случаях	1	1
85	от того в	1	1
86	отнюдь не означает	1	1
87	то же время	14	1
88	то мы увидим	1	1
89	вовсе не в	1	1
90	мы не можем	1	1
91	но также и	1	1
92	как и всякая	1	1
93	том смысле что	1	1
94	в свою очередь	2	1
95	само по себе	4	1
96	именно к этой	1	1
97	и прежде всего	3	1
98	выходит за пределы	1	1
99	тех случаях когда	1	1
100	в то же	15	1
101	в одном из	2	1
102	для нас в	1	1
103	не будет уже	1	1
104	к тому что	1	1
105	в том смысле	1	1
106	в пределах данной	1	1
107	друг от друга	2	1
108	большем или меньшем	1	1
109	тех или иных	1	1
110	можно рассматривать как	1	1
111	а именно в	1	1
112	это имело место	1	1
113	мы увидим что	1	1
114	с разных точек	1	1
115	именно потому что	1	1
