N	4gram	Potebnia_M_3	Psycholo
1	заключается в том что	1	7
2	одной и той же	2	4
3	и в самом деле	1	4
4	только в том случае	1	4
5	в том что он	2	3
6	в том что она	1	3
7	в то же время	5	2
8	в то время как	1	2
9	но и в том	1	1
10	что в то время	3	1
11	одно и то же	5	1
12	но опыт показывает что	1	1
13	в том смысле что	1	1
14	слова в этом отношении	1	1
15	в силу того что	1	1
16	бросается в глаза что	1	1
17	в произведении искусства и	1	1
18	может и не иметь	1	1
19	один и тот же	1	1
20	и в том что	2	1
21	друг с другом и	1	1
22	не само по себе	1	1
23	одна и та же	1	1
24	а между тем в	1	1
25	вместе с тем и	2	1
26	на каждом шагу в	1	1
