1	и в	23	45
2	и не	10	42
3	не может	6	24
4	в его	11	22
5	в этом	16	20
6	точки зрения	23	19
7	может быть	14	18
8	никогда не	1	17
9	не только	17	16
10	но и	3	15
11	как бы	5	15
12	как и	5	14
13	в самом	13	13
14	к нему	1	11
15	прежде всего	9	11
16	таким образом	9	11
17	а не	11	10
18	для него	1	9
19	с точки	16	9
20	входит в	1	9
21	он не	3	9
22	еще не	9	9
23	только в	6	9
24	и его	1	8
25	по себе	6	8
26	как мы	5	8
27	в том	22	8
28	не в	5	8
29	потому что	12	8
30	отношению к	2	8
31	отношение к	3	8
32	по отношению	3	8
33	так сказать	2	7
34	в сущности	4	7
35	том что	11	7
36	и ее	1	7
37	вовсе не	5	7
38	в ней	3	7
39	в котором	2	7
40	точка зрения	4	7
41	с другими	2	7
42	что он	6	7
43	и на	1	7
44	и с	3	7
45	и их	1	6
46	я не	5	6
47	уже не	8	6
48	он сам	1	6
49	и потому	1	6
50	и слово	1	6
51	что в	13	6
52	конечно не	2	6
53	в одном	2	6
54	даже в	1	6
55	дело идет	1	6
56	не как	2	6
57	в своей	4	6
58	но не	3	6
59	как раз	4	6
60	там где	3	6
61	о нем	1	6
62	но в	2	6
63	как не	1	5
64	в одной	1	5
65	то же	6	5
66	все это	2	5
67	что не	4	5
68	сказать что	7	5
69	более того	1	5
70	сама по	2	5
71	она не	3	5
72	точку зрения	2	5
73	то что	4	5
74	за пределы	2	5
75	в себе	1	5
76	что и	6	5
77	так же	2	5
78	как слово	2	5
79	этом смысле	1	5
80	зрения на	3	5
81	в целом	4	5
82	в то	3	5
83	и идеи	1	5
84	хотя бы	9	5
85	в своем	4	5
86	так как	9	5
87	далеко не	5	4
88	все они	2	4
89	могут быть	6	4
90	было бы	16	4
91	все эти	7	4
92	перед нами	1	4
93	к этому	1	4
94	превращается в	1	4
95	уже в	3	4
96	и др	1	4
97	что она	5	4
98	и другие	1	4
99	с ними	1	4
100	должно быть	7	4
101	между ними	1	4
102	со стороны	1	4
