N	2gram	Bakhtin_Pr_2	KulturaY
1	точки зрения	19	23
2	и в	45	23
3	в том	8	22
4	не только	16	17
5	с точки	9	16
6	в этом	20	16
7	было бы	4	16
8	самом деле	4	14
9	в области	2	14
10	может быть	18	14
11	что в	6	13
12	в самом	13	13
13	не менее	2	12
14	потому что	8	12
15	для того	1	12
16	того чтобы	1	11
17	того что	3	11
18	в его	22	11
19	а не	10	11
20	можно было	2	11
21	том что	7	11
22	и не	42	10
23	у нас	2	10
24	еще не	9	9
25	прежде всего	11	9
26	таким образом	11	9
27	хотя бы	5	9
28	тем не	1	9
29	так как	5	9
30	как на	2	8
31	лишь в	2	8
32	зависимости от	3	8
33	сих пор	2	8
34	до сих	2	8
35	уже не	6	8
36	в виду	2	8
37	если бы	2	8
38	все эти	4	7
39	как это	2	7
40	те же	2	7
41	того как	3	7
42	слова и	1	7
43	сказать что	5	7
44	должно быть	4	7
45	в зависимости	3	7
46	и что	2	7
47	в нашем	2	7
48	с другой	1	7
49	или иной	3	7
50	в данном	1	7
51	не может	24	6
52	при этом	2	6
53	так и	3	6
54	связи с	1	6
55	с помощью	1	6
56	по себе	8	6
57	в их	4	6
58	говорить о	1	6
59	то же	5	6
60	тот же	2	6
61	только в	9	6
62	ничего не	3	6
63	для этого	3	6
64	могут быть	4	6
65	что и	5	6
66	о языке	1	6
67	о том	3	6
68	что он	7	6
69	не значит	2	5
70	все же	4	5
71	вовсе не	7	5
72	и есть	1	5
73	не в	8	5
74	от того	2	5
75	а в	3	5
76	на которых	1	5
77	независимо от	1	5
78	что же	4	5
79	и должно	1	5
80	той или	3	5
81	совершенно не	1	5
82	хотя и	2	5
83	не могут	1	5
84	как и	14	5
85	как мы	8	5
86	из этих	1	5
87	в чем	2	5
88	тем что	2	5
89	в первом	1	5
90	далеко не	4	5
91	тем более	1	5
92	я не	6	5
93	о слове	2	5
94	что она	4	5
95	как бы	15	5
96	но это	2	5
97	данном случае	1	4
98	в целом	5	4
99	того же	1	4
100	для нашей	1	4
101	не было	2	4
102	что не	5	4
103	же мы	2	4
104	тем самым	2	4
105	в сущности	7	4
106	в своей	6	4
107	как раз	6	4
108	были бы	2	4
109	отношения между	1	4
110	в ее	3	4
111	в таком	3	4
112	этом случае	1	4
113	которые в	2	4
114	в той	3	4
115	тогда когда	1	4
116	и о	2	4
117	один из	2	4
118	ясно что	1	4
119	в слове	1	4
120	что значит	2	4
121	русский язык	1	4
122	слова в	4	4
123	этого слова	2	4
124	с одной	1	4
125	тому что	1	4
126	о них	2	4
127	то что	5	4
128	на практике	1	4
129	лишь с	1	4
130	как в	4	4
131	точка зрения	7	4
132	заключается в	1	4
133	в своем	5	4
134	и с	7	3
135	и вот	2	3
136	пор еще	1	3
137	и действительно	2	3
138	должна быть	3	3
139	я и	3	3
140	в какой	1	3
141	вообще и	1	3
142	там где	6	3
143	мы не	1	3
144	зрения на	5	3
145	не так	2	3
146	бы не	3	3
147	бы и	3	3
148	речи как	1	3
149	то в	1	3
150	мы находим	1	3
151	не по	3	3
152	но не	6	3
153	и только	1	3
154	в которых	1	3
155	есть не	1	3
156	а именно	3	3
157	не потому	2	3
158	отношение к	8	3
159	а лишь	3	3
160	перед собою	1	3
161	но если	1	3
162	на самом	1	3
163	но как	2	3
164	это не	3	3
165	мы видели	3	3
166	но и	15	3
167	и к	2	3
168	на него	2	3
169	не имеет	3	3
170	они не	2	3
171	это и	1	3
172	что на	1	3
173	в то	5	3
174	в отношении	1	3
175	в данной	1	3
176	мы должны	4	3
177	она не	5	3
178	но на	2	3
179	тому же	1	3
180	ни в	2	3
181	а с	3	3
182	той же	1	3
183	установка на	1	3
184	по поводу	1	3
185	может иметь	1	3
186	xix века	1	3
187	не понимает	1	3
188	другой стороны	1	3
189	именно в	3	3
190	к тому	1	3
191	в процессе	2	3
192	в результате	3	3
193	он не	9	3
194	по отношению	8	3
195	отметить что	2	3
196	по существу	1	3
197	в каком	1	3
198	всего этого	3	3
199	в ней	7	3
200	и пр	2	3
201	был бы	1	3
202	могло бы	1	3
203	это уже	1	3
204	уже в	4	3
205	что сам	1	3
206	слово в	3	3
207	как же	2	3
208	этот вопрос	4	3
209	не есть	2	3
210	и более	2	3
211	но для	1	3
212	в газете	1	3
213	если и	1	2
214	с традициями	2	2
215	точек зрения	3	2
216	меняется и	1	2
217	ни одного	3	2
218	как слово	5	2
219	и здесь	2	2
220	не знает	4	2
221	и того	1	2
222	он пишет	1	2
223	в свое	2	2
224	все те	2	2
225	во всяком	1	2
226	можно сказать	2	2
227	как таковой	1	2
228	на том	1	2
229	что они	3	2
230	так же	5	2
231	отличается от	1	2
232	в область	1	2
233	отношению к	8	2
234	научной и	1	2
235	здесь не	2	2
236	на этот	1	2
237	нашем смысле	1	2
238	в статье	1	2
239	кроме того	1	2
240	она может	1	2
241	и тот	1	2
242	на материале	3	2
243	свое время	2	2
244	это конечно	1	2
245	к другой	1	2
246	если это	1	2
247	в условиях	2	2
248	в некоторых	2	2
249	с другими	7	2
250	а что	2	2
251	не дает	1	2
252	так в	1	2
253	и как	2	2
254	их сознания	1	2
255	в одном	6	2
256	а потому	2	2
257	его в	3	2
258	и дальше	1	2
259	на протяжении	3	2
260	но все	4	2
261	в свете	1	2
262	типа в	1	2
263	только слово	1	2
264	смысле этого	2	2
265	мере не	1	2
266	это в	1	2
267	вместе с	1	2
268	еще на	1	2
269	она есть	1	2
270	быть не	1	2
271	может служить	1	2
272	еще более	1	2
273	если же	1	2
274	только что	2	2
275	не с	1	2
276	в этих	4	2
277	мысли и	3	2
278	за пределы	5	2
279	сама по	5	2
280	что есть	1	2
281	в большей	1	2
282	в дальнейшем	2	2
283	для меня	2	2
284	дано в	1	2
285	и через	2	2
286	одного и	2	2
287	что если	3	2
288	к его	1	2
289	подхода к	1	2
290	как он	4	2
291	нельзя не	1	2
292	не все	1	2
293	на очень	1	2
294	подчеркнуть что	3	2
295	относится к	2	2
296	отличие от	1	2
297	о чем	1	2
298	было как	1	2
299	или менее	1	2
300	не о	2	2
301	мы имеем	2	2
302	что все	3	2
303	в особенности	2	2
304	ставит перед	1	2
305	в котором	7	2
306	точку зрения	5	2
307	на этом	1	2
308	он в	1	2
309	так сказать	7	2
