N	2gram	Bakhtin_Fr_8	Myshleni
1	в том	13	33
2	том что	8	27
3	точки зрения	6	26
4	в развитии	2	26
5	то что	3	20
6	в этом	14	19
7	с точки	2	18
8	того что	1	17
9	и в	56	15
10	не только	8	15
11	речи и	3	15
12	таким образом	17	14
13	что в	5	14
14	и речи	1	13
15	того чтобы	4	12
16	и т.д	3	12
17	что он	2	12
18	в самом	9	11
19	в процессе	5	11
20	мы не	2	10
21	для того	2	10
22	но и	9	10
23	мы можем	1	10
24	было бы	2	10
25	о том	4	9
26	не может	2	9
27	связи с	6	9
28	в сущности	8	9
29	может быть	3	9
30	в своем	3	9
31	так и	13	8
32	не в	3	8
33	казалось бы	3	8
34	никогда не	5	8
35	и что	1	8
36	заключается в	1	8
37	если бы	2	8
38	как бы	11	7
39	потому что	6	7
40	к тому	1	7
41	и не	9	7
42	тот же	1	7
43	он не	5	7
44	и т.п	11	7
45	одной стороны	2	7
46	с одной	4	7
47	мы знаем	1	7
48	по своей	4	6
49	как и	5	6
50	вовсе не	6	6
51	что это	4	6
52	к которому	3	6
53	там где	3	6
54	речи в	1	6
55	мы находим	3	6
56	вместе с	2	6
57	по этому	1	6
58	в связи	3	6
59	мы видели	5	6
60	и к	4	6
61	как мы	7	6
62	как он	1	6
63	в отношении	5	6
64	сказать что	3	6
65	в виду	1	6
66	мы уже	10	6
67	точку зрения	1	6
68	в этой	6	6
69	как известно	1	6
70	что эта	1	6
71	по отношению	1	6
72	но в	6	6
73	с другой	2	6
74	в частности	7	6
75	на этот	1	6
76	самом деле	2	6
77	по сравнению	1	5
78	вопрос о	1	5
79	отношению к	1	5
80	сравнению с	1	5
81	с помощью	3	5
82	видели что	3	5
83	мышления как	1	5
84	это не	2	5
85	и даже	8	5
86	то же	11	5
87	тогда когда	1	5
88	смысле слова	1	5
89	показать что	1	5
90	во всей	2	5
91	и др	8	5
92	и их	8	5
93	уже в	2	5
94	можно было	1	5
95	в которой	4	4
96	для всех	1	4
97	в них	11	4
98	все же	2	4
99	и с	8	4
100	для нас	1	4
101	в предисловии	1	4
102	так же	2	4
103	прежде всего	6	4
104	что его	1	4
105	указание на	1	4
106	значение для	1	4
107	как раз	2	4
108	даже в	4	4
109	в своей	2	4
110	а в	2	4
111	в эту	2	4
112	независимо от	1	4
113	к этому	2	4
114	в начале	1	4
115	на вопрос	1	4
116	не имеет	1	4
117	как в	1	4
118	из этих	1	4
119	и его	12	4
120	в качестве	4	4
121	предисловии к	1	4
122	а с	1	4
123	только в	9	4
124	что все	4	4
125	по поводу	1	4
126	возникает из	1	4
127	того как	2	4
128	мы видим	6	4
129	их в	4	4
130	несмотря на	2	4
131	все это	8	4
132	с его	5	4
133	ребенка и	1	4
134	речи мы	1	4
135	что оно	1	4
136	в совершенно	4	4
137	так как	4	4
138	все эти	15	3
139	о которых	1	3
140	языка и	6	3
141	и мышления	1	3
142	данном случае	2	3
143	отличие от	1	3
144	того же	1	3
145	что они	2	3
146	при этом	4	3
147	чем это	1	3
148	человека и	2	3
149	этого слова	1	3
150	и все	6	3
151	числе и	2	3
152	с ним	2	3
153	но мы	1	3
154	действительности и	2	3
155	бы и	2	3
156	речи как	1	3
157	не можем	1	3
158	но не	5	3
159	и только	1	3
160	в которых	2	3
161	одной из	3	3
162	для него	2	3
163	при объяснении	1	3
164	что для	3	3
165	из которых	2	3
166	и сам	2	3
167	в отличие	1	3
168	и особенно	1	3
169	идет о	1	3
170	они не	5	3
171	с другими	1	3
172	лишь в	1	3
173	из тех	1	3
174	на самом	2	3
175	но на	1	3
176	в результате	5	3
177	уже говорили	7	3
178	в основе	4	3
179	для этого	1	3
180	он в	1	3
181	когда он	2	3
182	этом отношении	1	3
183	он говорит	2	3
184	с собой	2	3
185	те же	1	3
186	том числе	3	3
187	тем более	1	3
188	утверждает что	1	3
189	и до	10	3
190	а не	2	3
191	которых он	2	3
192	что она	2	3
193	и ее	4	3
194	точка зрения	2	3
195	в самой	1	3
196	речи все	1	3
197	и это	1	3
198	из них	2	3
199	состоит в	1	3
200	во время	5	3
201	в данном	2	3
202	и из	1	2
203	что между	1	2
204	действительность но	1	2
205	в себе	4	2
206	но с	2	2
207	которой мы	1	2
208	и обратно	1	2
209	ибо он	1	2
210	все те	2	2
211	в другом	3	2
212	то он	1	2
213	можно сказать	2	2
214	формы мышления	1	2
215	и самый	3	2
216	его с	1	2
217	на том	1	2
218	в один	1	2
219	в более	1	2
220	и для	2	2
221	вопрос об	2	2
222	как чистое	1	2
223	связь с	3	2
224	мира и	2	2
225	бы что	1	2
226	у него	7	2
227	как нечто	1	2
228	и вообще	1	2
229	более или	2	2
230	фактический материал	1	2
231	в некоторых	3	2
232	друг с	1	2
233	вообще в	1	2
234	что на	2	2
235	на одном	2	2
236	в их	3	2
237	на язык	1	2
238	бы ни	1	2
239	в одном	2	2
240	его к	3	2
241	речи не	1	2
242	судить о	2	2
243	этом смысле	1	2
244	и самого	1	2
245	с этой	2	2
246	с другом	1	2
247	на этой	1	2
248	в себя	1	2
249	но если	1	2
250	стадии своего	1	2
251	к вопросу	1	2
252	и других	4	2
253	в его	18	2
254	в этих	11	2
255	на все	1	2
256	живет в	1	2
257	не потому	2	2
258	и более	4	2
259	в других	2	2
260	с ее	5	2
261	ее в	1	2
262	к его	3	2
263	за собой	1	2
264	на эту	3	2
265	которые он	1	2
266	что и	3	2
267	видим в	1	2
268	мысль и	1	2
269	во всех	8	2
270	речи которые	1	2
271	во всем	4	2
272	на протяжении	1	2
273	другом месте	3	2
274	во все	3	2
275	ни в	2	2
276	в книге	1	2
277	тем что	1	2
278	совершенно новую	1	2
279	той же	6	2
280	но ведь	1	2
281	ту же	4	2
282	тому как	1	2
283	автора к	1	2
284	как например	3	2
285	с их	2	2
286	однако и	1	2
287	в нижней	2	2
288	и тем	1	2
289	языков в	2	2
290	в котором	2	2
291	речь не	1	2
292	могут быть	1	2
293	том же	1	2
294	именно в	1	2
295	в категориях	1	2
296	находится в	1	2
297	для всей	1	2
298	в отдельных	1	2
299	все свое	1	2
300	также и	2	2
301	из всех	2	2
302	как у	1	2
303	не могут	1	2
304	бы мы	1	2
305	когда в	2	2
306	в известном	2	2
307	о своих	1	2
308	есть известный	1	2
309	а также	3	2
310	указывает что	2	2
311	и всю	1	2
312	чем в	1	2
313	не следует	1	2
314	целый ряд	2	2
315	которые не	1	2
316	или менее	2	2
317	стороны и	1	2
318	за пределы	4	2
319	или иной	1	2
320	перед нами	3	2
321	он как	1	2
322	еще один	2	2
323	и эта	2	2
324	и как	2	2
325	и тогда	1	2
326	же самое	1	2
327	в первой	3	2
328	протяжении всего	1	2
329	речь идет	1	2
330	подобно тому	1	2
331	всей его	1	2
332	самого автора	1	2
333	той или	2	2
334	правда некоторые	1	1
335	точек зрения	2	1
336	и там	1	1
337	сознание человека	1	1
338	из своей	1	1
339	один пример	1	1
340	образом и	3	1
341	весь этот	2	1
342	слово которое	1	1
343	как правило	1	1
344	не знает	1	1
345	говорит не	1	1
346	то его	1	1
347	представлений о	1	1
348	таких случаях	1	1
349	интерес к	2	1
350	их с	1	1
351	во времени	1	1
352	и вот	1	1
353	в свое	1	1
354	и наконец	3	1
355	самом же	1	1
356	мире в	2	1
357	т.п но	1	1
358	сравнить с	1	1
359	по словам	1	1
360	из этого	1	1
361	этому вопросу	2	1
362	место в	1	1
363	тот самый	1	1
364	друг к	1	1
365	о котором	1	1
366	или другой	1	1
367	мир и	2	1
368	бы то	2	1
369	мы рассматривали	1	1
370	и глубже	2	1
371	характерны для	1	1
372	ни одного	2	1
373	с совершенно	1	1
374	одна из	4	1
375	слова в	1	1
376	от всяких	1	1
377	нет в	1	1
378	иногда даже	1	1
379	никто не	1	1
380	что значит	1	1
381	как на	1	1
382	земли и	1	1
383	на другие	1	1
384	не к	1	1
385	еще и	3	1
386	бы здесь	1	1
387	существенный момент	1	1
388	в живой	1	1
389	это как	1	1
390	практики и	1	1
391	в германии	1	1
392	и со	1	1
393	сочетает в	2	1
394	момент и	1	1
395	после того	1	1
396	другу и	1	1
397	к другим	1	1
398	рядом с	3	1
399	самую сущность	1	1
400	мы стремились	1	1
401	в другую	1	1
402	друг другу	2	1
403	ii в	1	1
404	известном смысле	1	1
405	же мы	1	1
406	так чтобы	1	1
407	некоторых отношениях	2	1
408	и разум	1	1
409	гораздо более	1	1
410	к нему	2	1
411	именно для	1	1
412	но дело	2	1
413	и возможно	1	1
414	где он	1	1
415	в борьбе	2	1
416	в виде	2	1
417	и которые	4	1
418	не по	1	1
419	позже и	1	1
420	мировоззрения и	1	1
421	проблема происхождения	1	1
422	сих пор	8	1
423	свою особую	1	1
424	свое время	1	1
425	не исчерпывается	1	1
426	в нем	8	1
427	мы привели	1	1
428	и так	1	1
429	своему существу	1	1
430	и во	2	1
431	связанные с	1	1
432	по преимуществу	2	1
433	включает в	1	1
434	общее значение	1	1
435	этой последней	1	1
436	для той	1	1
437	до сих	8	1
438	являются наиболее	1	1
439	так что	3	1
440	не были	3	1
441	в системе	1	1
442	та же	1	1
443	материал и	1	1
444	только то	1	1
445	там же	1	1
446	реальным и	1	1
447	т.п в	2	1
448	тенденцию к	1	1
449	и речевой	1	1
450	и внешней	1	1
451	как его	1	1
452	которой он	1	1
453	более того	3	1
454	и он	1	1
455	с тем	2	1
456	почти вовсе	1	1
457	это верно	1	1
458	в нашем	2	1
459	вместо того	1	1
460	его в	2	1
461	и целый	1	1
462	бы в	3	1
463	в свете	4	1
464	и принципиально	1	1
465	преимущественно из	1	1
466	характер носит	1	1
467	нами выше	1	1
468	время в	3	1
469	в непосредственной	1	1
470	между собой	1	1
471	языком и	1	1
472	это общее	1	1
473	чтобы показать	1	1
474	всего того	1	1
475	в ее	6	1
476	в тех	1	1
477	зрения на	2	1
478	здесь мы	3	1
479	в приведенном	1	1
480	здесь в	3	1
481	здесь с	3	1
482	можно видеть	3	1
483	нами чисто	1	1
484	автор в	1	1
485	в таких	3	1
486	это были	5	1
487	и притом	1	1
488	особенно в	1	1
489	а затем	1	1
490	уже неоднократно	1	1
491	что даже	1	1
492	в той	6	1
493	развития все	1	1
494	между тем	3	1
495	еще более	1	1
496	к своему	1	1
497	в реальной	1	1
498	извне в	1	1
499	характер именно	1	1
500	и мир	1	1
501	и значение	1	1
502	мысли и	1	1
503	не во	1	1
504	значение то	1	1
505	и вторая	1	1
506	которой не	1	1
507	которые в	1	1
508	он хочет	1	1
509	дело не	2	1
510	практики в	1	1
511	в современной	1	1
512	является наиболее	1	1
513	роль играет	1	1
514	существенную роль	3	1
515	о причинах	1	1
516	момента в	1	1
517	вещи как	1	1
518	но этот	1	1
519	и при	2	1
520	в одних	1	1
521	самая структура	1	1
522	но это	2	1
523	от него	1	1
524	именно на	1	1
525	это чисто	1	1
526	условиях не	2	1
527	понять только	1	1
528	далее что	1	1
529	говоря о	1	1
530	прямо и	1	1
531	то ни	2	1
532	здесь не	1	1
533	связаны с	6	1
534	в чем	1	1
535	дело в	2	1
536	и от	1	1
537	содержатся в	1	1
538	различных областей	1	1
539	и о	3	1
540	играют в	1	1
541	что первый	1	1
542	проливает свет	1	1
543	вот как	2	1
544	автора и	1	1
545	быть но	1	1
546	о прямом	1	1
547	конечно не	4	1
548	именно и	1	1
549	тому же	1	1
550	один из	5	1
551	в очень	1	1
552	и еще	2	1
553	и потому	4	1
554	сливаются в	3	1
555	к другу	1	1
556	том как	1	1
557	в речевом	2	1
558	вещь и	1	1
559	он был	12	1
560	этот момент	2	1
561	к которой	1	1
562	в языке	1	1
563	стремились показать	1	1
564	под влиянием	1	1
565	действие этого	1	1
566	речи эти	1	1
567	вещи не	1	1
568	из которой	1	1
569	у которого	1	1
570	частности в	1	1
571	то это	1	1
572	могут иметь	1	1
573	вопроса о	1	1
574	его личности	1	1
575	видим таким	1	1
576	так можно	1	1
577	это было	1	1
578	а именно	1	1
579	по мнению	1	1
580	только и	1	1
581	трудно было	1	1
582	служащий для	1	1
583	что эти	2	1
584	в особенности	4	1
585	он начинает	1	1
586	напротив и	1	1
587	не всегда	1	1
588	только не	2	1
589	в ход	1	1
590	другой стороны	2	1
591	к пониманию	1	1
592	здесь на	1	1
593	того в	1	1
594	со всем	1	1
595	предполагает что	1	1
596	ни было	2	1
597	из своих	1	1
598	без исключения	1	1
599	этот в	1	1
600	эпохи в	9	1
601	так сказать	5	1
602	язык и	2	1
603	к ним	2	1
604	тому что	1	1
605	фактов и	2	1
606	одном и	1	1
607	ни с	5	1
608	как выражение	1	1
609	такой же	5	1
610	чем она	1	1
611	и на	7	1
612	в тот	1	1
613	между ними	2	1
614	перед которым	1	1
615	и мира	1	1
616	есть еще	1	1
617	этих слов	1	1
618	до конца	11	1
619	это что	1	1
620	и здесь	3	1
621	в основу	1	1
622	для их	1	1
623	он знал	2	1
624	но самое	1	1
625	в курсе	1	1
626	этом процессе	2	1
627	в своих	4	1
628	есть с	1	1
629	еще абсолютно	1	1
630	сущности и	1	1
631	мы говорили	1	1
632	только с	1	1
633	и является	1	1
634	полагаем что	1	1
635	мне и	1	1
636	одно из	1	1
637	почему он	1	1
638	довольно резко	1	1
639	с самого	1	1
640	или наоборот	1	1
641	между этими	1	1
642	за ним	1	1
643	отношений с	1	1
644	если оно	1	1
645	для его	1	1
646	правда не	1	1
647	но по	4	1
648	эти слова	1	1
649	и вся	1	1
650	начиная с	2	1
651	слова как	1	1
652	и практики	2	1
653	всего в	1	1
654	из ее	1	1
655	функции и	1	1
656	а следовательно	1	1
657	в области	5	1
658	тесно связаны	1	1
659	в ней	4	1
660	которые установлены	1	1
661	объяснении происхождения	1	1
662	и одновременно	1	1
663	отношения и	1	1
664	новый момент	1	1
665	чем же	1	1
666	был бы	3	1
667	одним словом	1	1
668	все более	1	1
669	в обычном	1	1
670	же деле	1	1
671	и то	2	1
672	говорили что	5	1
673	чтобы вскрыть	1	1
674	не больше	1	1
675	такое же	1	1
676	должен был	1	1
677	им с	1	1
678	форм и	4	1
679	связанной с	1	1
680	не будем	1	1
681	один раз	1	1
682	возможности для	1	1
683	все без	1	1
684	только на	2	1
685	или даже	1	1
686	у другого	1	1
687	него в	1	1
688	этих форм	2	1
689	себе и	2	1
690	в пределах	5	1
691	мы полагаем	1	1
692	этой книги	1	1
693	сущности это	1	1
694	слова которые	1	1
695	котором говорит	1	1
696	обратимся к	1	1
697	и раньше	1	1
698	еще с	1	1
699	к анализу	1	1
700	ином виде	1	1
701	о двух	1	1
702	все остальные	2	1
703	этого в	1	1
704	хотя с	1	1
705	что мысль	1	1
706	дело идет	1	1
707	вообще не	1	1
708	другая сторона	1	1
709	также в	1	1
710	т.п то	1	1
711	является в	1	1
712	самого начала	1	1
713	эти формы	1	1
714	места и	1	1
715	в речи	2	1
716	должна была	1	1
717	первый план	2	1
