N	3gram	Bakhtin_Pr_2	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	6	7
4	в том что	4	5
5	с другой стороны	1	4
6	но с другой	1	3
7	по отношению к	8	3
8	в этом отношении	2	3
9	в данном случае	1	3
10	с точки зрения	9	3
11	о том что	3	2
12	подобно тому как	2	2
13	в том числе	2	2
14	в этом случае	1	2
15	по крайней мере	2	2
16	в равной степени	1	2
17	в русской литературе	2	2
18	в свое время	2	2
19	не так как	1	2
20	тем не менее	1	2
21	с ним а	2	1
22	в одном из	1	1
23	и в сущности	1	1
24	жизни и в	1	1
25	в художественном мире	2	1
26	ее и в	1	1
27	в конце концов	3	1
28	у него нет	2	1
29	нет и не	1	1
30	тех или иных	1	1
31	для того чтобы	1	1
32	является одним из	1	1
33	в целом ряде	2	1
34	в своих границах	1	1
35	ничего общего с	1	1
36	же время не	1	1
37	и не может	2	1
38	что он не	1	1
39	как мы видели	3	1
40	имеет ничего общего	1	1
41	этой точки зрения	2	1
42	можно было бы	1	1
43	на самом деле	1	1
44	вовсе не является	1	1
45	в отличие от	1	1
46	он не может	1	1
47	той или иной	3	1
48	первого и второго	1	1
49	такого героя и	1	1
50	как и для	1	1
51	мышления о мире	1	1
52	прежде всего в	1	1
53	даже и не	1	1
54	в самом начале	3	1
55	а не так	1	1
56	в жизни а	1	1
57	в плену в	1	1
58	том числе и	2	1
59	быть не может	1	1
60	что же касается	1	1
61	я не могу	1	1
62	то есть в	8	1
63	не имеет ничего	1	1
64	не ждет от	1	1
65	дерево жизни и	1	1
66	как и сам	1	1
67	и некоторые другие	1	1
68	и в пределах	1	1
