N	3gram	Medvedev_F_1	Psycholo
1	в том что	1	11
2	с точки зрения	13	9
3	мы увидим что	1	7
4	мы видим что	1	7
5	заключается в том	1	6
6	с самого начала	1	6
7	все то что	1	6
8	с одной стороны	4	5
9	и т п	4	5
10	с другой стороны	1	5
11	до сих пор	6	5
12	и т д	8	4
13	и в этом	2	3
14	она должна быть	1	3
15	как если бы	2	3
16	и во всех	1	2
17	более и более	2	2
18	а вовсе не	2	2
19	смысле этого слова	3	2
20	не можем не	1	2
21	к тому что	1	2
22	все же в	1	2
23	и как бы	1	2
24	на самом деле	6	2
25	в лучшем случае	3	2
26	вместе с тем	1	2
27	как мы видели	2	2
28	по аналогии с	3	2
29	должен был бы	1	2
30	как мы увидим	2	2
31	все более и	2	2
32	во всяком случае	4	2
33	в свою очередь	6	2
34	в данном случае	1	2
35	мы не можем	2	2
36	и здесь не	1	1
37	и вступает в	1	1
38	в своей основе	1	1
39	точном смысле этого	1	1
40	на то чтобы	1	1
41	по сравнению с	1	1
42	и к ней	1	1
43	так сказать в	1	1
44	в той же	1	1
45	в точном смысле	1	1
46	не только не	2	1
47	может быть и	3	1
48	в двух направлениях	1	1
49	том и заключается	1	1
50	совсем не так	1	1
51	в целом ряде	2	1
52	а не из	1	1
53	самом деле в	1	1
54	не может быть	5	1
55	между этими двумя	1	1
56	как и всякое	1	1
57	к тому чтобы	1	1
58	состоит в том	1	1
59	и заключается что	1	1
60	дело идет о	2	1
61	каждого из этих	1	1
62	каждой из них	1	1
63	не в этом	1	1
64	и может быть	1	1
65	не могла не	1	1
66	в отличие от	1	1
67	нет у нас	1	1
68	автор все время	1	1
69	более или менее	6	1
70	в том и	1	1
71	как один из	1	1
72	было дано в	1	1
73	идет о самом	1	1
74	здесь не оказывается	1	1
75	согласиться с тем	1	1
76	несмотря на их	1	1
77	но все же	1	1
78	здесь нет и	1	1
79	где она была	1	1
80	в зависимости от	2	1
81	прав когда он	1	1
82	если бы оно	2	1
83	в этом отношении	1	1
84	в предисловии к	1	1
85	в ней как	1	1
86	в том чтобы	2	1
87	в высшей степени	1	1
88	его в сторону	1	1
89	как и все	2	1
90	в применении к	2	1
91	хотя бы в	1	1
92	этой точки зрения	1	1
93	с этой точки	1	1
94	того или иного	2	1
