N	2gram	Tiupa_Anal_2	Myshleni
1	в том	12	42
2	том что	12	35
3	таким образом	2	25
4	точки зрения	4	24
5	в этом	18	24
6	в качестве	11	21
7	и в	16	20
8	что в	2	19
9	заключается в	1	18
10	то же	4	16
11	то что	7	15
12	не только	16	15
13	мышления и	1	14
14	как мы	3	13
15	при этом	10	12
16	в их	3	12
17	может быть	6	12
18	потому что	1	12
19	с другой	6	12
20	так же	2	11
21	мы должны	1	11
22	в его	2	11
23	с точки	2	11
24	в целом	8	11
25	этого слова	3	11
26	в себе	7	10
27	в отношении	1	10
28	на основе	2	10
29	того что	2	10
30	мы видим	1	10
31	и то	3	10
32	только в	4	10
33	так как	1	10
34	как и	14	9
35	того же	4	9
36	как это	6	9
37	между тем	2	9
38	но и	12	9
39	тот же	1	9
40	одной стороны	4	9
41	другой стороны	2	9
42	слова в	1	9
43	с одной	5	9
44	что и	3	9
45	мы могли	1	9
46	и как	1	9
47	вместе с	2	8
48	этом смысле	2	8
49	и не	12	8
50	тогда когда	1	8
51	и тем	4	8
52	и что	1	8
53	в результате	3	8
54	было бы	3	8
55	и тот	1	7
56	тем самым	4	7
57	в своей	2	7
58	один и	1	7
59	с другом	1	7
60	могут быть	10	7
61	друг с	1	7
62	тем что	3	7
63	этом отношении	3	7
64	же самое	1	7
65	самом деле	1	7
66	а не	10	7
67	и более	1	7
68	как бы	10	7
69	одно и	1	6
70	те же	2	6
71	его в	2	6
72	по своей	1	6
73	в самом	6	6
74	в силу	1	6
75	к тому	7	6
76	сказать что	2	6
77	тому же	4	6
78	такого рода	2	6
79	не может	4	6
80	и на	6	6
81	на каждом	1	6
82	той же	2	6
83	уже в	1	6
84	слово в	1	6
85	можно было	3	6
86	к одному	1	6
87	все эти	1	5
88	о том	7	5
89	так и	15	5
90	на то	2	5
91	это не	1	5
92	не совпадают	1	5
93	никогда не	3	5
94	и к	5	5
95	как в	4	5
96	и его	4	5
97	перед нами	1	5
98	только не	4	5
99	мы уже	1	5
100	слова и	1	5
101	в действительности	3	5
102	в частности	16	5
103	не является	1	5
104	если бы	3	5
105	речь идет	2	5
106	в первую	1	4
107	первую очередь	1	4
108	для нас	1	4
109	по выражению	2	4
110	и для	2	4
111	в сознании	4	4
112	ключ к	3	4
113	не в	4	4
114	этой точки	1	4
115	и те	1	4
116	в нашем	3	4
117	его к	1	4
118	как он	1	4
119	с этой	1	4
120	только что	1	4
121	которые в	1	4
122	и при	1	4
123	в сущности	4	4
124	тому что	1	4
125	в ходе	4	4
126	как уже	3	4
127	роль в	2	4
128	к этому	2	4
129	тем же	1	4
130	что с	2	4
131	из них	3	4
132	состоит в	8	4
133	обратимся к	1	4
134	в речи	3	4
135	в своем	4	4
136	не означает	1	3
137	в которой	1	3
138	равной мере	1	3
139	на его	3	3
140	бы в	3	3
141	в обоих	2	3
142	в связи	1	3
143	по смыслу	1	3
144	по одному	1	3
145	и является	4	3
146	и другой	1	3
147	связи с	1	3
148	в равной	1	3
149	не менее	4	3
150	в какой	1	3
151	и во	2	3
152	приводит к	3	3
153	на место	1	3
154	тем как	1	3
155	формой мышления	1	3
156	представляет собой	8	3
157	но не	4	3
158	одной из	3	3
159	научного мышления	1	3
160	совершенно не	1	3
161	мышления которое	1	3
162	в этих	2	3
163	этом случае	4	3
164	но скорее	1	3
165	так что	3	3
166	идет о	1	3
167	в совершенно	1	3
168	нас к	2	3
169	одни и	1	3
170	отнюдь не	8	3
171	в чем	1	3
172	следующим образом	1	3
173	ни в	1	3
174	один из	2	3
175	что все	2	3
176	внимание на	2	3
177	в один	4	3
178	одним и	1	3
179	в этой	9	3
180	именно в	3	3
181	только к	1	3
182	как известно	1	3
183	на этом	4	3
184	обоих случаях	2	3
185	но в	6	3
186	столь же	4	3
187	на этот	2	3
188	по существу	2	3
189	себя в	2	3
190	точно так	1	3
191	со стороны	3	3
192	себе и	1	3
193	когда он	1	3
194	в виду	1	3
195	может не	1	2
196	тому или	1	2
197	которые могут	1	2
198	и здесь	1	2
199	а другой	1	2
200	не знает	3	2
201	с более	1	2
202	самого себя	1	2
203	еще не	2	2
204	в свое	1	2
205	данном случае	5	2
206	тогда как	19	2
207	на всем	1	2
208	место в	3	2
209	что при	1	2
210	отличается от	1	2
211	прежде всего	3	2
212	с той	2	2
213	это слово	1	2
214	к которым	1	2
215	вслед за	2	2
216	к нему	1	2
217	свое время	1	2
218	в каждом	1	2
219	в нем	1	2
220	даже в	2	2
221	всех остальных	1	2
222	на котором	2	2
223	нисколько не	1	2
224	относятся к	1	2
225	ли не	2	2
226	и он	2	2
227	если не	1	2
228	противоречие с	1	2
229	стороны и	1	2
230	они возникают	1	2
231	целом ряде	1	2
232	же не	2	2
233	и второй	2	2
234	по законам	1	2
235	свою очередь	1	2
236	для него	4	2
237	в начале	1	2
238	в таком	2	2
239	в ином	1	2
240	а затем	2	2
241	входит в	1	2
242	переход от	1	2
243	что этот	1	2
244	не имеет	2	2
245	между двумя	4	2
246	привести к	1	2
247	никак не	2	2
248	в наших	1	2
249	из этих	1	2
250	что здесь	1	2
251	отличие от	2	2
252	и речи	1	2
253	что на	3	2
254	и сами	1	2
255	и т.п	8	2
256	всем протяжении	1	2
257	слова он	1	2
258	содержит в	3	2
259	мы узнаем	2	2
260	в противоречие	1	2
261	является по	1	2
262	том смысле	1	2
263	едва ли	3	2
264	он видит	1	2
265	представить себе	1	2
266	вопроса о	1	2
267	мы имеем	3	2
268	тому как	3	2
269	который не	1	2
270	и т.д	3	2
271	это в	1	2
272	и тех	1	2
273	они могут	1	2
274	у него	4	2
275	том же	1	2
276	далеко не	1	2
277	а также	7	2
278	такой же	1	2
279	может служить	1	2
280	в отличие	2	2
281	целого ряда	1	2
282	также и	1	2
283	а в	3	2
284	что те	1	2
285	или иному	1	2
286	в известном	1	2
287	подобно тому	3	2
288	нам не	1	2
289	между этими	1	2
290	настоящего исследования	1	2
291	в следующем	1	2
292	таким же	1	2
293	со всей	1	2
294	же слова	1	2
295	где каждый	1	2
296	только на	3	2
297	уже и	2	2
298	указывает на	1	2
299	и тогда	1	2
300	в данном	8	2
301	вообще не	2	2
302	раз в	1	2
303	как говорит	2	2
304	в свою	1	2
305	не есть	2	2
306	переходя к	1	1
307	особое внимание	1	1
308	этот раз	1	1
309	по-видимому не	1	1
310	нуждается в	1	1
311	или иных	2	1
312	отношением к	1	1
313	всегда оказывается	1	1
314	начале своего	1	1
315	исходя из	1	1
316	мы это	1	1
317	вся первая	1	1
318	может остаться	1	1
319	в поле	4	1
320	но одновременно	1	1
321	говорить о	6	1
322	можно сказать	4	1
323	появляется в	2	1
324	что одно	1	1
325	столь различных	2	1
326	или в	3	1
327	характер в	1	1
328	он без	1	1
329	складывается из	1	1
330	в игре	7	1
331	в разных	1	1
332	даже не	1	1
333	или еще	1	1
334	все его	1	1
335	в полном	1	1
336	себе не	2	1
337	прежде чем	1	1
338	отношению к	4	1
339	еще и	1	1
340	поле зрения	2	1
341	у которых	1	1
342	и их	2	1
343	распространяется на	1	1
344	при переходе	2	1
345	было в	1	1
346	не оставляет	1	1
347	ведет к	1	1
348	на ее	1	1
349	способно привести	1	1
350	бы он	1	1
351	все это	4	1
352	для обозначения	1	1
353	для себя	1	1
354	то он	1	1
355	указание на	1	1
356	и больше	1	1
357	обнаруживается в	1	1
358	показать как	1	1
359	как раз	4	1
360	узнаем из	1	1
361	нож и	1	1
362	смысле что	1	1
363	с ним	2	1
364	его можно	1	1
365	вообще и	2	1
366	но мы	1	1
367	независимо от	1	1
368	как она	1	1
369	вступает в	2	1
370	иное как	1	1
371	близко к	1	1
372	личности и	2	1
373	в тех	1	1
374	в приведенном	1	1
375	в конце	4	1
376	в центр	1	1
377	взгляд на	1	1
378	возвращает нас	1	1
379	они относятся	1	1
380	то и	1	1
381	является по-видимому	1	1
382	уже содержит	1	1
383	по себе	2	1
384	только то	1	1
385	когда речь	1	1
386	готовность к	1	1
387	характерно для	1	1
388	и наиболее	1	1
389	первых слов	1	1
390	зрения в	1	1
391	о чем-то	1	1
392	и наоборот	2	1
393	здесь в	2	1
394	случае в	3	1
395	нескольких лет	1	1
396	так сказать	1	1
397	казалось бы	3	1
398	убедиться в	1	1
399	как его	1	1
400	внимание что	1	1
401	которой он	1	1
402	в одном	2	1
403	к самому	1	1
404	одно из	2	1
405	следует сказать	1	1
