N	2gram	Bakhtin_Pr_1	BTomashe
1	у нас	1	3
2	и не	31	2
3	в ней	2	2
4	литературных произведений	1	2
5	можно было	2	2
6	видеть в	1	2
7	все это	6	2
8	не то	1	2
9	во всяком	5	1
10	с другой	3	1
11	не все	1	1
12	вопрос о	2	1
13	является только	1	1
14	совершенно не	1	1
15	в своей	8	1
16	художественного произведения	1	1
17	по крайней	1	1
18	между ними	2	1
19	своей книге	1	1
20	всяком случае	3	1
21	и о	5	1
22	в области	1	1
23	до конца	8	1
24	и ее	2	1
25	не укладывается	2	1
26	на которой	1	1
27	и в	29	1
28	будто бы	1	1
29	выпадает из	1	1
30	так и	7	1
31	художественном произведении	1	1
32	за пределы	7	1
33	крайней мере	1	1
34	стиля и	4	1
35	не о	2	1
36	также что	1	1
37	об этом	1	1
38	представляется нам	2	1
39	также не	2	1
40	точке зрения	3	1
41	по этим	1	1
42	художественная функция	1	1
43	что все	1	1
44	же не	2	1
45	и нет	2	1
46	не было	4	1
47	и во	2	1
48	должна быть	5	1
49	почти совершенно	1	1
50	позиции на	1	1
51	кроме того	3	1
52	было бы	5	1
53	одной из	1	1
54	далеко не	3	1
55	и потому	6	1
56	в пределах	13	1
57	никак не	2	1
58	говорить об	1	1
59	все же	9	1
60	его не	1	1
61	выходит за	1	1
62	приемов построения	1	1
63	в книге	1	1
64	целиком в	1	1
65	прежде всего	7	1
66	что в	8	1
67	таким образом	12	1
68	всего в	1	1
69	а о	1	1
70	автором не	1	1
71	еще не	5	1
72	как будто	3	1
73	не только	15	1
74	произведения все	1	1
75	в данном	2	1
76	не следует	1	1
77	и на	7	1
78	на самом	5	1
79	другой стороны	3	1
80	а не	22	1
