N	2gram	Potebnia_M_1	Sovremen
1	таким образом	13	8
2	в результате	1	5
3	в этом	15	5
4	не может	22	5
5	мы можем	2	4
6	мы не	10	4
7	в каждом	4	4
8	как бы	6	4
9	все эти	1	3
10	в целом	2	3
11	и мы	1	3
12	не можем	2	3
13	зависимости от	1	3
14	в развитии	1	3
15	следующим образом	1	3
16	каждом отдельном	1	3
17	в зависимости	1	3
18	из этих	4	2
19	а на	1	2
20	у нас	2	2
21	на этом	1	2
22	в одном	8	2
23	все же	6	2
24	и в	39	2
25	но в	9	2
26	мы должны	3	2
27	что же	2	2
28	на этот	2	2
29	все это	1	2
30	в первом	5	2
31	с общим	1	2
32	при нормальном	1	2
33	по мнению	3	2
34	каждая из	1	2
35	если мы	3	2
36	и все	3	2
37	мы видели	4	2
38	прежде всего	4	2
39	не только	21	2
40	точки зрения	8	2
41	в виде	1	2
42	то же	6	2
43	некоторое время	1	2
44	не в	15	2
45	с одной	3	2
46	при этом	6	2
47	мы видим	4	2
48	и не	18	1
49	но можно	1	1
50	как мы	2	1
51	единства в	1	1
52	рядом и	1	1
53	из двенадцати	1	1
54	двух и	1	1
55	вследствие этого	1	1
56	таким же	2	1
57	он не	3	1
58	же путем	1	1
59	мы будем	2	1
60	только одно	1	1
61	так называемых	1	1
62	организма в	1	1
63	этой системы	1	1
64	к области	1	1
65	оно имеет	1	1
66	роль в	1	1
67	их в	1	1
68	только такой	1	1
69	этого развития	1	1
70	а в	5	1
71	каждый раз	4	1
72	в то	4	1
73	живой организм	1	1
74	по его	7	1
75	в своих	4	1
76	и первое	1	1
77	как он	1	1
78	на другую	1	1
79	этот процесс	1	1
80	в нашем	1	1
81	свою очередь	4	1
82	дело в	2	1
83	должен быть	1	1
84	с другой	7	1
85	в другом	1	1
86	природы и	1	1
87	части одной	1	1
88	можем ли	1	1
89	но все	2	1
90	как и	9	1
91	не представляет	1	1
92	в которой	2	1
93	она не	3	1
94	еще не	6	1
95	независимо от	6	1
96	на их	1	1
97	без помощи	1	1
98	жизни и	2	1
99	еще более	2	1
100	о том	2	1
101	того же	3	1
102	один из	1	1
103	его с	2	1
104	на друга	1	1
105	их на	1	1
106	делится на	1	1
107	и потому	5	1
108	с тою	1	1
109	системе и	1	1
110	же в	2	1
111	ничего не	1	1
112	заключать в	1	1
113	же время	4	1
114	так же	5	1
115	так называемое	1	1
116	для нас	9	1
117	все более	3	1
118	что в	22	1
119	в один	2	1
120	на это	1	1
121	утверждает что	2	1
122	что дело	1	1
123	чем в	2	1
124	в течение	2	1
125	развития но	1	1
126	а не	21	1
127	из одной	1	1
128	этому одному	1	1
129	или как	1	1
130	на них	1	1
131	той же	3	1
132	между ними	1	1
133	может быть	27	1
134	видели что	1	1
135	их объяснения	1	1
136	к различным	1	1
137	он должен	2	1
138	что при	5	1
139	стороны и	2	1
140	и должно	2	1
141	все равно	1	1
142	мы имеем	1	1
143	тем же	2	1
144	развивается только	1	1
145	на другой	1	1
146	ее таким	1	1
147	она может	3	1
148	физических законов	1	1
149	нами в	1	1
150	в том	26	1
151	может объяснить	2	1
152	его мнению	4	1
153	из одного	3	1
154	одной и	3	1
155	это не	7	1
156	то она	2	1
157	период развития	1	1
158	отдельные органы	1	1
159	уже в	1	1
160	в себе	13	1
161	одной стороны	3	1
162	друг на	1	1
163	и даже	4	1
164	и от	3	1
165	этом с	1	1
166	в этой	3	1
167	но это	5	1
168	так как	21	1
169	у него	1	1
170	и той	3	1
171	что это	3	1
172	этот вопрос	2	1
173	он в	1	1
174	же как	1	1
175	не подлежит	1	1
176	более и	2	1
177	в нем	20	1
178	так сказать	2	1
179	нам только	1	1
180	и всегда	2	1
181	дает нам	1	1
182	и по	6	1
183	и следовательно	2	1
184	ли мы	1	1
185	и более	2	1
186	только из	3	1
187	только к	1	1
188	развития на	1	1
189	они не	1	1
190	развития и	3	1
191	сложных явлений	1	1
192	в свою	4	1
193	жизни мы	1	1
194	первое время	1	1
195	на которой	1	1
196	том что	16	1
197	не могут	4	1
198	в своем	3	1
