N	3gram	Vygotskiy__7	Dialekti
1	это значит что	1	8
2	с точки зрения	21	8
3	сама по себе	1	7
4	в том что	13	6
5	о том что	4	4
6	и то же	3	4
7	только тогда когда	1	4
8	с другой стороны	1	4
9	одно и то	3	4
10	сам по себе	1	3
11	в то же	1	3
12	можно сказать что	3	3
13	в то время	2	3
14	не что иное	1	3
15	содержит в себе	3	3
16	в самом деле	4	3
17	что иное как	1	3
18	то время как	2	3
19	не может быть	4	3
20	и следовательно не	1	2
21	и должно быть	1	2
22	с самого начала	7	2
23	не только в	1	2
24	нельзя сказать что	1	2
25	потому что они	1	2
26	до сих пор	3	2
27	в силу своей	1	2
28	во всяком случае	1	2
29	то же самое	5	2
30	само по себе	1	2
31	не могут быть	1	2
32	есть не что	1	2
33	в зависимости от	1	2
34	ни в какой	2	2
35	тем не менее	3	2
36	потому что он	2	2
37	в данном случае	5	2
38	но только не	1	1
39	заключается в том	4	1
40	подобно тому как	1	1
41	и то и	1	1
42	с одной стороны	5	1
43	мы находим в	2	1
44	это и есть	1	1
45	в смысле их	2	1
46	слово и слова	1	1
47	в этом смысле	1	1
48	так же как	7	1
49	а не по	1	1
50	том что в	2	1
51	приводит к тому	2	1
52	как только мы	1	1
53	и то что	3	1
54	друг с другом	2	1
55	точно так же	2	1
56	по самой своей	1	1
57	по сравнению с	7	1
58	что она есть	1	1
59	до тех пор	1	1
60	мы уже говорили	1	1
61	то что с	1	1
62	мы в этом	1	1
63	и в этом	1	1
64	к выводу что	2	1
65	в определенном направлении	1	1
66	так что в	1	1
67	может быть так	1	1
68	и делает его	1	1
69	не содержит в	1	1
70	в конце концов	1	1
71	но все же	1	1
72	как раз в	2	1
73	что и в	1	1
74	в одно и	1	1
75	к тому что	6	1
76	она не может	1	1
77	что несмотря на	1	1
78	и не может	1	1
79	же как и	2	1
80	и всякий другой	1	1
81	или никогда не	1	1
82	на самом деле	2	1
83	только потому что	3	1
84	каждой из них	1	1
85	того и другого	2	1
86	в обоих случаях	1	1
87	что она не	1	1
88	может и не	1	1
89	того что она	1	1
90	как мы уже	1	1
91	на самом же	1	1
92	той или иной	1	1
93	но между тем	1	1
94	самом же деле	1	1
95	то что мы	1	1
96	свою силу и	1	1
97	и вместе с	2	1
98	в этом отношении	3	1
99	но при этом	1	1
100	тех пор пока	1	1
101	в последнее время	2	1
102	в том и	3	1
103	никем еще не	1	1
104	том что он	2	1
105	вместе с тем	4	1
106	на этих примерах	1	1
107	и его значение	2	1
108	том что она	2	1
109	не только о	1	1
110	есть прежде всего	1	1
111	как и то	1	1
112	оно может и	1	1
113	одной стороны и	3	1
114	в одинаковой мере	1	1
115	то и другое	3	1
116	отличается тем что	1	1
