N	2gram	Tiupa_Disk_2	formyVre
1	и в	16	46
2	в этом	16	22
3	прежде всего	7	14
4	вовсе не	1	13
5	в романе	1	13
6	и его	3	12
7	во всех	1	11
8	только в	3	11
9	не только	10	11
10	точки зрения	4	10
11	то есть	12	10
12	в том	8	10
13	но в	11	10
14	как бы	4	10
15	и для	2	9
16	не в	3	9
17	вместе с	2	9
18	но и	11	9
19	и не	15	9
20	мира и	4	9
21	как и	16	8
22	жизни и	3	8
23	потому что	4	8
24	то же	6	8
25	в его	3	8
26	с точки	2	8
27	из них	3	8
28	так и	9	7
29	в одном	4	7
30	то что	5	7
31	в них	3	7
32	так сказать	1	7
33	и на	5	7
34	картину мира	4	7
35	времени в	4	7
36	может быть	16	7
37	все же	6	6
38	и с	2	6
39	еще не	6	6
40	и наконец	3	6
41	при этом	17	6
42	и все	3	6
43	и во	1	6
44	здесь в	3	6
45	его в	3	6
46	никогда не	2	6
47	в основе	4	6
48	в особенности	1	6
49	этом мире	2	6
50	человека в	4	6
51	все это	2	6
52	все эти	3	5
53	в пределах	4	5
54	но не	7	5
55	что в	5	5
56	в то	5	5
57	должно быть	2	5
58	и др	1	5
59	в нем	7	5
60	он не	3	5
61	в частности	12	5
62	в своем	5	5
63	в себе	19	4
64	и смерть	1	4
65	же время	5	4
66	жизни в	3	4
67	место в	2	4
68	к смерти	1	4
69	же в	1	4
70	в котором	3	4
71	и их	1	4
72	человеческой жизни	2	4
73	отнюдь не	6	4
74	с ним	1	4
75	так что	1	4
76	и было	1	4
77	в образе	1	4
78	мир в	1	4
79	с этой	1	4
80	как в	8	4
81	из этих	3	4
82	еще более	1	4
83	в истории	1	4
84	в эпоху	1	4
85	том же	1	4
86	в мире	11	4
87	также и	3	4
88	их в	2	4
89	в ряду	2	4
90	о том	4	4
91	а не	14	4
92	к себе	1	4
93	том что	10	4
94	в форме	1	3
95	в другом	3	3
96	таким образом	1	3
97	вещами и	1	3
98	в этот	1	3
99	большинстве случаев	1	3
100	не было	3	3
101	на границе	1	3
102	точка зрения	1	3
103	в большинстве	2	3
104	а в	2	3
105	в это	1	3
106	отношение к	2	3
107	для него	5	3
108	того что	1	3
109	к тому	1	3
110	что и	2	3
111	для романа	1	3
112	и даже	1	3
113	в этих	3	3
114	и прежде	2	3
115	на смерть	1	3
116	в качестве	16	3
117	ее в	1	3
118	и они	1	3
119	что на	2	3
120	не на	2	3
121	не является	4	3
122	имеет место	1	3
123	тем что	1	3
124	хотя и	1	3
125	о чем	2	3
126	уже не	3	3
127	ему в	1	3
128	образ смерти	1	3
129	на первый	2	3
130	слова и	1	3
131	как уже	2	3
132	себя и	1	3
133	себе самому	2	3
134	роль в	4	3
135	как у	1	3
136	к реальному	1	3
137	том числе	1	3
138	того же	2	3
139	а также	8	3
140	всего в	1	3
141	в которых	1	3
142	к этому	4	3
143	что он	2	3
144	мира в	3	3
145	и как	3	3
146	между вещами	1	3
147	каждый из	1	2
148	они были	1	2
149	жизни а	3	2
150	отсюда и	2	2
151	не знает	3	2
152	во всяком	1	2
153	в литературу	1	2
154	говорить о	2	2
155	можно сказать	3	2
156	жизни с	1	2
157	не может	9	2
158	как на	3	2
159	в поэзии	1	2
160	здесь не	2	2
161	отчасти у	1	2
162	века и	1	2
163	образ человека	2	2
164	свет и	1	2
165	числе и	1	2
166	строго говоря	1	2
167	своей жизни	1	2
168	и так	1	2
169	там где	1	2
170	картина мира	4	2
171	но здесь	2	2
172	друг от	1	2
173	в некоторых	1	2
174	как это	1	2
175	не были	1	2
176	человек не	1	2
177	если в	1	2
178	другом месте	1	2
179	от друга	1	2
180	и есть	1	2
181	то в	1	2
182	ни для	4	2
183	прошлым и	3	2
184	принадлежит к	3	2
185	и должно	1	2
186	и только	1	2
187	не был	1	2
188	о смерти	1	2
189	вплоть до	1	2
190	в себя	2	2
191	между ними	1	2
192	здесь это	1	2
193	характерное для	1	2
194	мире и	3	2
195	в зоне	1	2
196	в той	2	2
197	это не	3	2
198	и имеет	1	2
199	этом случае	2	2
200	и всегда	1	2
201	и более	1	2
202	могут быть	3	2
203	лишь в	1	2
204	и т.п	12	2
205	и от	1	2
206	в сущности	1	2
207	в индивидуальном	1	2
208	картины мира	7	2
209	в одной	1	2
210	и точность	1	2
211	один из	1	2
212	в сюжете	1	2
213	он был	1	2
214	с телом	1	2
215	пародия на	1	2
216	а потом	2	2
217	мы имеем	2	2
218	человек в	1	2
219	по аналогии	1	2
220	по своему	1	2
221	далеко не	2	2
222	равно как	1	2
223	в этой	4	2
224	именно в	2	2
225	с одной	4	2
226	этом отношении	4	2
227	не для	1	2
228	она не	1	2
229	на этом	1	2
230	жизни как	2	2
231	быть и	1	2
232	с другой	5	2
233	одном из	3	2
234	контакта с	1	2
235	картине мира	2	2
236	на друга	1	2
237	опирается на	1	2
238	до конца	1	2
239	и это	2	2
240	друг на	1	2
241	не быть	1	2
242	или иной	3	2
243	жизнь как	1	2
244	мира по	1	2
245	чем не	2	2
246	и несколько	1	2
247	и до	1	2
248	но это	3	2
249	жизни но	3	2
250	в данном	7	2
251	у горация	1	1
252	связи и	1	1
253	и глубоко	1	1
254	возникает в	1	1
255	его от	1	1
256	может не	1	1
257	например и	1	1
258	в которой	1	1
259	одна из	1	1
260	момент в	2	1
261	в полном	2	1
262	состояло в	1	1
263	для всех	1	1
264	друга и	1	1
265	более не	1	1
266	и здесь	1	1
267	в значительной	1	1
268	мире где	1	1
269	на каждом	1	1
270	и того	3	1
271	исходя из	1	1
272	одно и	2	1
273	точек зрения	1	1
274	мире в	3	1
275	данном случае	6	1
276	времени но	1	1
277	вопрос о	1	1
278	настоящим и	2	1
279	но одновременно	3	1
280	же это	1	1
281	тех же	1	1
282	в пределе	3	1
283	ведь для	1	1
284	что будет	2	1
285	видно что	1	1
286	он видел	1	1
287	оказывается в	1	1
288	одной стороны	4	1
289	его с	1	1
290	от вневременной	1	1
291	в состоянии	1	1
292	в нескольких	1	1
293	как новый	1	1
294	в разных	1	1
295	для своего	1	1
296	и сближение	1	1
297	близок к	1	1
298	для себя	2	1
299	с прошлым	1	1
300	что как	2	1
301	к циклизации	1	1
302	которая в	2	1
303	сил и	1	1
304	это время	1	1
305	но при	2	1
306	чужой и	1	1
307	условного и	1	1
308	к собственному	1	1
309	здесь как	1	1
310	должна быть	2	1
311	при переходе	1	1
312	как такового	1	1
313	доверия к	1	1
314	оба они	1	1
315	есть в	2	1
316	одновременно и	1	1
317	с народом	1	1
318	утверждая что	1	1
319	для характеристики	1	1
320	в рассказе	4	1
321	художественного мышления	1	1
322	жанр не	1	1
323	проявляется в	3	1
324	первый взгляд	2	1
325	было в	3	1
326	как нечто	1	1
327	места для	1	1
328	в европейской	1	1
329	человеческая жизнь	1	1
330	мир на	1	1
331	в условиях	1	1
332	в рассказ	1	1
333	бы не	1	1
334	для превращения	1	1
335	его жизнь	1	1
336	мира полемически	1	1
337	рассматривать как	1	1
338	в своей	6	1
339	временной или	1	1
340	вследствие этого	2	1
341	там же	2	1
342	об этом	1	1
343	до нас	1	1
344	чего не	3	1
345	более того	1	1
346	тем как	1	1
347	к самому	1	1
348	письма в	1	1
349	живым в	1	1
350	жизни где	1	1
351	и молитвы	1	1
352	значении в	1	1
353	он сам	1	1
354	смертью в	1	1
355	но все	1	1
356	преодоления в	1	1
357	действительной жизни	1	1
358	сплошь во	1	1
359	по своей	6	1
360	им в	1	1
361	сводится к	2	1
362	частной жизни	2	1
363	же к	1	1
364	в динамике	1	1
365	оно не	1	1
366	его как	1	1
367	жизненной формы	1	1
368	время в	2	1
369	художественного мира	1	1
370	есть не	1	1
371	этой традиции	2	1
372	мира как	1	1
373	каждая вещь	1	1
374	в таких	1	1
375	в ее	1	1
376	особенность художественного	1	1
377	в самом	1	1
378	той или	3	1
379	себе самом	1	1
380	например в	3	1
381	для человека	1	1
382	у тебя	1	1
383	интересные и	1	1
384	замкнутых в	1	1
385	действия и	1	1
386	в формах	2	1
387	мы не	1	1
388	миру с	1	1
389	при разработке	1	1
390	взгляд может	1	1
391	между тем	2	1
392	не имеют	1	1
393	мира с	2	1
394	частности на	1	1
395	времени и	2	1
396	во всем	1	1
397	от греческого	1	1
398	исторического развития	1	1
399	в случае	1	1
400	романного жанра	2	1
401	зоне контакта	1	1
402	здешней действительности	1	1
403	за пределы	1	1
404	мире как	1	1
405	стало быть	1	1
406	на него	1	1
407	и ее	3	1
