N	2gram	Tiupa_Narr_1	formyVre
1	и в	11	50
2	то есть	9	33
3	в романе	2	32
4	в этом	12	25
5	в нем	4	24
6	человека в	2	17
7	в литературе	4	16
8	и его	10	16
9	прежде всего	4	15
10	и не	23	14
11	как мы	2	14
12	как раз	6	13
13	в его	6	13
14	так и	5	12
15	таким образом	1	11
16	мы уже	1	11
17	то же	8	11
18	может быть	15	11
19	времени и	9	10
20	но в	7	10
21	и как	3	10
22	же время	4	9
23	в конце	2	9
24	в том	8	9
25	в то	4	9
26	ничего не	2	9
27	в особенности	2	9
28	роль в	2	9
29	с его	4	9
30	не только	31	9
31	жизни в	2	8
32	как и	13	8
33	жизни и	6	8
34	того же	1	8
35	и т	1	8
36	но и	27	8
37	в самом	6	8
38	и на	5	8
39	его жизни	3	8
40	это время	1	7
41	не было	3	7
42	героя и	2	7
43	так сказать	2	7
44	времени в	2	7
45	все же	4	6
46	и того	2	6
47	в частности	14	6
48	не может	8	6
49	так же	1	6
50	связи с	2	6
51	и все	3	6
52	человеческой жизни	2	6
53	в жизни	3	6
54	во всех	1	6
55	в их	1	6
56	в ее	1	6
57	например в	1	6
58	это не	3	6
59	то что	9	6
60	между двумя	5	6
61	с ее	2	6
62	лишь в	3	6
63	с этим	1	6
64	у него	7	6
65	в результате	2	6
66	как в	4	6
67	так как	1	6
68	еще не	4	5
69	в связи	2	5
70	точки зрения	5	5
71	отношению к	3	5
72	не в	6	5
73	того чтобы	4	5
74	но не	4	5
75	одного и	1	5
76	что в	3	5
77	до нас	1	5
78	но все	1	5
79	в пространстве	3	5
80	отнюдь не	2	5
81	для того	3	5
82	не могло	2	5
83	наряду с	1	5
84	хронотопа в	1	5
85	если бы	7	5
86	могут быть	1	5
87	значение в	1	5
88	он не	3	5
89	и у	1	5
90	в пределах	2	5
91	и до	1	5
92	в образе	1	5
93	жизни но	2	5
94	и с	3	4
95	мы и	1	4
96	было и	2	4
97	здесь не	2	4
98	и для	2	4
99	в котором	1	4
100	чтобы они	1	4
101	и т.п	8	4
102	раз в	2	4
103	между собой	2	4
104	потому что	5	4
105	в той	2	4
106	но на	1	4
107	своей жизни	1	4
108	до конца	2	4
109	только в	12	4
110	том числе	1	4
111	в присутствии	2	4
112	не имеет	2	4
113	между этими	1	4
114	могло быть	1	4
115	все это	1	4
116	в ней	4	4
117	и то	3	4
118	к себе	4	4
119	том что	7	4
120	в своем	3	4
121	в себе	6	3
122	не знает	1	3
123	в форме	2	3
124	во времени	9	3
125	одно и	2	3
126	во всяком	2	3
127	входит в	2	3
128	или в	6	3
129	в качестве	14	3
130	значение и	1	3
131	этом отношении	3	3
132	при этом	19	3
133	же в	2	3
134	и ее	3	3
135	для них	2	3
136	что не	2	3
137	сих пор	2	3
138	до сих	2	3
139	с другими	1	3
140	нем не	1	3
141	мира в	4	3
142	с тем	1	3
143	в одном	4	3
144	со всеми	1	3
145	его в	1	3
146	одной из	1	3
147	между ними	2	3
148	мы еще	1	3
149	в начале	3	3
150	мы не	3	3
151	в таком	2	3
152	к тому	6	3
153	что и	1	3
154	но они	3	3
155	еще более	1	3
156	хотя и	4	3
157	в этих	2	3
158	и уже	1	3
159	вместе с	2	3
160	по отношению	3	3
161	жизни не	1	3
162	они не	1	3
163	сказать что	2	3
164	что было	1	3
165	в сущности	2	3
166	только на	2	3
167	имеет место	4	3
168	один из	6	3
169	и потому	1	3
170	со своей	1	3
171	друг друга	2	3
172	именно в	3	3
173	с одной	1	3
174	а в	13	3
175	их в	3	3
176	событий и	1	3
177	а не	13	3
178	нас в	2	3
179	к этому	1	3
180	да и	2	3
181	на фоне	1	3
182	в виду	1	3
183	для нас	1	2
184	в которой	1	2
185	момент в	1	2
186	для всех	1	2
187	человека так	1	2
188	и стал	2	2
189	в значительной	1	2
190	в исторический	1	2
191	его на	1	2
192	тех же	1	2
193	оно не	2	2
194	это то	1	2
195	он только	1	2
196	в целом	3	2
197	жизни то	1	2
198	мир и	1	2
199	или не	4	2
200	даже не	1	2
201	ее по	1	2
202	его от	1	2
203	и является	2	2
204	как по	1	2
205	этот тип	1	2
206	встречи с	2	2
207	на литературу	1	2
208	числе и	1	2
209	в стороне	1	2
210	и вообще	1	2
211	с помощью	1	2
212	хотя бы	2	2
213	там где	1	2
214	в мировой	1	2
215	с ним	2	2
216	становления в	1	2
217	в центре	3	2
218	в своей	5	2
219	а только	1	2
220	по себе	4	2
221	как если	2	2
222	в нашем	3	2
223	о своей	2	2
224	принадлежит к	1	2
225	в строгом	1	2
226	его и	2	2
227	в которых	1	2
228	необходимо чтобы	1	2
229	к жизни	2	2
230	отношение к	1	2
231	совершенно не	1	2
232	для него	4	2
233	того что	4	2
234	время оно	1	2
235	жизни это	1	2
236	мировую литературу	1	2
237	у них	1	2
238	слова и	1	2
239	к ней	1	2
240	никогда не	4	2
241	эпизоды в	3	2
242	с точки	1	2
243	и к	1	2
244	отличие от	2	2
245	как он	1	2
246	человек и	1	2
247	с большей	1	2
248	новое и	1	2
249	в чем	2	2
250	дело в	2	2
251	природы и	1	2
252	во всем	1	2
253	не является	3	2
254	оказывается что	1	2
255	автора и	1	2
256	в глаза	1	2
257	как она	2	2
258	тому же	6	2
259	и еще	2	2
260	ясно что	1	2
261	к ним	2	2
262	и даже	2	2
263	этого момента	1	2
264	той же	1	2
265	уже не	8	2
266	не о	2	2
267	одной стороны	1	2
268	одна из	4	2
269	и всей	1	2
270	была бы	1	2
271	не как	1	2
272	точку зрения	1	2
273	же как	1	2
274	далеко не	1	2
275	не входит	1	2
276	в отличие	2	2
277	началом и	1	2
278	также и	3	2
279	в данной	1	2
280	мы будем	1	2
281	на минуту	1	2
282	здесь также	1	2
283	в различных	1	2
284	быть и	2	2
285	еще и	1	2
286	с другой	2	2
287	на другой	5	2
288	в более	1	2
289	так называемый	1	2
290	не столь	2	2
291	на друга	2	2
292	а также	6	2
293	уже в	1	2
294	об этом	6	2
295	раз и	1	2
296	жизни по	1	2
297	на себя	4	2
298	другой день	3	2
299	тем что	1	2
300	существенную роль	1	2
301	друг на	2	2
302	или иной	4	2
303	в соответствии	5	2
304	обычно в	1	2
305	что мы	2	2
306	и по	1	2
307	всей его	1	2
308	как бы	6	2
309	не обязательно	1	2
310	но для	3	2
311	соответствии с	4	2
312	той или	5	2
313	в данном	11	2
314	к своей	1	2
315	в свою	2	2
316	во втором	6	2
317	по своей	1	1
318	одним из	1	1
319	не становится	1	1
320	не могла	2	1
321	и совершенно	1	1
322	главным образом	1	1
323	в полном	1	1
324	понятийное мышление	1	1
325	характер этой	1	1
326	приводит к	1	1
327	и здесь	1	1
328	творчества от	1	1
329	каким он	2	1
330	человека как	1	1
331	и вот	2	1
332	и наконец	1	1
333	данном случае	8	1
334	в другом	1	1
335	времени но	2	1
336	в него	1	1
337	бросается в	1	1
338	в состав	3	1
339	поэтому их	1	1
340	из существенных	1	1
341	или другой	1	1
342	говорит о	1	1
343	в предыдущем	1	1
344	на том	1	1
345	к герою	1	1
346	ни одного	1	1
347	могла бы	1	1
348	видим и	1	1
349	обратимся в	1	1
350	в человеческой	1	1
351	опыта и	1	1
352	отличается от	1	1
353	в разнообразных	1	1
354	в один	1	1
355	порядок и	1	1
356	жизни без	1	1
357	уже знаем	1	1
358	втором плане	1	1
359	события эти	1	1
360	перед нами	5	1
361	и со	1	1
362	не предполагает	1	1
363	как с	1	1
364	стремится к	1	1
365	она может	2	1
366	ними не	1	1
367	приобретает в	1	1
368	и тот	1	1
369	начиная с	3	1
370	на то	2	1
371	случаях когда	1	1
372	ходит по	1	1
373	вернемся к	1	1
374	наконец в	1	1
375	произведения и	1	1
376	что это	1	1
377	действующих лиц	5	1
378	из сказанного	1	1
379	не говорится	1	1
380	в тех	1	1
381	нами был	1	1
382	не более	1	1
383	иной степени	1	1
384	бы не	1	1
385	при всей	3	1
386	и чужого	2	1
387	с нами	1	1
388	человек не	1	1
389	и составляет	2	1
390	то и	1	1
391	та же	2	1
392	которое мы	1	1
393	друг с	1	1
394	мотивов в	1	1
