N	3gram	Losev_Dial_1	Problema
1	тем не менее	1	18
2	и т д	19	10
3	то же самое	1	9
4	и тем не	1	8
5	для того чтобы	1	8
6	на то что	4	8
7	как раз и	1	7
8	сам по себе	6	7
9	содержит в себе	3	7
10	ничего общего с	3	7
11	в этом смысле	3	6
12	вовсе не есть	1	6
13	не есть ни	6	5
14	о том что	2	5
15	в том что	7	5
16	точно так же	2	4
17	на самом деле	2	4
18	т д и	2	4
19	только то что	3	4
20	еще не есть	1	4
21	и вовсе не	1	4
22	в конце концов	3	4
23	в связи с	1	4
24	той или иной	3	4
25	в то же	4	4
26	сама по себе	8	4
27	что же касается	1	3
28	и в своей	1	3
29	иметь в виду	3	3
30	дело в том	1	3
31	более или менее	3	3
32	с точки зрения	12	3
33	до сих пор	2	3
34	именно то что	1	3
35	сами по себе	1	3
36	что в нем	3	3
37	может быть и	3	3
38	даже если бы	1	3
39	в каком случае	4	3
40	то что он	1	3
41	во всяком случае	2	3
42	что понятие символа	1	3
43	ни в каком	8	3
44	и о том	1	3
45	д и т	2	3
46	можно сказать что	3	3
47	с другой стороны	4	3
48	по себе но	2	3
49	что иное как	1	2
50	хотя и не	1	2
51	мы говорим что	2	2
52	как это мы	2	2
53	в самом деле	1	2
54	так или иначе	1	2
55	что она есть	1	2
56	по крайней мере	4	2
57	они вовсе не	1	2
58	в этих случаях	1	2
59	есть не что	1	2
60	как мы увидим	1	2
61	но если мы	1	2
62	то и другое	2	2
63	так как он	2	2
64	а не только	1	2
65	можно сказать только	1	2
66	тоже не есть	1	2
67	тех или иных	1	2
68	имеет ничего общего	3	2
69	и в этом	3	2
70	во всех этих	1	2
71	никогда не может	2	2
72	каком случае не	2	2
73	когда мы говорим	1	2
74	не может быть	3	2
75	не имеет ничего	3	2
76	не потому что	1	2
77	что мы получаем	1	2
78	становится ясным что	1	2
79	не что иное	1	2
80	можно было бы	4	2
81	только потому что	3	2
82	но уже и	2	1
83	и может быть	1	1
84	связаны между собою	1	1
85	станет утверждать что	1	1
86	который от нас	1	1
87	а между тем	1	1
88	есть нечто совершенно	1	1
89	одному тому что	1	1
90	по одному тому	1	1
91	этом смысле есть	1	1
92	в данный момент	1	1
93	в чем же	1	1
94	желтый цвет производит	2	1
95	мы имеем дело	1	1
96	даже больше того	2	1
97	это-то как раз	1	1
98	должны сказать что	1	1
99	это-то и есть	1	1
100	синими так и	1	1
101	по себе она	1	1
102	в серые зимние	1	1
103	но даже и	1	1
104	а не о	1	1
105	потому и является	1	1
106	не больше как	1	1
107	есть прежде всего	1	1
108	известной степени просторными	1	1
109	тоже не существует	1	1
110	и если они	1	1
111	но ясно что	1	1
112	больше того как	1	1
113	и даже больше	2	1
114	мы заговорили о	1	1
115	всегда обладает светлой	1	1
116	мы находим в	2	1
117	поэтому для комнат	1	1
118	как бы ее	1	1
119	а именно в	1	1
120	и в то	2	1
121	до известной степени	1	1
122	проникает в нас	1	1
123	идти дальше поэтому	1	1
124	и науки и	1	1
125	в первую очередь	1	1
126	на самом же	1	1
127	которых постоянно находишься	1	1
128	в этом отношении	2	1
129	кажутся до известной	1	1
130	того и другого	1	1
131	но для этого	1	1
132	это совершенно неверно	1	1
133	и т п	2	1
134	ясно что не	1	1
135	что сначала существует	1	1
136	и отличается ясностью	1	1
137	отчет в том	1	1
138	нечто совсем другое	1	1
139	об этом не	1	1
140	то это значит	2	1
141	д все это	1	1
142	символ указывает на	1	1
143	то или иное	2	1
144	то в чем	2	1
145	свой смысл и	1	1
146	одно и то	4	1
147	никак не хотят	1	1
148	не есть только	1	1
149	отличается ясностью веселостью	1	1
150	что не есть	2	1
151	в которых нет	1	1
152	так как иначе	1	1
153	то время как	1	1
154	предмет а не	1	1
155	холодными синее стекло	1	1
156	можно ли считать	1	1
157	сейчас видно что	1	1
158	в своей высшей	1	1
159	в нас а	1	1
160	и в них	1	1
161	если бы мы	1	1
162	не есть сама	1	1
163	еще ничего не	1	1
164	но в то	1	1
165	все эти бесконечные	1	1
166	обладает светлой природой	1	1
167	дальше поэтому для	1	1
168	в них тоже	1	1
169	бы ее ни	1	1
170	на первый взгляд	1	1
171	нас ускользает так	1	1
172	в символе и	1	1
173	и то же	4	1
174	и должно быть	1	1
175	тех или других	2	1
176	или по крайней	2	1
177	и ничего не	1	1
178	преследуем приятный предмет	1	1
179	прежде всего символ	1	1
180	значит что мы	1	1
181	ровно ничего не	3	1
182	это было бы	1	1
183	комнат в которых	1	1
184	уже по одному	1	1
185	не значит что	3	1
186	ни на что	2	1
187	сказать только то	1	1
188	это не значит	1	1
189	не что-нибудь иное	2	1
190	он есть нечто	1	1
191	он сам является	1	1
192	видим синими так	1	1
193	и покоя как	1	1
194	связи с этим	1	1
195	самое и в	1	1
196	же самое и	1	1
197	хотя бы даже	1	1
198	не было бы	2	1
199	предмет который от	1	1
200	от нас ускользает	1	1
201	не есть нечто	1	1
202	т д все	1	1
203	нельзя сказать что	1	1
204	но в конце	1	1
205	но только с	1	1
206	предметы в печальном	1	1
207	том что такое	1	1
208	в то время	1	1
209	в том чтобы	1	1
210	мы видим синими	1	1
211	для комнат в	1	1
212	то чем он	1	1
213	мы можем сказать	2	1
214	точки зрения самого	2	1
215	всегда так или	1	1
216	это значит что	9	1
217	то ясно что	1	1
218	а только чисто	1	1
219	светлой природой и	1	1
220	а потому что	1	1
221	степени просторными но	1	1
222	ничего подобного нет	1	1
223	идеи и образа	2	1
224	все это суть	1	1
225	здесь не просто	1	1
226	ничего не говорит	4	1
227	вещи не есть	1	1
228	может и не	2	1
229	приятный предмет который	1	1
230	своей высшей чистоте	1	1
231	сквозь желтое стекло	1	1
232	то или другое	1	1
233	и холодными синее	1	1
234	природой и отличается	1	1
235	и это есть	1	1
236	в которых постоянно	1	1
237	в то или	1	1
238	к тому что	2	1
239	есть нечто более	1	1
240	учения о символе	1	1
241	во всяком выражении	2	1
242	смысл и свое	1	1
243	и ни на	1	1
244	пустыми и холодными	1	1
245	никакого отношения к	1	1
246	той или другой	4	1
247	в сравнении с	1	1
248	самом же деле	1	1
249	нас а потому	1	1
250	серые зимние дни	1	1
251	которая хотя и	1	1
252	уже вовсе не	1	1
253	к тому же	1	1
254	потому что сначала	1	1
255	не есть просто	1	1
256	есть символ что	1	1
