N	3gram	Losev_Dial_1	Problema
1	тем не менее	1	18
2	и т д	19	10
3	то же самое	1	9
4	на то что	4	8
5	для того чтобы	1	8
6	и тем не	1	8
7	сам по себе	6	7
8	содержит в себе	3	7
9	ничего общего с	3	7
10	как раз и	1	7
11	в этом смысле	3	6
12	вовсе не есть	1	6
13	о том что	2	5
14	в том что	7	5
15	не есть ни	6	5
16	только то что	3	4
17	в то же	4	4
18	точно так же	2	4
19	в конце концов	3	4
20	на самом деле	2	4
21	той или иной	3	4
22	в связи с	1	4
23	сама по себе	8	4
24	и вовсе не	1	4
25	т д и	2	4
26	еще не есть	1	4
27	и в своей	1	3
28	ни в каком	8	3
29	можно сказать что	3	3
30	что в нем	3	3
31	с другой стороны	4	3
32	в каком случае	4	3
33	может быть и	3	3
34	до сих пор	2	3
35	иметь в виду	3	3
36	по себе но	2	3
37	именно то что	1	3
38	сами по себе	1	3
39	и о том	1	3
40	то что он	1	3
41	д и т	2	3
42	более или менее	3	3
43	с точки зрения	12	3
44	дело в том	1	3
45	что же касается	1	3
46	даже если бы	1	3
47	во всяком случае	2	3
48	что понятие символа	1	3
49	так или иначе	1	2
50	но если мы	1	2
51	не потому что	1	2
52	что она есть	1	2
53	каком случае не	2	2
54	что иное как	1	2
55	тех или иных	1	2
56	и в этом	3	2
57	они вовсе не	1	2
58	имеет ничего общего	3	2
59	никогда не может	2	2
60	так как он	2	2
61	не может быть	3	2
62	как это мы	2	2
63	становится ясным что	1	2
64	не что иное	1	2
65	можно было бы	4	2
66	тоже не есть	1	2
67	когда мы говорим	1	2
68	что мы получаем	1	2
69	в этих случаях	1	2
70	в самом деле	1	2
71	есть не что	1	2
72	только потому что	3	2
73	не имеет ничего	3	2
74	мы говорим что	2	2
75	как мы увидим	1	2
76	можно сказать только	1	2
77	а не только	1	2
78	во всех этих	1	2
79	хотя и не	1	2
80	по крайней мере	4	2
81	то и другое	2	2
82	в чем же	1	1
83	нас ускользает так	1	1
84	мы можем сказать	2	1
85	учения о символе	1	1
86	мы находим в	2	1
87	мы заговорили о	1	1
88	от нас ускользает	1	1
89	и должно быть	1	1
90	в данный момент	1	1
91	предмет а не	1	1
92	он сам является	1	1
93	не что-нибудь иное	2	1
94	который от нас	1	1
95	а не о	1	1
96	и отличается ясностью	1	1
97	связи с этим	1	1
98	точки зрения самого	2	1
99	вещи не есть	1	1
100	синими так и	1	1
101	это значит что	9	1
102	светлой природой и	1	1
103	уже вовсе не	1	1
104	хотя бы даже	1	1
105	или по крайней	2	1
106	во всяком выражении	2	1
107	бы ее ни	1	1
108	в своей высшей	1	1
109	но для этого	1	1
110	проникает в нас	1	1
111	в которых постоянно	1	1
112	есть символ что	1	1
113	никакого отношения к	1	1
114	значит что мы	1	1
115	отличается ясностью веселостью	1	1
116	но ясно что	1	1
117	все это суть	1	1
118	одному тому что	1	1
119	это-то как раз	1	1
120	все эти бесконечные	1	1
121	и в то	2	1
122	потому что сначала	1	1
123	в первую очередь	1	1
124	же самое и	1	1
125	об этом не	1	1
126	до известной степени	1	1
127	ничего не говорит	4	1
128	а только чисто	1	1
129	видим синими так	1	1
130	ровно ничего не	3	1
131	свой смысл и	1	1
132	больше того как	1	1
133	в серые зимние	1	1
134	а именно в	1	1
135	потому и является	1	1
136	ничего подобного нет	1	1
137	этом смысле есть	1	1
138	и т п	2	1
139	серые зимние дни	1	1
140	так как иначе	1	1
141	которая хотя и	1	1
142	к тому же	1	1
143	обладает светлой природой	1	1
144	но в то	1	1
145	желтый цвет производит	2	1
146	к тому что	2	1
147	в нас а	1	1
148	мы видим синими	1	1
149	и ни на	1	1
150	по себе она	1	1
151	что сначала существует	1	1
152	не есть сама	1	1
153	даже больше того	2	1
154	нечто совсем другое	1	1
155	еще ничего не	1	1
156	в них тоже	1	1
157	может и не	2	1
158	идеи и образа	2	1
159	сказать только то	1	1
160	всегда обладает светлой	1	1
161	идти дальше поэтому	1	1
162	как бы ее	1	1
163	поэтому для комнат	1	1
164	дальше поэтому для	1	1
165	не есть нечто	1	1
166	и науки и	1	1
167	в которых нет	1	1
168	и то же	4	1
169	на первый взгляд	1	1
170	в то время	1	1
171	уже по одному	1	1
172	это совершенно неверно	1	1
173	и если они	1	1
174	приятный предмет который	1	1
175	в то или	1	1
176	того и другого	1	1
177	и может быть	1	1
178	но в конце	1	1
179	смысл и свое	1	1
180	комнат в которых	1	1
181	предметы в печальном	1	1
182	и ничего не	1	1
183	то это значит	2	1
184	всегда так или	1	1
185	не есть только	1	1
186	в сравнении с	1	1
187	никак не хотят	1	1
188	на самом же	1	1
189	т д все	1	1
190	не было бы	2	1
191	не значит что	3	1
192	тоже не существует	1	1
193	прежде всего символ	1	1
194	ясно что не	1	1
195	и покоя как	1	1
196	в этом отношении	2	1
197	своей высшей чистоте	1	1
198	нельзя сказать что	1	1
199	должны сказать что	1	1
200	есть нечто совершенно	1	1
201	есть прежде всего	1	1
202	не больше как	1	1
203	он есть нечто	1	1
204	нас а потому	1	1
205	но даже и	1	1
206	это-то и есть	1	1
207	есть нечто более	1	1
208	что не есть	2	1
209	кажутся до известной	1	1
210	и даже больше	2	1
211	сквозь желтое стекло	1	1
212	то в чем	2	1
213	степени просторными но	1	1
214	том что такое	1	1
215	ни на что	2	1
216	для комнат в	1	1
217	самое и в	1	1
218	пустыми и холодными	1	1
219	по одному тому	1	1
220	можно ли считать	1	1
221	связаны между собою	1	1
222	природой и отличается	1	1
223	холодными синее стекло	1	1
224	то или иное	2	1
225	самом же деле	1	1
226	отчет в том	1	1
227	то или другое	1	1
228	станет утверждать что	1	1
229	д все это	1	1
230	преследуем приятный предмет	1	1
231	а потому что	1	1
232	то время как	1	1
233	которых постоянно находишься	1	1
234	и это есть	1	1
235	но уже и	2	1
236	мы имеем дело	1	1
237	то чем он	1	1
238	и холодными синее	1	1
239	той или другой	4	1
240	известной степени просторными	1	1
241	то ясно что	1	1
242	в символе и	1	1
243	это не значит	1	1
244	предмет который от	1	1
245	не есть просто	1	1
246	если бы мы	1	1
247	но только с	1	1
248	сейчас видно что	1	1
249	это было бы	1	1
250	в том чтобы	1	1
251	тех или других	2	1
252	здесь не просто	1	1
253	и в них	1	1
254	символ указывает на	1	1
255	одно и то	4	1
256	а между тем	1	1
