N	2gram	Losev_Vesc_1	Myslijsy
1	потому что	16	52
2	и в	21	39
3	в языке	1	33
4	может быть	16	27
5	в том	8	26
6	только в	14	25
7	не может	17	22
8	что в	9	22
9	так как	7	21
10	а не	19	21
11	не только	36	21
12	в нем	2	20
13	но и	18	20
14	и не	29	18
15	язык есть	2	17
16	так что	5	16
17	том что	8	16
18	не в	5	15
19	в этом	4	15
20	если бы	5	14
21	в себе	14	13
22	так и	3	13
23	таким образом	8	13
24	было бы	14	12
25	есть только	7	11
26	мы не	6	10
27	по себе	13	10
28	то что	27	10
29	что не	5	10
30	и что	15	10
31	не есть	49	10
32	для нас	2	9
33	и понимания	2	9
34	мысли и	3	9
35	тогда когда	5	9
36	тем что	2	9
37	могут быть	1	9
38	но в	5	9
39	как и	8	9
40	точки зрения	5	8
41	в одном	2	8
42	в мысли	3	8
43	но не	5	8
44	вместе с	1	8
45	того что	8	8
46	в слове	2	8
47	со стороны	5	8
48	должны быть	4	7
49	то и	4	7
50	в ней	12	7
51	это не	5	7
52	в этих	1	7
53	с этим	3	7
54	в истории	1	7
55	должно быть	6	7
56	с другой	6	7
57	все же	4	6
58	еще не	8	6
59	не менее	3	6
60	что на	2	6
61	независимо от	5	6
62	и т	19	6
63	что и	3	6
64	то же	6	6
65	тем не	3	6
66	при этом	1	6
67	между собою	6	6
68	языка в	1	6
69	и как	8	6
70	от нее	2	6
71	и по	1	6
72	как бы	12	6
73	для всех	1	5
74	из себя	3	5
75	так же	1	5
76	и для	9	5
77	с в	2	5
78	души и	1	5
79	зависит от	1	5
80	вовсе не	10	5
81	быть только	3	5
82	во всех	2	5
83	с тем	5	5
84	то в	4	5
85	языка как	2	5
86	что человек	1	5
87	в его	2	5
88	и его	2	5
89	только тогда	3	5
90	и потому	5	5
91	в первом	2	5
92	то это	3	5
93	другой стороны	2	5
94	язык и	1	5
95	а в	4	5
96	несмотря на	1	5
97	языка не	1	5
98	но это	10	5
99	во втором	2	5
100	самого себя	1	4
101	бы в	5	4
102	вопрос о	1	4
103	с нею	18	4
104	прежде всего	9	4
105	в более	1	4
106	есть нечто	6	4
107	не было	1	4
108	в смысле	12	4
109	а только	3	4
110	бы ни	2	4
111	для него	4	4
112	в то	3	4
113	тем самым	1	4
114	с но	2	4
115	быть не	4	4
116	и притом	3	4
117	к тому	3	4
118	мы видели	1	4
119	и даже	6	4
120	из этих	1	4
121	во всем	1	4
122	свою очередь	4	4
123	том смысле	1	4
124	а так	2	4
125	от того	3	4
126	само по	1	4
127	слова и	5	4
128	т д	19	4
129	мы видим	2	4
130	в действительности	7	4
131	в своих	1	4
132	однако в	1	4
133	никогда не	2	4
134	объективности и	1	4
135	тому как	4	4
136	остается только	1	4
137	что мы	14	4
138	в свою	4	4
139	этим последним	1	3
140	и с	8	3
141	во всяком	3	3
142	того же	5	3
143	одной стороны	3	3
144	для себя	5	3
145	что как	1	3
146	никто не	1	3
147	разница между	1	3
148	думать что	1	3
149	и их	7	3
150	должна быть	4	3
151	она может	4	3
152	и все	5	3
153	в жизни	3	3
154	нужно было	2	3
155	что это	13	3
156	с ним	8	3
157	и во	3	3
158	к которому	1	3
159	не так	1	3
160	и без	3	3
161	в этой	3	3
162	в своей	5	3
163	с и	1	3
164	одно из	1	3
165	оно и	4	3
166	находятся в	1	3
167	и другое	4	3
168	не мог	1	3
169	судить о	4	3
170	восприятия и	1	3
171	явлений и	1	3
172	хотя и	4	3
173	и след	5	3
174	то не	4	3
175	с точки	3	3
176	сама по	3	3
177	во внимание	1	3
178	что если	1	3
179	то ни	4	3
180	о котором	1	3
181	мы должны	2	3
182	как она	4	3
183	и от	3	3
184	для того	2	3
185	она не	4	3
186	сказать что	17	3
187	относится к	5	3
188	оно не	3	3
189	том как	1	3
190	той же	2	3
191	представить себе	1	3
192	очевидно что	1	3
193	что все	2	3
194	могло бы	1	3
195	по поводу	1	3
196	и тем	3	3
197	только потому	1	3
198	с одной	3	3
199	тому что	2	3
200	в самом	9	3
201	а его	1	3
202	но оно	1	3
203	есть уже	1	3
204	подобно тому	4	3
205	из которого	1	3
206	не из	2	3
207	бытия и	2	3
208	и то	10	3
209	хотя в	1	3
210	если мы	8	3
211	в самой	2	3
212	заключается в	1	3
213	и это	14	3
214	только на	3	3
215	об отношении	1	3
216	в своем	6	3
217	в применении	1	2
218	если и	1	2
219	то мы	2	2
220	не могла	1	2
221	для всякого	2	2
222	в которой	1	2
223	о которых	1	2
224	in der	2	2
225	образом и	1	2
226	и может	2	2
227	когда мы	6	2
228	как мы	4	2
229	но с	2	2
230	и того	2	2
231	и только	3	2
232	их к	1	2
233	со мною	2	2
234	в собственном	2	2
235	из этого	1	2
236	нам и	1	2
237	но он	2	2
238	или в	2	2
239	жизни и	2	2
240	бы то	4	2
241	и вопрос	1	2
242	его с	1	2
243	и зависит	1	2
244	могла бы	3	2
245	в разных	4	2
246	не будет	12	2
247	в один	1	2
248	же в	1	2
249	образом что	1	2
250	крайней мере	4	2
251	смысле есть	1	2
252	xviii в	1	2
253	только при	1	2
254	есть в	1	2
255	на то	4	2
256	то он	1	2
257	из основных	1	2
258	есть явление	1	2
259	иное как	7	2
260	хотя бы	6	2
261	это будет	3	2
262	для нее	2	2
263	в понятии	4	2
264	нисколько не	4	2
265	себя а	1	2
266	того чтобы	3	2
267	только то	2	2
268	понимание есть	2	2
269	ли в	3	2
270	что природа	1	2
271	если не	3	2
272	все ее	1	2
273	стороны и	2	2
274	к языку	1	2
275	не можем	1	2
276	нуждается в	1	2
277	и самое	2	2
278	на что	1	2
279	что же	8	2
280	все то	1	2
281	но без	1	2
282	есть не	14	2
283	по законам	2	2
284	но уже	3	2
285	с этой	4	2
286	для человека	1	2
287	из него	1	2
288	не потому	6	2
289	связанное с	1	2
290	что дух	1	2
291	уже с	1	2
292	но тогда	3	2
293	тогда как	1	2
294	еще только	1	2
295	но если	8	2
296	бы было	1	2
297	к ней	2	2
