N	2gram	Vygotskiy__1	Mirosoze
1	и в	31	46
2	в нем	2	22
3	у него	4	22
4	может быть	22	21
5	в этом	12	20
6	и не	16	18
7	для него	1	18
8	не только	13	18
9	никогда не	8	18
10	не может	17	15
11	но и	2	15
12	человека в	1	14
13	ведет к	1	13
14	как и	16	13
15	а не	13	13
16	не есть	3	13
17	прежде всего	4	12
18	потому что	10	12
19	не было	3	11
20	у нас	4	11
21	в ней	1	11
22	в себе	4	10
23	та же	3	10
24	он не	3	10
25	но в	3	10
26	не в	11	9
27	отношение к	2	8
28	она не	5	8
29	в своем	3	8
30	и есть	5	8
31	так как	18	8
32	как бы	5	8
33	но это	3	8
34	хотя бы	1	7
35	как в	9	7
36	человек не	1	7
37	человека и	2	7
38	связана с	1	7
39	и потому	2	7
40	в этой	3	7
41	и для	5	7
42	в мире	1	7
43	и к	3	7
44	что он	7	7
45	и там	2	6
46	и здесь	2	6
47	вопрос о	3	6
48	жизни и	3	6
49	так же	12	6
50	что это	6	6
51	там и	1	6
52	того что	10	6
53	не могу	1	6
54	и вот	3	5
55	друг к	1	5
56	в духе	1	5
57	и все	5	5
58	в конце	3	5
59	в своей	3	5
60	бы и	2	5
61	те же	4	5
62	совсем не	3	5
63	есть не	2	5
64	к тому	4	5
65	это не	1	5
66	что она	6	5
67	то же	5	5
68	то что	32	5
69	в его	6	5
70	привести к	1	5
71	и его	7	5
72	образ и	2	5
73	во всем	3	5
74	для того	6	5
75	есть прежде	1	5
76	один из	4	5
77	к другу	1	5
78	что все	3	5
79	по преимуществу	1	5
80	в самом	11	5
81	я не	1	5
82	тот кто	2	5
83	и это	3	5
84	на деле	3	4
85	должны быть	3	4
86	в русском	2	4
87	так и	3	4
88	перед ним	1	4
89	думать что	1	4
90	в жизни	2	4
91	т е	3	4
92	в свою	1	4
93	что в	23	4
94	к чему	2	4
95	человека не	3	4
96	они и	1	4
97	того чтобы	7	4
98	что у	3	4
99	уже не	2	4
100	только и	1	4
101	тому что	4	4
102	что и	13	4
103	до конца	6	4
104	с его	1	4
105	должен быть	1	4
106	мысль что	3	4
107	означает что	2	4
108	все что	3	4
109	том что	16	4
110	ни в	9	3
111	что они	2	3
112	людей и	1	3
113	не будет	3	3
114	тех которые	1	3
115	духа и	1	3
116	есть в	7	3
117	сих пор	3	3
118	с ним	2	3
119	было в	1	3
120	и во	2	3
121	до сих	3	3
122	идеи и	1	3
123	и с	2	3
124	те которые	1	3
125	его в	2	3
126	в чем	2	3
127	иное как	1	3
128	и на	1	3
129	не так	1	3
130	в том	30	3
131	что иное	1	3
132	это и	3	3
133	на почве	2	3
134	себя и	2	3
135	смысле слова	3	3
136	как он	2	3
137	только с	1	3
138	принадлежат к	2	3
139	и от	2	3
140	тогда только	1	3
141	сказать что	7	3
142	можно ли	2	3
143	человеку и	1	3
144	в каждом	3	3
145	если бы	6	3
146	одна и	1	3
147	в них	2	3
148	же как	4	3
149	от того	3	3
150	не существует	2	3
151	того как	1	3
152	в творчестве	1	3
153	не что	1	3
154	на все	1	3
155	природа человека	2	3
156	и тогда	2	3
157	той же	3	3
158	он же	2	3
159	в своих	4	3
160	и нет	1	3
161	в такой	2	3
162	о том	7	3
163	все равно	1	3
164	не бывает	1	3
165	жизни в	1	3
166	только в	14	3
167	теряет свою	1	3
168	этом он	1	2
169	не означает	2	2
170	но с	1	2
171	на его	1	2
172	но она	1	2
173	через этот	1	2
174	бы в	2	2
175	это все	3	2
176	в которой	4	2
177	одни и	1	2
178	есть по	1	2
179	его с	1	2
180	в более	1	2
181	для нашей	1	2
182	нас не	1	2
183	не к	1	2
184	связи с	1	2
185	и тот	2	2
186	из этой	1	2
187	точки зрения	15	2
188	то он	1	2
189	не до	1	2
190	анны карениной	1	2
191	к нему	2	2
192	он также	1	2
193	стоит в	1	2
194	увидим что	2	2
195	личности и	1	2
196	в сущности	10	2
197	не хотел	1	2
198	в центре	1	2
199	науки и	1	2
200	во всех	1	2
201	по себе	9	2
202	и те	1	2
203	а в	6	2
204	то в	1	2
205	который может	1	2
206	принадлежит к	1	2
207	оно не	1	2
208	что же	2	2
209	это есть	5	2
210	который был	1	2
211	вместе с	8	2
212	что человек	1	2
213	мы еще	1	2
214	она есть	1	2
215	хотя и	3	2
216	в этих	4	2
217	и мир	1	2
218	и той	3	2
219	что есть	2	2
220	так что	5	2
221	другим и	1	2
222	такой степени	2	2
223	и поэтому	2	2
224	все время	4	2
225	выйти из	1	2
226	есть ли	2	2
227	тогда когда	5	2
228	между тем	4	2
229	мы увидим	4	2
230	когда человек	1	2
231	тот же	2	2
232	и если	4	2
233	уже в	3	2
234	как будто	5	2
235	должно быть	1	2
236	ничего не	2	2
237	же и	1	2
238	в основе	2	2
