N	2gram	Vygotskiy__1	Problemy
1	и в	23	35
2	как бы	11	31
3	и не	9	27
4	что он	7	24
5	в его	14	21
6	но в	5	19
7	как и	14	18
8	не может	12	18
9	о себе	1	17
10	в нем	1	16
11	и все	5	15
12	с самим	1	15
13	то же	8	15
14	и его	6	14
15	в этом	17	14
16	для него	2	14
17	в сущности	6	14
18	но и	14	14
19	все это	6	14
20	может быть	14	14
21	что я	1	13
22	он не	5	13
23	и с	9	12
24	в другом	7	12
25	прежде всего	10	12
26	и к	4	12
27	слова и	5	11
28	в то	7	11
29	же время	2	10
30	не в	4	10
31	то что	17	10
32	самом деле	3	10
33	не только	16	10
34	в отношении	10	9
35	на самом	1	9
36	все же	3	8
37	так и	5	8
38	мы уже	1	8
39	потому что	6	8
40	и слово	2	8
41	и для	1	8
42	я не	3	8
43	самого начала	8	8
44	с самого	8	8
45	как мы	5	8
46	еще не	1	7
47	и наконец	2	7
48	в виде	2	7
49	для себя	4	7
50	отношению к	7	7
51	самим собой	1	7
52	вовсе не	3	7
53	таким образом	26	7
54	точки зрения	26	7
55	там где	2	7
56	отношении к	1	7
57	что же	1	7
58	лишь в	6	7
59	на них	1	7
60	так же	16	7
61	а в	2	7
62	с его	4	7
63	себе и	2	7
64	что они	3	6
65	слова в	1	6
66	что в	14	6
67	в одном	4	6
68	но не	4	6
69	в самом	7	6
70	к тому	4	6
71	по отношению	7	6
72	что у	2	6
73	в слове	2	6
74	и на	8	6
75	и что	5	6
76	только в	6	6
77	он с	1	6
78	в плане	1	6
79	как к	1	5
80	в себе	6	5
81	и то	3	5
82	в конце	2	5
83	даже в	2	5
84	в том	24	5
85	на него	2	5
86	так что	1	5
87	как в	4	5
88	к своему	1	5
89	и даже	2	5
90	во время	1	5
91	этого слова	4	5
92	внутренней речи	9	5
93	на протяжении	1	5
94	и это	3	5
95	когда я	1	5
96	его мысль	1	4
97	из своего	1	4
98	в них	2	4
99	на его	1	4
100	и вот	2	4
101	во всяком	3	4
102	последнее слово	1	4
103	и у	1	4
104	наконец в	2	4
105	что это	3	4
106	как раз	4	4
107	сознания и	3	4
108	и без	1	4
109	та же	1	4
110	в своей	4	4
111	по себе	5	4
112	бы в	5	4
113	в эту	1	4
114	но все	2	4
115	все его	1	4
116	с другом	4	4
117	между тем	9	4
118	во всем	3	4
119	его внутренней	1	4
120	внутреннюю речь	3	4
121	в чем	4	4
122	что не	1	4
123	человек и	1	4
124	друг с	4	4
125	но на	1	4
126	как будто	1	4
127	никогда не	2	4
128	всяком случае	3	4
129	тем что	6	4
130	по своему	1	4
131	он как	2	4
132	у него	1	4
133	он в	3	4
134	до конца	1	4
135	с другой	10	4
136	слово без	1	4
137	в такой	3	4
138	а не	3	4
139	он хочет	1	4
140	его за	1	4
141	все время	6	4
142	говорит он	15	4
143	или иной	1	4
144	так как	7	4
145	и делает	1	4
146	той или	1	4
147	еще в	1	4
148	друг другу	3	4
149	все эти	4	3
150	в форме	1	3
151	одно и	2	3
152	конце концов	1	3
153	друг к	1	3
154	это как	1	3
155	и со	1	3
156	ее как	1	3
157	во всех	3	3
158	как его	1	3
159	которой он	1	3
160	со всеми	2	3
161	не мог	1	3
162	нуждается в	2	3
163	и кто	1	3
164	внутренняя речь	4	3
165	этом смысле	1	3
166	в ее	2	3
167	было бы	4	3
168	раз и	1	3
169	того что	15	3
170	его к	1	3
171	это не	1	3
172	только что	4	3
173	говорить о	2	3
174	за пределы	2	3
175	слова которое	1	3
176	с ее	1	3
177	человека с	2	3
178	в целом	20	3
179	за собой	2	3
180	слов и	1	3
181	мы должны	5	3
182	только с	1	3
183	и от	3	3
184	с этим	6	3
185	высшей степени	4	3
186	словом и	2	3
187	в одной	3	3
188	сказать что	11	3
189	должно быть	2	3
190	ничего не	3	3
191	к другу	2	3
192	а с	4	3
193	под влиянием	2	3
194	уже не	2	3
195	и т.д	5	3
196	другой стороны	9	3
197	в котором	4	3
198	когда он	2	3
199	что и	1	3
200	и мысли	2	3
201	такой же	3	3
202	в высшей	4	3
203	каждое слово	1	3
204	слов в	1	3
205	и говорит	1	3
206	в общем	3	3
207	с тем	7	3
208	время не	1	3
209	уже в	3	3
210	из них	1	3
211	в виду	1	3
212	не могу	3	3
213	к одному	1	3
214	почти на	2	3
215	том что	21	3
216	по своей	5	2
217	в которой	3	2
218	войти в	1	2
219	со своим	1	2
220	приводит к	4	2
221	и речь	4	2
222	вопрос о	7	2
223	за исключением	1	2
224	или в	1	2
225	другого как	2	2
226	время как	4	2
227	много раз	1	2
228	этими двумя	2	2
229	что сам	1	2
230	не менее	1	2
231	у человека	1	2
232	бы он	2	2
233	в жизни	1	2
234	это в	1	2
235	хотя бы	4	2
236	на этом	2	2
237	с другими	2	2
238	мы с	1	2
239	можно было	3	2
