N	2gram	Medvedev_V_1	Problemy
1	и не	1	31
2	и в	2	29
3	в этом	1	22
4	то же	1	14
5	и его	1	14
6	только в	1	10
7	в самом	1	10
8	потому что	1	8
9	в том	2	8
10	том что	2	7
11	в конце	2	6
12	самом деле	1	6
13	все это	1	6
14	так как	1	6
15	конце концов	2	5
16	именно в	1	5
17	все то	1	4
18	как же	1	4
19	но это	1	4
20	в их	1	3
21	далеко не	1	3
22	я не	1	3
23	по существу	1	3
24	хотя бы	1	2
25	все время	1	2
26	ведь это	1	2
27	по своим	1	2
28	бы уже	1	2
29	в которых	1	2
30	одно и	1	1
31	тем новым	1	1
32	даже не	1	1
33	для них	1	1
34	крайней мере	1	1
35	в устах	1	1
36	а только	1	1
37	другом месте	1	1
38	и только	1	1
39	материалов и	1	1
40	дело в	1	1
41	в книге	3	1
42	под влиянием	1	1
43	превратил в	1	1
44	по крайней	1	1
45	от других	1	1
46	в частности	1	1
47	в другом	1	1
48	к этому	1	1
