N	2gram	Losev_Prob_4	StatiiOP
1	и в	20	25
2	в этом	9	24
3	у пушкина	3	22
4	пушкина в	1	21
5	в том	20	20
6	что в	3	19
7	тем что	3	19
8	может быть	9	19
9	что он	8	19
10	что это	2	16
11	том что	12	15
12	в этой	4	14
13	в его	3	12
14	то что	15	12
15	не только	24	12
16	так что	6	11
17	в этих	5	11
18	прежде всего	11	10
19	таким образом	8	10
20	и не	28	10
21	но и	14	9
22	у него	1	9
23	и т	4	8
24	это было	2	8
25	т е	1	8
26	все это	9	8
27	в своих	1	8
28	о том	5	8
29	не может	5	7
30	точки зрения	14	7
31	в то	4	7
32	это не	7	7
33	с этим	4	7
34	было бы	14	7
35	как на	1	6
36	т п	1	6
37	как бы	4	6
38	не в	13	6
39	а в	4	6
40	в конце	2	6
41	в россии	1	6
42	как в	5	6
43	из этих	1	6
44	и на	3	6
45	только в	23	6
46	в области	3	6
47	так и	10	5
48	на то	1	5
49	об этом	6	5
50	независимо от	3	5
51	в году	1	5
52	того что	1	5
53	потому что	15	5
54	то же	7	5
55	ни в	17	5
56	такого рода	7	5
57	мы имеем	6	5
58	в них	5	5
59	другой стороны	6	5
60	в котором	2	5
61	он не	2	5
62	с другой	7	5
63	говорит что	2	5
64	но в	8	5
65	а не	7	5
66	и это	2	5
67	в которой	2	4
68	можно назвать	2	4
69	на его	2	4
70	все же	2	4
71	во всяком	8	4
72	как и	6	4
73	можно сказать	5	4
74	отличается от	4	4
75	и для	4	4
76	это есть	3	4
77	время как	2	4
78	в жизни	3	4
79	в каком	6	4
80	к нему	3	4
81	это в	1	4
82	в смысле	5	4
83	и с	7	4
84	в ней	7	4
85	то в	2	4
86	у нас	14	4
87	не было	3	4
88	этом смысле	3	4
89	отношение к	1	4
90	в начале	3	4
91	к ней	2	4
92	из которых	3	4
93	и к	3	4
94	что здесь	6	4
95	из этого	3	4
96	в целом	1	4
97	этой трагедии	1	4
98	в своей	4	4
99	связана с	1	4
100	в чем	2	4
101	сказать что	7	4
102	относится к	2	4
103	ничего не	1	4
104	всяком случае	4	4
105	если бы	8	4
106	xix века	2	4
107	что эти	1	4
108	и др	1	4
109	и тем	7	4
110	по крайней	6	4
111	мировой литературе	1	4
112	а также	6	4
113	мы видим	1	4
114	с тем	4	4
115	в качестве	10	4
116	с точки	11	4
117	то время	2	4
118	всего в	1	4
119	крайней мере	6	4
120	была бы	2	4
121	в каждом	1	4
122	но это	6	4
123	все эти	16	3
124	о которых	2	3
125	в стихотворении	2	3
126	это произведение	3	3
127	и здесь	1	3
128	и далее	1	3
129	и наконец	4	3
130	в другом	3	3
131	в связи	3	3
132	конце концов	1	3
133	говорить о	2	3
134	в виде	22	3
135	нет в	2	3
136	связи с	3	3
137	кроме того	4	3
138	как раз	4	3
139	в какой	4	3
140	в мировой	1	3
141	не так	3	3
142	писателя и	1	3
143	в их	1	3
144	между прочим	3	3
145	другое дело	2	3
146	нет никакого	3	3
147	его как	1	3
148	тому что	1	3
149	связан с	1	3
150	в рассказе	1	3
151	для него	3	3
152	по этому	2	3
153	что для	1	3
154	вот что	1	3
155	что этот	1	3
156	и его	10	3
157	с этой	1	3
158	и если	5	3
159	и что	2	3
160	это слово	1	3
161	он был	3	3
162	уже не	5	3
163	что все	1	3
164	по мнению	1	3
165	во время	1	3
166	пушкин хотел	1	3
167	одной стороны	1	3
168	всех этих	6	3
169	до конца	1	3
170	нельзя сказать	1	3
171	несмотря на	4	3
172	с его	2	3
173	тем более	4	3
174	все они	3	3
175	от нее	1	3
176	не является	10	3
177	уже в	4	3
178	так как	5	3
179	что мы	3	3
180	и более	3	3
181	пером пушкина	1	2
182	если и	3	2
183	себе отчет	2	2
184	на себе	3	2
185	еще не	7	2
186	и только	4	2
187	в предисловии	1	2
188	или в	5	2
189	одной из	4	2
190	и ни	5	2
191	того же	2	2
192	что они	2	2
193	сам он	1	2
194	этого стихотворения	1	2
195	не была	1	2
196	т д	3	2
197	нас не	1	2
198	к этим	1	2
199	и ее	4	2
200	под пером	1	2
201	этот тип	1	2
202	а то	2	2
203	этому поводу	1	2
204	вовсе не	21	2
205	так чтобы	2	2
206	есть в	7	2
207	гораздо более	1	2
208	то он	2	2
209	сих пор	1	2
210	и во	4	2
211	этот образ	1	2
212	что эта	1	2
213	то есть	27	2
214	самом деле	3	2
215	каком смысле	2	2
216	до сих	1	2
217	дело не	3	2
218	важно отметить	1	2
219	если в	1	2
220	во всех	4	2
221	стихах и	1	2
222	каждый раз	5	2
223	тем как	1	2
224	но есть	1	2
225	такое же	1	2
226	мы находим	2	2
227	но все	3	2
228	им в	1	2
229	но не	5	2
230	вместе с	5	2
231	мы не	7	2
232	здесь нет	3	2
233	исторического процесса	1	2
234	отчет в	4	2
235	нет и	2	2
236	но как	3	2
237	к тому	3	2
238	но они	2	2
239	никогда не	1	2
240	только что	2	2
241	времени и	4	2
242	не имеет	4	2
243	с ее	2	2
244	как мы	3	2
245	утверждать что	1	2
246	все время	2	2
247	известно что	1	2
248	то и	5	2
249	что если	1	2
250	что его	4	2
251	что не	4	2
252	не на	1	2
253	и у	1	2
254	в отношении	4	2
255	предисловии к	1	2
256	к этой	1	2
257	для того	3	2
258	россии и	1	2
259	на основе	1	2
260	том смысле	2	2
261	тем не	10	2
262	с не	1	2
263	заметить что	1	2
264	и может	2	2
265	этой области	1	2
266	без всякого	4	2
267	нужно сказать	1	2
268	если я	1	2
269	между собою	2	2
270	для этого	2	2
271	внимание на	1	2
272	эту комедию	2	2
273	что именно	2	2
274	с одной	1	2
275	в самом	2	2
276	для его	2	2
277	в результате	8	2
278	не просто	16	2
279	в это	2	2
280	не как	1	2
281	могут быть	1	2
282	при помощи	10	2
283	в каждой	3	2
284	этих двух	1	2
285	существуют в	2	2
286	с самого	1	2
287	которые в	1	2
288	в такой	1	2
289	не был	1	2
290	и по	2	2
291	в прямом	1	2
292	для искусства	3	2
293	одного из	1	2
294	заключается в	2	2
295	представляет собою	1	2
296	отходит от	1	2
297	или иной	13	2
298	не менее	10	2
299	имеем в	3	2
300	и прочие	1	2
301	в виду	6	2
302	ни на	3	2
303	этот человек	1	2
304	жизни но	1	2
305	и тогда	2	2
306	как о	3	2
307	это был	1	2
308	том чтобы	2	2
309	он и	1	2
310	самого начала	1	2
311	в свою	1	2
312	его от	1	1
313	может не	1	1
314	одним из	1	1
315	из таких	1	1
316	ни одного	1	1
317	и этот	3	1
318	уже о	1	1
319	история и	1	1
320	есть друг	1	1
321	свидетельствует и	1	1
