N	3gram	Tiupa_Narr_1	Komedia
1	до сих пор	2	9
2	в том что	5	9
3	для того чтобы	3	6
4	в самом деле	2	6
5	в свою очередь	2	6
6	о том что	2	4
7	в то же	4	4
8	то же время	4	4
9	к тому же	5	4
10	с одной стороны	1	3
11	то же самое	2	3
12	тем не менее	3	3
13	по отношению к	3	3
14	речь идет о	3	3
15	и в самом	1	3
16	в связи с	2	3
17	с точки зрения	1	3
18	во всяком случае	2	3
19	он и не	1	2
20	в этой связи	1	2
21	с другой стороны	1	2
22	то ни было	1	2
23	состоит в том	2	2
24	но все же	1	2
25	в этом отношении	3	2
26	в конечном счете	1	2
27	бы то ни	1	2
28	на этот раз	1	2
29	подобно тому как	3	1
30	к этому времени	1	1
31	об этом свидетельствует	1	1
32	событие о котором	1	1
33	из них не	1	1
34	только что видел	1	1
35	в том числе	1	1
36	друг с другом	1	1
37	обращает на себя	3	1
38	на себя внимание	3	1
39	всю свою жизнь	1	1
40	как в случае	1	1
41	но и здесь	1	1
42	и в то	1	1
43	как это было	1	1
44	об этом и	1	1
45	об этом не	1	1
46	можно сказать что	2	1
47	теперь же ему	1	1
48	зрения одного из	1	1
49	в ответ на	1	1
50	в пределах этой	1	1
51	на то что	2	1
52	вот я теперь	1	1
53	что и для	1	1
54	он только что	1	1
55	к тому что	1	1
56	в чем он	1	1
57	как раз в	2	1
58	едва ли не	1	1
59	и не может	1	1
60	не было и	2	1
61	и всякий другой	1	1
62	в первом случае	3	1
63	и т д	1	1
64	сих пор еще	1	1
65	в отличие от	2	1
66	более или менее	1	1
67	мы еще вернемся	1	1
68	и совершенно не	1	1
69	к нему в	1	1
70	как и всякий	1	1
71	себя внимание что	1	1
72	что у него	1	1
73	в самом начале	1	1
74	в зависимости от	2	1
75	но при этом	1	1
76	то в его	1	1
77	том числе и	1	1
78	друг от друга	1	1
79	и вся его	1	1
80	не сводится к	2	1
81	говорит о своей	1	1
82	так и не	2	1
83	если бы не	1	1
84	в случае с	1	1
85	в соответствии с	4	1
86	по крайней мере	1	1
87	здесь не только	1	1
