1	и тем не менее	1	3
2	и т п в	2	3
3	в зависимости от того	1	3
4	одного и того же	1	2
5	один и тот же	1	2
6	не в том что	1	2
7	одним и тем же	2	2
8	в самом деле ведь	1	1
9	во-первых с точки зрения	1	1
10	выходит за пределы формы	1	1
11	понятие материала не выходит	1	1
12	материала не выходит за	1	1
13	можно говорить о языке	1	1
14	с точки зрения ее	1	1
15	ни в коем случае	1	1
16	за пределы формы оно	1	1
17	о материале и приеме	1	1
18	во-вторых с точки зрения	1	1
19	и не может быть	3	1
20	с нашей точки зрения	1	1
21	в каком можно говорить	1	1
22	можно говорить как о	1	1
23	той мере в какой	1	1
24	говорить о языке как	1	1
25	с этой точки зрения	1	1
26	и в то же	2	1
27	в собственном смысле слова	1	1
28	пределы формы оно тоже	1	1
29	т е она не	1	1
30	а то и просто	1	1
31	и т п т	1	1
32	одной и той же	1	1
33	в то же время	7	1
34	т п т е	1	1
35	и пр и пр	1	1
36	не выходит за пределы	1	1
37	в связи с общим	1	1
38	не потому что он	1	1
39	одних и тех же	1	1
40	у нас в россии	1	1
41	в той мере в	1	1
