N	3gram	Vygotskiy__2	Problemy
1	с точки зрения	18	8
2	до сих пор	1	7
3	сам по себе	1	5
4	по отношению к	5	5
5	друг с другом	2	4
6	как и все	1	4
7	в самом деле	4	4
8	не может быть	6	4
9	в отличие от	3	4
10	сама по себе	2	4
11	мы уже говорили	3	3
12	как и в	1	3
13	можно было бы	5	3
14	более или менее	2	3
15	той или иной	1	3
16	с другой стороны	1	3
17	в той или	1	3
18	к тому же	1	3
19	в этом смысле	2	2
20	как если бы	1	2
21	того и другого	1	2
22	на то что	6	2
23	друг к другу	1	2
24	друг от друга	2	2
25	друг на друга	1	2
26	на этот вопрос	5	2
27	никогда не может	1	2
28	том что он	1	2
29	о том что	4	1
30	с одной стороны	7	1
31	в том же	2	1
32	до некоторой степени	1	1
33	если мы не	1	1
34	первостепенное значение для	1	1
35	о том как	1	1
36	ибо и в	1	1
37	бы то ни	1	1
38	же относится и	1	1
39	мысли но в	1	1
40	он прежде всего	1	1
41	что с точки	1	1
42	мы увидим что	2	1
43	рано или поздно	1	1
44	прежде всего как	1	1
45	можно сказать что	1	1
46	сказать что это	1	1
47	было бы привести	1	1
48	если бы он	1	1
49	но в ином	1	1
50	в сущности в	1	1
51	не в одном	1	1
52	точки зрения того	1	1
53	таким образом и	1	1
54	иметь в виду	1	1
55	то ни было	1	1
56	хотя бы и	2	1
57	на самом деле	2	1
58	само по себе	2	1
59	в этом последнем	1	1
60	все это не	1	1
61	что он не	2	1
62	в своей жизни	1	1
63	в том что	21	1
64	за ней в	1	1
65	что он так	1	1
66	только на то	1	1
67	то же самое	2	1
68	отношению к себе	1	1
69	следует за ней	1	1
70	не только не	1	1
71	дело идет о	1	1
72	правильнее будет сказать	1	1
73	мы не знаем	1	1
74	мере того как	1	1
75	точки зрения и	1	1
76	бы привести еще	1	1
77	как мы уже	3	1
78	образом как и	1	1
79	сами по себе	1	1
80	точку зрения на	1	1
81	в том числе	3	1
82	сверх того что	1	1
83	речи и в	1	1
84	еще один пример	1	1
85	или даже в	1	1
86	в связи с	6	1
87	вместо того чтобы	1	1
88	после того как	1	1
89	смысле этого слова	3	1
90	у него в	1	1
91	на ту же	1	1
92	переходит в речь	1	1
93	в результате такого	1	1
94	по мере того	1	1
95	в результате получается	1	1
96	в собственном смысле	3	1
97	собственном смысле слова	3	1
98	том числе и	3	1
99	то что он	2	1
100	перед нами в	1	1
101	в том и	1	1
102	дело в том	1	1
103	не входит в	1	1
104	не опирается на	1	1
105	каждая из этих	1	1
106	рядом друг с	1	1
107	в такой форме	1	1
108	не может не	1	1
109	во всяком случае	6	1
110	этой точки зрения	1	1
111	на этот раз	1	1
112	здесь не только	1	1
113	одной стороны и	2	1
114	в этом пункте	2	1
