N	2gram	Medvedev_F_2	Myslijsy
1	потому что	2	52
2	и в	38	39
3	в языке	6	33
4	может быть	23	27
5	в том	11	26
6	только в	6	25
7	не может	14	22
8	что в	7	22
9	так как	4	21
10	а не	6	21
11	не только	9	21
12	в нем	13	20
13	но и	13	20
14	и не	20	18
15	языка и	12	17
16	так что	1	16
17	что язык	1	16
18	том что	2	16
19	не в	15	15
20	в этом	27	15
21	если бы	5	14
22	в себе	1	13
23	так и	8	13
24	таким образом	20	13
25	было бы	6	12
26	есть только	2	11
27	мы не	3	10
28	по себе	7	10
29	то что	6	10
30	как в	4	10
31	что не	4	10
32	речи и	3	10
33	не есть	3	10
34	для нас	1	9
35	тем что	8	9
36	могут быть	6	9
37	но в	4	9
38	как и	9	9
39	язык в	2	8
40	точки зрения	8	8
41	но не	2	8
42	вместе с	6	8
43	того что	3	8
44	в слове	5	8
45	со стороны	2	8
46	должны быть	1	7
47	то и	3	7
48	на язык	2	7
49	в ней	6	7
50	это не	2	7
51	в этих	2	7
52	с этим	5	7
53	в истории	6	7
54	должно быть	2	7
55	язык как	8	7
56	с другой	3	7
57	все же	8	6
58	не менее	1	6
59	бы не	1	6
60	в каком	1	6
61	что на	2	6
62	независимо от	4	6
63	и т	14	6
64	что и	8	6
65	то же	6	6
66	в природе	1	6
67	языка с	1	6
68	тем не	1	6
69	при этом	9	6
70	языка в	9	6
71	и как	3	6
72	от нее	4	6
73	и по	2	6
74	как бы	4	6
75	для всех	1	5
76	из себя	1	5
77	так же	1	5
78	и для	5	5
79	зависит от	1	5
80	вовсе не	11	5
81	во всех	5	5
82	с тем	11	5
83	то в	2	5
84	языка как	11	5
85	в таком	2	5
86	между тем	2	5
87	в его	10	5
88	не имеет	2	5
89	и его	21	5
90	только тогда	1	5
91	в первом	7	5
92	то это	3	5
93	другой стороны	4	5
94	язык и	7	5
95	а в	6	5
96	несмотря на	1	5
97	если же	2	5
98	не следует	4	5
99	язык не	1	5
100	языка не	2	5
101	но это	2	5
102	во втором	7	5
103	бы быть	1	4
104	бы в	5	4
105	же время	5	4
106	языка то	2	4
107	на деле	1	4
108	вопрос о	1	4
109	с нею	2	4
110	прежде всего	15	4
111	в более	1	4
112	т п	9	4
113	не было	6	4
114	не по	2	4
115	увидим что	1	4
116	там где	4	4
117	в смысле	1	4
118	от него	2	4
119	а только	2	4
120	для него	7	4
121	в то	5	4
122	тем самым	2	4
123	этом смысле	2	4
124	и притом	1	4
125	к тому	4	4
126	мы видели	4	4
127	и даже	4	4
128	и других	2	4
129	слова для	1	4
130	из этих	3	4
131	слов и	1	4
132	во всем	1	4
133	свою очередь	1	4
134	том смысле	3	4
135	то на	1	4
136	а так	1	4
137	в каждом	1	4
138	слова и	7	4
139	т д	5	4
140	не могут	7	4
141	при таком	1	4
142	в действительности	1	4
143	в своих	1	4
144	и языка	1	4
145	никогда не	2	4
146	говорит он	5	4
147	все остальные	2	4
148	с духом	1	4
149	смысле в	1	4
150	в свою	1	4
151	в словах	1	3
152	и с	9	3
153	языка но	2	3
154	во всяком	5	3
155	сколько и	1	3
156	того же	1	3
157	одной стороны	1	3
158	этих последних	1	3
159	для себя	1	3
160	никто не	1	3
161	как на	1	3
162	разница между	2	3
163	связи с	13	3
164	но при	1	3
165	думать что	1	3
166	и их	3	3
167	должна быть	5	3
168	друг другу	1	3
169	и все	3	3
170	нужно было	2	3
171	что это	3	3
172	с ним	2	3
173	и во	1	3
174	к которому	1	3
175	не так	2	3
176	только из	1	3
177	и без	1	3
178	языка а	5	3
179	в этой	6	3
180	в своей	7	3
181	но тем	1	3
182	и при	1	3
183	столько же	1	3
184	каким образом	1	3
185	или даже	2	3
186	и другое	2	3
187	эти явления	2	3
188	судить о	1	3
189	или же	2	3
190	восприятия и	4	3
191	при известных	2	3
192	что слово	1	3
193	и понимание	1	3
194	но как	2	3
195	есть создание	1	3
196	хотя и	3	3
197	с точки	7	3
198	сама по	1	3
199	на него	1	3
200	противном случае	1	3
201	что если	1	3
202	слова мы	1	3
203	мы увидим	1	3
204	то ни	2	3
205	мы должны	1	3
206	как она	2	3
207	в противном	1	3
208	и от	2	3
209	для того	3	3
210	она не	2	3
211	сказать что	2	3
212	оно не	4	3
213	том как	1	3
214	той же	1	3
215	что для	2	3
216	очевидно что	2	3
217	в них	1	3
218	и тем	2	3
219	только потому	1	3
220	с одной	1	3
221	тому что	2	3
222	в самом	16	3
223	но оно	1	3
224	в организме	1	3
225	он не	6	3
226	о языке	4	3
227	когда в	1	3
228	столь же	2	3
229	не могло	1	3
230	с самого	2	3
231	звука в	5	3
232	не из	1	3
233	бытия и	1	3
234	все более	2	3
235	и то	2	3
236	хотя в	1	3
237	с другим	1	3
238	если мы	5	3
239	и это	2	3
240	только на	3	3
241	самого начала	2	3
242	в своем	1	3
243	в применении	2	2
244	если и	1	2
245	одним из	1	2
246	не могла	1	2
247	в которой	2	2
248	и понятия	1	2
249	и может	3	2
250	как мы	7	2
251	и только	5	2
252	их к	3	2
253	в собственном	1	2
254	из этого	2	2
255	но он	1	2
256	или в	3	2
257	ни одна	2	2
258	жизни и	3	2
259	в целом	3	2
260	бы то	1	2
261	его с	3	2
262	в общество	1	2
263	могла бы	1	2
264	значение и	3	2
265	не будет	2	2
266	этого языка	1	2
267	же в	1	2
268	то оно	1	2
269	для них	3	2
270	крайней мере	1	2
271	к другим	2	2
272	как предмет	2	2
273	когда язык	1	2
274	в другую	1	2
275	только при	1	2
276	связь с	1	2
277	на то	1	2
278	то он	1	2
279	и которые	1	2
280	из основных	1	2
281	указания на	1	2
282	в теории	4	2
283	иное как	1	2
284	хотя бы	6	2
285	известных условиях	2	2
286	это будет	1	2
287	как увидим	2	2
288	для нее	2	2
289	в понятии	2	2
290	язык может	2	2
291	того чтобы	3	2
292	и звук	2	2
293	только то	1	2
294	которых и	1	2
295	в их	6	2
296	точке зрения	2	2
297	и обособление	1	2
298	только тем	2	2
299	если не	1	2
300	совершенно справедливо	1	2
301	одним словом	4	2
302	его к	1	2
303	к языку	1	2
304	не можем	1	2
305	но все	3	2
306	он должен	1	2
307	на что	1	2
308	что же	5	2
309	язык то	1	2
310	есть не	1	2
311	из него	2	2
312	по этому	2	2
313	уже с	1	2
314	что даже	1	2
315	но тогда	1	2
316	но если	1	2
317	к ней	1	2
318	сознания в	1	2
319	значительной степени	3	2
320	времени и	2	2
321	язык но	1	2
322	историческое и	1	2
323	основное понятие	1	2
324	а как	3	2
325	быть названы	1	2
326	в какие	1	2
327	в других	7	2
328	одного из	3	2
329	само собою	2	2
330	в одних	1	2
331	не создает	1	2
332	у нас	1	2
333	но эти	1	2
334	что во	1	2
335	предположение что	1	2
336	что к	1	2
337	дело в	1	2
338	мысль в	1	2
339	в сущности	4	2
340	же язык	1	2
341	и о	2	2
342	в единстве	2	2
343	но на	1	2
344	еще более	5	2
345	имеет место	1	2
346	стремление к	1	2
347	ее с	2	2
348	к ним	1	2
349	вывести из	1	2
350	даже и	4	2
351	ничего общего	1	2
352	их и	1	2
353	к новому	1	2
354	вопроса о	2	2
355	что иное	1	2
356	как например	2	2
357	не могли	2	2
358	мы в	2	2
359	перейти к	1	2
360	в виду	2	2
361	для этого	2	2
362	была бы	3	2
363	слова в	3	2
364	по крайней	1	2
365	не существует	1	2
366	так сказать	3	2
367	становится объектом	1	2
368	как объект	1	2
369	не что	1	2
370	из того	1	2
371	под влиянием	1	2
372	более и	1	2
373	за пределы	1	2
374	предмета а	1	2
375	он есть	1	2
376	мы будем	1	2
377	все в	1	2
378	сравнительно с	1	2
379	при помощи	2	2
380	не зная	1	2
381	все они	1	2
382	о том	1	2
383	уже не	7	2
384	на этот	1	2
385	и практики	1	2
386	о его	1	2
387	чем в	1	2
388	языка к	3	2
389	и есть	1	2
390	и должно	5	2
391	с языком	1	2
392	таком виде	1	2
393	тем же	3	2
394	что бы	1	2
395	стороны других	1	2
