N	2gram	Trubetskoy_1	KulturaY
1	в том	30	30
2	и в	23	24
3	потому что	9	23
4	том что	19	21
5	что в	8	17
6	того чтобы	8	17
7	для того	8	16
8	и пр	1	15
9	было бы	3	15
10	точки зрения	13	14
11	в этом	12	14
12	может быть	16	13
13	все же	13	12
14	таким образом	31	12
15	в его	5	12
16	и не	8	12
17	не в	8	11
18	только в	6	11
19	вовсе не	2	10
20	хотя бы	4	10
21	у нас	3	10
22	в силу	7	10
23	в самом	8	10
24	не только	7	10
25	прежде всего	3	9
26	отношению к	9	9
27	самом деле	12	9
28	того что	6	9
29	то что	18	9
30	с точки	8	9
31	так как	7	9
32	если бы	8	9
33	о том	7	9
34	то обстоятельство	1	8
35	а только	1	8
36	то же	4	8
37	по отношению	9	8
38	тем что	1	8
39	уже не	1	8
40	а не	1	8
41	обстоятельство что	1	8
42	том чтобы	2	8
43	бы в	3	7
44	не может	17	7
45	связи с	4	7
46	вместе с	6	7
47	в области	4	7
48	это не	3	7
49	не трудно	1	7
50	в качестве	1	7
51	в них	2	7
52	с другой	6	7
53	так и	10	7
54	не менее	7	7
55	как бы	10	7
56	все эти	19	6
57	в которой	5	6
58	на себе	2	6
59	при этом	9	6
60	все это	11	6
61	что же	2	6
62	но и	9	6
63	зависимости от	1	6
64	тогда когда	3	6
65	что такое	1	6
66	другой стороны	5	6
67	именно в	5	6
68	можно было	1	6
69	однако не	1	6
70	не случайно	1	6
71	в ней	3	6
72	в которых	2	6
73	что он	7	6
74	и с	5	5
75	во всяком	2	5
76	и его	1	5
77	еще и	1	5
78	крайней мере	1	5
79	что это	5	5
80	с ним	6	5
81	а в	3	5
82	а потому	5	5
83	еще не	5	5
84	но не	2	5
85	между тем	12	5
86	например в	1	5
87	к тому	8	5
88	всяком случае	2	5
89	в виду	2	5
90	в зависимости	1	5
91	по крайней	1	5
92	не потому	2	5
93	рядом с	1	5
94	с тем	2	5
95	и что	8	5
96	в результате	9	5
97	целый ряд	4	5
98	есть в	2	4
99	из области	1	4
100	на то	9	4
101	не есть	2	4
102	того же	9	4
103	что они	2	4
104	сих пор	8	4
105	стоит в	1	4
106	в нем	3	4
107	в тех	3	4
108	так что	5	4
109	со стороны	1	4
110	что и	7	4
111	в этих	3	4
112	до сих	8	4
113	речь в	1	4
114	как в	1	4
115	в самой	2	4
116	следует что	2	4
117	из этих	8	4
118	это и	1	4
119	в целом	5	4
120	с этим	11	4
121	один из	1	4
122	и потому	3	4
123	тем не	4	4
124	что эти	2	4
125	с ними	2	4
126	так же	8	4
127	и на	6	4
128	в науке	1	4
129	роль в	1	4
130	же касается	2	4
131	с его	1	4
132	должен быть	1	4
133	того как	1	4
134	в частности	2	4
135	по существу	6	4
136	из них	5	4
137	русском языке	1	4
138	тем самым	3	4
139	в данном	3	4
140	в себе	5	3
141	на его	1	3
142	а а	1	3
143	в связи	3	3
144	для этого	7	3
145	не сделал	1	3
146	а это	2	3
147	только тогда	2	3
148	как на	4	3
149	это слово	1	3
150	этого слова	2	3
151	не было	2	3
152	должна быть	5	3
153	но еще	1	3
154	гораздо более	2	3
155	науки о	1	3
156	даже в	3	3
157	к которому	1	3
158	с большим	1	3
159	в их	4	3
160	его к	1	3
161	смысле этого	1	3
162	в таком	4	3
163	они не	2	3
164	в сущности	2	3
165	на том	2	3
166	он есть	1	3
167	в истории	3	3
168	должно быть	4	3
169	очевидно что	3	3
170	а с	4	3
171	свою очередь	2	3
172	ясно что	8	3
173	в первом	1	3
174	трудно видеть	1	3
175	и даже	1	3
176	хотя и	4	3
177	даже и	1	3
178	той же	1	3
179	то это	1	3
180	или менее	7	3
181	и может	3	3
182	что так	1	3
183	более или	7	3
184	из одного	2	3
185	в котором	2	3
186	в этой	6	3
187	тому что	2	3
188	и если	6	3
189	на практике	1	3
190	несмотря на	6	3
191	представление о	3	3
192	на долю	2	3
193	в общем	6	3
194	здесь не	1	3
195	и эти	1	3
196	была бы	1	3
197	борьба за	2	3
198	что она	1	3
199	на себя	1	3
200	и то	4	3
201	что оно	3	3
202	уже в	1	3
203	или иной	1	3
204	уже и	3	3
205	состоит в	1	3
206	социального общения	1	3
207	сводится к	2	3
208	а если	1	3
209	в своем	10	3
210	в свою	2	3
211	одним из	4	2
212	на более	2	2
213	но с	2	2
214	и того	3	2
215	смысл и	1	2
216	что его	4	2
217	же время	2	2
218	нашей культуры	1	2
219	языка то	1	2
220	все те	1	2
221	этого не	1	2
222	тогда как	6	2
223	должны быть	3	2
224	как и	9	2
225	бы на	1	2
226	о котором	7	2
227	от этого	1	2
228	в состоянии	4	2
229	видеть что	1	2
230	в разных	3	2
231	в более	1	2
232	и для	6	2
233	может служить	3	2
234	естественно поэтому	3	2
235	это есть	4	2
236	как с	1	2
237	а то	1	2
238	и социальной	2	2
239	и все	7	2
240	когда оно	1	2
241	случаях когда	3	2
242	на эту	1	2
243	из предыдущего	2	2
244	иначе как	1	2
245	увидим что	1	2
246	к жизни	1	2
247	поэтому что	4	2
248	иное как	1	2
249	пришлось бы	2	2
250	этой точки	1	2
251	это по	1	2
252	он не	3	2
253	если в	1	2
254	в своей	1	2
255	а на	1	2
256	тот же	3	2
257	между прочим	2	2
258	социальной жизни	4	2
259	ли в	1	2
260	одно из	3	2
261	для нас	3	2
262	были бы	1	2
263	иначе говоря	4	2
264	но все	5	2
265	том и	2	2
266	а именно	1	2
267	котором идет	5	2
268	одного и	3	2
269	или поздно	1	2
270	с этой	3	2
271	что касается	6	2
272	между ними	2	2
273	свидетельствует о	1	2
274	вопрос о	3	2
275	и более	2	2
276	в сторону	2	2
277	что их	3	2
278	но если	2	2
279	рано или	1	2
280	на самом	7	2
281	к своему	1	2
282	никогда не	4	2
283	что с	5	2
284	этом случае	4	2
285	на месте	2	2
286	в современной	1	2
287	больше всего	1	2
288	то и	2	2
289	ее в	1	2
290	что если	3	2
291	не говоря	1	2
292	идет речь	8	2
293	что я	1	2
294	лишь в	5	2
295	потому чтобы	1	2
296	в то	6	2
297	во многих	1	2
298	конечно не	3	2
299	и еще	1	2
300	ничего не	1	2
301	можно ли	2	2
302	не имеет	1	2
303	е когда	1	2
304	ему приходится	3	2
305	это было	1	2
306	что все	5	2
307	в каждом	1	2
308	же и	1	2
309	а во-вторых	1	2
310	между собою	5	2
311	и тем	1	2
312	очень много	3	2
313	том же	4	2
314	только к	1	2
315	не могут	4	2
316	от себя	2	2
317	доказать что	2	2
318	ли это	1	2
319	тех случаях	1	2
320	как о	1	2
321	но в	4	2
322	тем более	3	2
323	я не	2	2
324	также и	2	2
325	живет и	1	2
326	школы и	1	2
327	и при	6	2
328	ряде случаев	1	2
329	так или	5	2
330	быть в	1	2
331	до конца	1	2
332	никак не	1	2
333	заключается в	2	2
334	роли в	1	2
335	при том	2	2
336	себе и	1	2
337	если мы	4	2
338	именно поэтому	1	2
339	или иначе	5	2
340	еще один	1	2
341	чтобы быть	2	2
342	и как	1	2
343	во втором	2	2
344	перед которой	1	1
345	она и	1	1
346	тут уже	1	1
347	однако это	2	1
348	русской действительности	1	1
349	должен стоять	1	1
350	и там	1	1
351	каждый из	3	1
352	целого а	1	1
353	главным образом	1	1
354	есть ничто	1	1
355	широком смысле	2	1
356	в борьбе	1	1
357	всегда в	1	1
358	не знает	2	1
359	бы он	1	1
360	за время	1	1
361	истории культуры	3	1
362	с более	3	1
363	известным образом	1	1
364	подпадают под	1	1
365	самого себя	4	1
366	течением времени	4	1
367	к той	2	1
368	и вот	1	1
369	одно и	1	1
370	к их	1	1
371	на деле	1	1
372	по происхождению	2	1
373	что несмотря	2	1
374	это все	1	1
375	в одно	2	1
376	на второй	1	1
377	говорить о	2	1
378	тех же	2	1
379	исходит из	1	1
380	за себя	1	1
381	и идет	1	1
382	стоит на	1	1
383	всем этим	1	1
384	только не	2	1
385	и сейчас	4	1
386	из моих	1	1
387	ничем не	4	1
388	от другой	1	1
389	вперед в	1	1
390	только мы	2	1
391	которого они	1	1
392	сам он	1	1
393	смысл этого	1	1
394	однако он	1	1
395	тех кто	5	1
396	нет в	2	1
397	на которые	1	1
398	что когда	1	1
399	для себя	2	1
400	можно считать	1	1
401	и пребывает	1	1
402	время в	1	1
403	по пути	1	1
404	это потому	1	1
405	эту точку	1	1
406	и со	1	1
407	чем их	2	1
408	самом широком	1	1
409	том виде	2	1
410	ни другое	1	1
411	кроме того	1	1
412	случаев этого	1	1
413	но даже	3	1
414	нам пришлось	1	1
415	нечто абсолютно	1	1
416	из таких	2	1
417	из этой	2	1
418	так чтобы	2	1
419	же остается	1	1
420	том случае	4	1
421	мы сказали	3	1
422	с понятием	1	1
423	культуры но	1	1
424	из нас	1	1
425	прочие аргументы	1	1
426	в эти	3	1
427	в жизни	3	1
428	может показаться	1	1
429	всех этих	4	1
430	есть признак	1	1
431	это просто	1	1
432	греческий язык	1	1
433	говоря уже	1	1
434	настоящее время	2	1
435	это необходимо	1	1
436	я и	1	1
437	в вышеуказанном	1	1
438	картину всей	1	1
439	что у	2	1
440	и возникает	1	1
441	в теснейшей	1	1
442	даже что	1	1
443	каким был	1	1
444	науки в	1	1
445	же будет	1	1
446	же эти	1	1
447	у таких	1	1
448	и должны	1	1
449	это осложняется	1	1
450	совершенно ясно	2	1
451	не будучи	1	1
452	если это	2	1
453	бы не	1	1
454	на место	1	1
455	в конце	4	1
456	друг от	6	1
457	для той	1	1
458	из главных	1	1
459	рассматриваться как	3	1
460	можно только	1	1
461	и без	5	1
462	утрачивал для	1	1
463	или иная	1	1
464	та же	3	1
465	что стоит	2	1
466	по сравнению	5	1
467	рассматривать как	2	1
468	отношение к	4	1
469	таким путем	1	1
470	во всех	10	1
