N	2gram	Trubetskoy_1	KulturaY
1	в том	30	30
2	и в	23	24
3	потому что	9	23
4	том что	19	21
5	что в	8	17
6	того чтобы	8	17
7	для того	8	16
8	было бы	3	15
9	и пр	1	15
10	в этом	12	14
11	точки зрения	13	14
12	может быть	16	13
13	все же	13	12
14	таким образом	31	12
15	и не	8	12
16	в его	5	12
17	не в	8	11
18	только в	6	11
19	хотя бы	4	10
20	в самом	8	10
21	не только	7	10
22	в силу	7	10
23	у нас	3	10
24	вовсе не	2	10
25	самом деле	12	9
26	с точки	8	9
27	так как	7	9
28	если бы	8	9
29	о том	7	9
30	того что	6	9
31	отношению к	9	9
32	прежде всего	3	9
33	то что	18	9
34	а только	1	8
35	по отношению	9	8
36	уже не	1	8
37	то обстоятельство	1	8
38	то же	4	8
39	том чтобы	2	8
40	обстоятельство что	1	8
41	тем что	1	8
42	а не	1	8
43	не может	17	7
44	не трудно	1	7
45	это не	3	7
46	в них	2	7
47	не менее	7	7
48	связи с	4	7
49	в области	4	7
50	так и	10	7
51	бы в	3	7
52	в качестве	1	7
53	с другой	6	7
54	как бы	10	7
55	вместе с	6	7
56	на себе	2	6
57	зависимости от	1	6
58	в ней	3	6
59	однако не	1	6
60	в которой	5	6
61	все эти	19	6
62	при этом	9	6
63	в которых	2	6
64	тогда когда	3	6
65	не случайно	1	6
66	можно было	1	6
67	что он	7	6
68	но и	9	6
69	именно в	5	6
70	что же	2	6
71	все это	11	6
72	другой стороны	5	6
73	что такое	1	6
74	например в	1	5
75	в зависимости	1	5
76	еще не	5	5
77	но не	2	5
78	что это	5	5
79	и с	5	5
80	рядом с	1	5
81	с тем	2	5
82	по крайней	1	5
83	и его	1	5
84	не потому	2	5
85	к тому	8	5
86	в виду	2	5
87	с ним	6	5
88	и что	8	5
89	между тем	12	5
90	а потому	5	5
91	крайней мере	1	5
92	еще и	1	5
93	всяком случае	2	5
94	в результате	9	5
95	целый ряд	4	5
96	а в	3	5
97	во всяком	2	5
98	того же	9	4
99	это и	1	4
100	что эти	2	4
101	и на	6	4
102	с его	1	4
103	что они	2	4
104	как в	1	4
105	в целом	5	4
106	из этих	8	4
107	роль в	1	4
108	на то	9	4
109	в нем	3	4
110	русском языке	1	4
111	же касается	2	4
112	в данном	3	4
113	из области	1	4
114	тем не	4	4
115	стоит в	1	4
116	тем самым	3	4
117	в науке	1	4
118	того как	1	4
119	следует что	2	4
120	в самой	2	4
121	что и	7	4
122	с ними	2	4
123	должен быть	1	4
124	так что	5	4
125	есть в	2	4
126	не есть	2	4
127	речь в	1	4
128	из них	5	4
129	со стороны	1	4
130	до сих	8	4
131	в частности	2	4
132	и потому	3	4
133	с этим	11	4
134	в тех	3	4
135	по существу	6	4
136	сих пор	8	4
137	один из	1	4
138	в этих	3	4
139	так же	8	4
140	и то	4	3
141	науки о	1	3
142	в первом	1	3
143	в котором	2	3
144	той же	1	3
145	в сущности	2	3
146	на себя	1	3
147	на практике	1	3
148	то это	1	3
149	с большим	1	3
150	только тогда	2	3
151	в общем	6	3
152	очевидно что	3	3
153	трудно видеть	1	3
154	в истории	3	3
155	в связи	3	3
156	в своем	10	3
157	хотя и	4	3
158	его к	1	3
159	более или	7	3
160	что так	1	3
161	в этой	6	3
162	в себе	5	3
163	и если	6	3
164	на его	1	3
165	должна быть	5	3
166	на том	2	3
167	состоит в	1	3
168	что она	1	3
169	и может	3	3
170	он есть	1	3
171	а это	2	3
172	несмотря на	6	3
173	должно быть	4	3
174	или менее	7	3
175	в их	4	3
176	представление о	3	3
177	и эти	1	3
178	даже в	3	3
179	тому что	2	3
180	а а	1	3
181	это слово	1	3
182	из одного	2	3
183	что оно	3	3
184	свою очередь	2	3
185	здесь не	1	3
186	не сделал	1	3
187	сводится к	2	3
188	ясно что	8	3
189	для этого	7	3
190	социального общения	1	3
191	уже в	1	3
192	уже и	3	3
193	на долю	2	3
194	даже и	1	3
195	не было	2	3
196	и даже	1	3
197	или иной	1	3
198	к которому	1	3
199	в свою	2	3
200	а с	4	3
201	борьба за	2	3
202	а если	1	3
203	смысле этого	1	3
204	этого слова	2	3
205	была бы	1	3
206	как на	4	3
207	но еще	1	3
208	в таком	4	3
209	они не	2	3
210	гораздо более	2	3
211	одним из	4	2
212	также и	2	2
213	на месте	2	2
214	очень много	3	2
215	все те	1	2
216	что если	3	2
217	я не	2	2
218	иное как	1	2
219	что его	4	2
220	на самом	7	2
221	если в	1	2
222	тогда как	6	2
223	себе и	1	2
224	что касается	6	2
225	тех случаях	1	2
226	и как	1	2
227	увидим что	1	2
228	но в	4	2
229	от этого	1	2
230	а во-вторых	1	2
231	так или	5	2
232	еще один	1	2
233	во многих	1	2
234	роли в	1	2
235	больше всего	1	2
236	он не	3	2
237	как с	1	2
238	и социальной	2	2
239	нашей культуры	1	2
240	но все	5	2
241	в каждом	1	2
242	рано или	1	2
243	в состоянии	4	2
244	лишь в	5	2
245	заключается в	2	2
246	и тем	1	2
247	этого не	1	2
248	как и	9	2
249	между собою	5	2
250	иначе говоря	4	2
251	одного и	3	2
252	и еще	1	2
253	но если	2	2
254	и при	6	2
255	в своей	1	2
256	котором идет	5	2
257	от себя	2	2
258	что я	1	2
259	вопрос о	3	2
260	естественно поэтому	3	2
261	иначе как	1	2
262	и более	2	2
263	том же	4	2
264	можно ли	2	2
265	до конца	1	2
266	что с	5	2
267	в то	6	2
268	как о	1	2
269	не имеет	1	2
270	ничего не	1	2
271	что их	3	2
272	из предыдущего	2	2
273	никогда не	4	2
274	же время	2	2
275	быть в	1	2
276	доказать что	2	2
277	ли это	1	2
278	не могут	4	2
279	ли в	1	2
280	том и	2	2
281	к жизни	1	2
282	если мы	4	2
283	что все	5	2
284	чтобы быть	2	2
285	идет речь	8	2
286	ему приходится	3	2
287	о котором	7	2
288	одно из	3	2
289	в разных	3	2
290	при том	2	2
291	никак не	1	2
292	это было	1	2
293	во втором	2	2
294	должны быть	3	2
295	а именно	1	2
296	в современной	1	2
297	но с	2	2
298	тот же	3	2
299	и того	3	2
300	же и	1	2
301	в сторону	2	2
302	конечно не	3	2
303	ряде случаев	1	2
304	видеть что	1	2
305	то и	2	2
306	свидетельствует о	1	2
307	а то	1	2
308	когда оно	1	2
309	школы и	1	2
310	может служить	3	2
311	это по	1	2
312	были бы	1	2
313	или поздно	1	2
314	или иначе	5	2
315	социальной жизни	4	2
316	только к	1	2
317	а на	1	2
318	именно поэтому	1	2
319	к своему	1	2
320	на эту	1	2
321	это есть	4	2
322	с этой	3	2
323	этом случае	4	2
324	поэтому что	4	2
325	между прочим	2	2
326	смысл и	1	2
327	в более	1	2
328	и для	6	2
329	случаях когда	3	2
330	живет и	1	2
331	для нас	3	2
332	и все	7	2
333	тем более	3	2
334	потому чтобы	1	2
335	пришлось бы	2	2
336	на более	2	2
337	бы на	1	2
338	между ними	2	2
339	не говоря	1	2
340	языка то	1	2
341	ее в	1	2
342	е когда	1	2
343	этой точки	1	2
344	этого необходимо	1	1
345	я и	1	1
346	смысле слова	1	1
347	и пребывает	1	1
348	говоря о	1	1
349	и развитие	2	1
350	же как	3	1
351	предполагает что	1	1
352	лишь после	1	1
353	заподозрил бы	1	1
354	стороны что	1	1
355	и сейчас	4	1
356	а из	1	1
357	для себя	2	1
358	тех же	2	1
359	даже при	1	1
360	и должны	1	1
361	на деле	1	1
362	что когда	1	1
363	из самых	1	1
364	ту же	2	1
365	смысл этого	1	1
366	на этих	1	1
367	из его	1	1
368	исходит из	1	1
369	ведь и	1	1
370	собою в	1	1
371	есть не	1	1
372	с более	3	1
373	не приходится	1	1
374	в семье	1	1
375	ответить на	2	1
376	на место	1	1
377	из своих	1	1
378	слов как	1	1
379	так чтобы	2	1
380	говорить о	2	1
381	вместо того	1	1
382	из того	4	1
383	но даже	3	1
384	мы и	2	1
385	и со	1	1
386	похожи на	1	1
387	на первых	1	1
388	начало и	6	1
389	всем этим	1	1
390	это действительно	1	1
391	столь же	5	1
392	время в	1	1
393	в различных	1	1
394	у таких	1	1
395	истории культуры	3	1
396	тем как	1	1
397	в теснейшей	1	1
398	но тогда	3	1
399	именно этот	1	1
400	не то	3	1
401	во первых	1	1
402	к ним	2	1
403	отношение к	4	1
404	отличие от	3	1
405	друг от	6	1
406	из таких	2	1
407	которые не	3	1
408	общего с	2	1
409	в вышеуказанном	1	1
410	тут уже	1	1
411	как к	5	1
412	части в	2	1
413	это осложняется	1	1
414	приближение к	1	1
415	помнить что	1	1
416	перед нами	1	1
417	и где	2	1
418	усматривает в	2	1
419	к тем	2	1
420	по пути	1	1
421	подпадают под	1	1
422	это просто	1	1
423	со своей	1	1
424	представлению о	1	1
425	и идет	1	1
426	ни один	3	1
427	мы получаем	1	1
428	в нашем	3	1
429	бы не	1	1
430	отчасти и	1	1
431	в дальнейшем	2	1
432	в общий	2	1
433	и те	2	1
434	но на	2	1
435	в культурной	2	1
436	широком смысле	2	1
437	не следует	1	1
438	но именно	1	1
439	области не	1	1
440	всех этих	4	1
441	он должен	2	1
442	к одному	1	1
443	понятий и	1	1
444	однако он	1	1
445	и вот	1	1
446	одна от	1	1
447	случаев этого	1	1
448	из него	2	1
449	и по	3	1
450	на этом	2	1
451	лишь с	1	1
452	без исключения	1	1
453	одно и	1	1
454	от нее	2	1
455	по происхождению	2	1
456	то ни	3	1
457	же не	3	1
458	в совершенно	3	1
459	конечно в	2	1
460	том случае	4	1
461	на все	5	1
462	традиции и	1	1
463	на этой	2	1
464	чтобы все	3	1
465	не хуже	1	1
466	своей особой	1	1
467	сейчас в	1	1
468	на почве	3	1
469	что стоит	2	1
470	лишь на	1	1
471	истории и	1	1
472	между отдельными	2	1
