N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	1	7
2	в том что	3	5
3	тем не менее	3	5
4	до сих пор	5	5
5	мы видим что	1	4
6	мы видели что	1	3
7	в связи с	3	3
8	в данном случае	1	3
9	о том что	4	2
10	с одной стороны	7	2
11	в одном из	1	2
12	что и в	1	2
13	не только не	1	2
14	не совсем так	1	2
15	но тем не	1	2
16	к тому же	4	2
17	состоит в том	1	2
18	в то время	1	2
19	по отношению к	1	2
20	с одним из	2	2
21	во всяком случае	6	2
22	но все же	4	2
23	точно так же	3	2
24	ни один из	1	2
25	мы имеем в	1	2
26	так или иначе	3	1
27	с самого начала	2	1
28	дней после смерти	1	1
29	так же как	3	1
30	но далеко не	1	1
31	в том числе	5	1
32	друг с другом	5	1
33	может быть в	1	1
34	но этим дело	1	1
35	мы уже говорили	1	1
36	смысле этого слова	1	1
37	обстоит дело с	1	1
38	можно сказать что	2	1
39	может быть и	2	1
40	в таком случае	1	1
41	имеется и в	1	1
42	утверждать что в	1	1
43	что в этом	1	1
44	но они не	1	1
45	отношение к нашей	1	1
46	мы видели выше	1	1
47	дни и ночи	1	1
48	ничего общего с	2	1
49	с тем что	1	1
50	но вместе с	2	1
51	на то что	2	1
52	в связь с	1	1
53	имеющие отношение к	1	1
54	а так как	3	1
55	сами по себе	1	1
56	только то что	1	1
57	сих пор не	1	1
58	за тем чтобы	1	1
59	и вместе с	4	1
60	это и есть	1	1
61	вместе с тем	8	1
62	с тех пор	2	1
63	из этих трех	1	1
64	случае мы имеем	1	1
65	есть один из	1	1
66	с точки зрения	6	1
67	с этой точки	2	1
68	после того как	1	1
69	этой точки зрения	2	1
70	в свою очередь	1	1
71	в соответствии с	1	1
72	не может быть	1	1
