N	2gram	Bakhtin_Fr_1	StatiiOP
1	и в	65	25
2	в этом	15	24
3	в том	16	20
4	что в	3	19
5	тем что	1	19
6	может быть	6	19
7	что он	3	19
8	том что	6	15
9	в этой	4	14
10	и пр	5	13
11	в его	9	12
12	то что	3	12
13	не только	10	12
14	в этих	2	11
15	прежде всего	11	10
16	и не	22	10
17	но и	10	9
18	у него	1	9
19	в языке	1	8
20	это было	2	8
21	все это	9	8
22	в своих	5	8
23	о том	2	8
24	как например	1	8
25	не может	3	7
26	точки зрения	7	7
27	в то	1	7
28	что касается	1	7
29	что такое	1	7
30	это не	3	7
31	с этим	1	7
32	было бы	1	7
33	место в	1	6
34	как на	1	6
35	как бы	22	6
36	не в	4	6
37	между тем	5	6
38	в конце	1	6
39	как в	5	6
40	из этих	2	6
41	и на	11	6
42	только в	7	6
43	в области	7	6
44	так и	10	5
45	на то	1	5
46	об этом	1	5
47	в году	6	5
48	того что	2	5
49	потому что	5	5
50	то же	1	5
51	мы имеем	1	5
52	в них	5	5
53	другой стороны	1	5
54	он не	2	5
55	у шекспира	3	5
56	с другой	3	5
57	отметить что	2	5
58	говорит что	1	5
59	но в	14	5
60	а не	1	5
61	и это	2	5
62	по форме	1	5
63	в которой	1	4
64	на его	2	4
65	все же	6	4
66	во всяком	1	4
67	как и	5	4
68	можно сказать	2	4
69	отличается от	1	4
70	и для	2	4
71	в жизни	4	4
72	связь с	5	4
73	к нему	3	4
74	это в	4	4
75	и с	3	4
76	в ней	6	4
77	у нас	1	4
78	в эту	1	4
79	не было	1	4
80	в течение	1	4
81	отношение к	4	4
82	например в	2	4
83	в начале	1	4
84	из которых	1	4
85	и к	4	4
86	а как	1	4
87	в целом	2	4
88	лишь в	1	4
89	в своей	5	4
90	связана с	5	4
91	в чем	2	4
92	сказать что	6	4
93	ничего не	3	4
94	всяком случае	1	4
95	xix века	5	4
96	в особенности	2	4
97	и др	24	4
98	мировой литературе	3	4
99	этом отношении	3	4
100	он говорит	1	4
101	мы видим	2	4
102	с точки	3	4
103	в общем	4	4
104	на протяжении	5	4
105	но это	3	4
106	все эти	10	3
107	что по	1	3
108	о которых	1	3
109	и здесь	3	3
110	и наконец	2	3
111	же время	1	3
112	в связи	1	3
113	говорить о	1	3
114	но он	1	3
115	нет в	1	3
116	связи с	4	3
117	кроме того	2	3
118	как раз	3	3
119	в какой	1	3
120	к которому	1	3
121	в мировой	1	3
122	в некоторых	2	3
123	в их	4	3
124	между прочим	2	3
125	на язык	1	3
126	находит свое	1	3
127	его как	1	3
128	связан с	3	3
129	для него	5	3
130	от единства	1	3
131	в системе	3	3
132	и его	10	3
133	и если	1	3
134	подчеркнуть что	2	3
135	он был	2	3
136	такие выражения	1	3
137	своего рода	1	3
138	уже не	3	3
139	что все	1	3
140	со стороны	1	3
141	во время	4	3
142	одной стороны	2	3
143	на этом	1	3
144	всех этих	8	3
145	того времени	1	3
146	до конца	2	3
147	несмотря на	2	3
148	с его	5	3
149	все они	1	3
150	на эти	1	3
151	к этому	1	3
152	не является	3	3
153	уже в	1	3
154	так как	6	3
155	что мы	2	3
156	и более	1	3
157	этап в	1	2
158	вступают в	1	2
159	это особенно	1	2
160	еще не	6	2
161	и только	1	2
162	или в	2	2
163	одной из	1	2
164	и ни	3	2
165	сам он	1	2
166	выражения как	1	2
167	не была	2	2
168	на это	1	2
169	и ее	1	2
170	разумеется не	1	2
171	точку зрения	1	2
172	вовсе не	18	2
173	есть в	5	2
174	сих пор	4	2
175	при всей	2	2
176	и во	3	2
177	здесь только	2	2
178	этот образ	1	2
179	то есть	45	2
180	самом деле	3	2
181	до сих	4	2
182	на котором	3	2
183	во всех	9	2
184	а потому	1	2
185	одно из	6	2
186	искусства он	1	2
187	но все	3	2
188	им в	1	2
189	пр в	1	2
190	но не	2	2
191	и такие	1	2
192	на что	2	2
193	эту эпоху	1	2
194	мы не	1	2
195	в чисто	2	2
196	здесь нет	1	2
197	о которой	1	2
198	народ в	1	2
199	нет и	2	2
200	формой и	1	2
201	но как	3	2
202	к тому	2	2
203	были и	1	2
204	но они	1	2
205	не имел	1	2
206	никогда не	6	2
207	до нас	3	2
208	времени и	6	2
209	в уста	1	2
210	как мы	6	2
211	которую он	1	2
212	то и	1	2
213	что не	2	2
214	не на	1	2
215	и у	6	2
216	в отношении	6	2
217	др но	2	2
218	предисловии к	1	2
219	в сущности	16	2
220	с которыми	1	2
221	во многих	2	2
222	для того	1	2
223	здесь слово	1	2
224	можно найти	1	2
225	один из	1	2
226	не столько	1	2
227	считает что	1	2
228	и может	1	2
229	с шекспиром	1	2
230	в форме	3	2
231	без всякого	1	2
232	нужно отметить	3	2
233	нужно сказать	4	2
234	если я	1	2
235	которые были	1	2
