N	3gram	Voloshinov_1	formyVre
1	с точки зрения	5	8
2	для того чтобы	7	7
3	в связи с	2	7
4	не только в	3	5
5	в то же	9	4
6	как мы уже	2	4
7	то же время	7	4
8	в большинстве случаев	1	3
9	и в то	2	3
10	и в особенности	1	3
11	и в этом	1	3
12	в том что	1	3
13	но и в	3	3
14	связи с этим	2	2
15	в последнем счете	1	2
16	и во всех	1	2
17	в другом месте	1	2
18	прежде всего в	3	2
19	равно как и	2	2
20	в этом случае	3	2
21	и та же	1	2
22	до сих пор	1	2
23	не было бы	2	2
24	в этом отношении	2	2
25	мы имеем в	1	2
26	то же самое	4	2
27	одна и та	1	2
28	в дальнейшем мы	1	2
29	о том что	2	1
30	здесь как бы	1	1
31	хлеб и вино	1	1
32	в так называемой	2	1
33	по сравнению с	1	1
34	себя дома и	1	1
35	мы увидим дальше	1	1
36	не может не	1	1
37	но в то	2	1
38	и так далее	4	1
39	в точном смысле	2	1
40	как и в	1	1
41	в виду что	1	1
42	это же самое	1	1
43	с другой стороны	1	1
44	того что было	1	1
45	потому что идеология	1	1
46	но все же	2	1
47	особое место в	1	1
48	можно сказать что	2	1
49	может показаться что	2	1
50	больше и больше	2	1
51	к тому что	2	1
52	можно условно назвать	1	1
53	и того же	1	1
54	и чаще всего	1	1
55	с самого начала	4	1
56	и никак не	1	1
57	но мы можем	1	1
58	во всех своих	3	1
59	тот или иной	1	1
60	и как бы	1	1
61	и не только	2	1
62	же самое время	2	1
63	влияние на развитие	1	1
64	как мы видели	3	1
65	как бы в	3	1
66	на самом деле	3	1
67	вовсе не является	1	1
68	в дальнейшей истории	1	1
69	с точкой зрения	1	1
70	все больше и	2	1
71	одного и того	1	1
72	той или иной	3	1
73	уже не только	1	1
74	того чтобы не	1	1
75	не может быть	2	1
76	в скрытой форме	1	1
77	вместе с тем	2	1
78	в конце концов	3	1
79	но при этом	2	1
80	мы будем говорить	2	1
81	в самый момент	1	1
82	как мы увидим	2	1
83	в форме диалога	1	1
84	и то же	3	1
85	на первый взгляд	1	1
86	это как бы	1	1
87	мы наблюдаем в	1	1
88	в свою очередь	4	1
89	в действительной жизни	2	1
90	он сказал что	1	1
91	одно и то	3	1
