N	2gram	Losev_Vlad_3	Komedia
1	и в	40	22
2	по адресу	1	14
3	том что	18	12
4	в том	18	11
5	но и	18	11
6	в то	7	10
7	не только	25	10
8	из них	2	10
9	как и	7	9
10	может быть	8	9
11	таким образом	11	8
12	в одном	5	8
13	должны были	1	8
14	и не	25	8
15	и его	10	8
16	о том	11	8
17	едва ли	11	7
18	в этой	8	7
19	и других	1	7
20	в которой	2	6
21	в конце	12	6
22	а в	7	6
23	не в	3	6
24	в отношении	5	6
25	что в	17	6
26	то же	4	6
27	к тому	7	6
28	тому же	5	6
29	ни в	10	6
30	такого рода	4	6
31	что он	5	6
32	одного из	1	6
33	и по	2	6
34	о которых	2	5
35	так и	6	5
36	потому что	11	5
37	в истории	5	5
38	и даже	6	5
39	в его	14	5
40	прежде всего	10	5
41	один из	1	5
42	другой стороны	2	5
43	при этом	3	5
44	с другой	5	5
45	то время	4	5
46	все это	1	5
47	уже в	3	5
48	как в	1	5
49	во время	1	5
50	еще в	5	5
51	в в	2	4
52	и вот	1	4
53	же время	2	4
54	в другом	2	4
55	конце концов	5	4
56	время как	2	4
57	точки зрения	13	4
58	в нем	3	4
59	так в	1	4
60	в их	2	4
61	к этому	2	4
62	на него	2	4
63	но в	4	4
64	как мы	8	4
65	в качестве	3	4
66	можно судить	1	4
67	что они	1	4
68	тем что	5	4
69	по поводу	1	4
70	в котором	4	4
71	ясно что	1	4
72	из его	1	4
73	именно в	3	4
74	обвинения в	1	4
75	что и	7	4
76	в результате	4	4
77	несмотря на	7	4
78	же в	3	4
79	а также	8	4
80	так как	7	4
81	первую очередь	1	3
82	все же	4	3
83	и с	9	3
84	в свои	1	3
85	их к	1	3
86	вопрос о	4	3
87	хотя и	7	3
88	место в	1	3
89	одной из	2	3
90	так же	8	3
91	в более	1	3
92	к этим	1	3
93	не менее	9	3
94	и все	4	3
95	на то	4	3
96	в виде	13	3
97	и у	3	3
98	всего в	1	3
99	как раз	10	3
100	даже в	4	3
101	к которому	1	3
102	в тех	1	3
103	мы не	2	3
104	как это	4	3
105	там же	7	3
106	на всю	1	3
107	его в	2	3
108	не мог	6	3
109	в году	10	3
110	в течение	4	3
111	здесь в	4	3
112	в начале	2	3
113	не удалось	3	3
114	и сам	1	3
115	в этом	16	3
116	у нас	5	3
117	i с	3	3
118	в чем	3	3
119	и о	4	3
120	во второй	1	3
121	да и	6	3
122	и еще	2	3
123	ничего не	5	3
124	только в	13	3
125	в последних	1	3
126	его творчества	2	3
127	новое время	1	3
128	в них	1	3
129	одной стороны	3	3
130	в целом	2	3
131	у него	24	3
132	же как	3	3
133	того как	1	3
134	с одной	3	3
135	по своему	1	3
136	этом отношении	2	3
137	и на	6	3
138	он не	8	3
139	в частности	1	3
140	и как	7	3
141	речь идет	1	3
142	и право	1	2
143	мы найдем	1	2
144	и из	1	2
145	что по	1	2
146	в себе	9	2
147	для ее	1	2
148	и здесь	6	2
149	во всяком	3	2
150	если они	2	2
151	тех же	1	2
152	но он	1	2
153	бы то	3	2
154	того же	2	2
155	в состоянии	1	2
156	не может	14	2
157	даже не	3	2
158	для себя	5	2
159	здесь и	2	2
160	еще и	18	2
161	в настоящем	2	2
162	это время	2	2
163	для них	1	2
164	не говоря	1	2
165	вовсе не	13	2
166	только при	4	2
167	вслед за	1	2
168	в эти	1	2
169	в первую	1	2
170	для характеристики	1	2
171	к нему	3	2
172	сих пор	1	2
173	говоря уже	1	2
174	всех вещей	2	2
175	это еще	1	2
176	и теперь	1	2
177	и во	1	2
178	независимо от	3	2
179	и самого	1	2
180	до сих	1	2
181	и без	1	2
182	то и	2	2
183	в действительности	1	2
184	наряду с	2	2
185	между прочим	5	2
186	ли это	1	2
187	этом что	1	2
188	совсем не	5	2
189	принадлежит к	1	2
190	по своей	2	2
191	но не	4	2
192	раз на	1	2
193	путь к	2	2
194	вместе с	7	2
195	при всем	2	2
196	что касается	2	2
197	в сущности	2	2
198	и притом	3	2
199	в себя	1	2
200	к году	1	2
201	в хронологическом	1	2
202	мы видели	3	2
203	и можно	4	2
204	только что	2	2
205	то что	28	2
206	из которых	1	2
207	на все	1	2
208	за пределы	3	2
209	которых мы	2	2
210	мог бы	4	2
211	с ее	1	2
212	которую он	1	2
213	отличие от	3	2
214	ее в	3	2
215	были в	2	2
216	то ни	3	2
217	в силу	2	2
218	коль скоро	2	2
219	находится в	3	2
220	нравственности и	1	2
221	в древней	1	2
222	относится к	1	2
223	к сожалению	1	2
224	всяком случае	3	2
225	в новое	1	2
226	тем не	10	2
227	или менее	5	2
228	одна из	1	2
229	и тем	3	2
230	ни было	1	2
231	и платон	1	2
232	он был	2	2
233	а к	1	2
234	будто бы	1	2
235	ему и	1	2
236	и таким	1	2
237	в самом	4	2
238	такой же	4	2
239	как известно	1	2
240	до конца	4	2
241	из всех	1	2
242	еще не	4	2
243	не раз	1	2
244	в своих	7	2
245	в известном	1	2
246	не к	2	2
247	же самое	3	2
248	был человеком	2	2
249	все что	1	2
250	вернуться к	1	2
251	всего этого	1	2
252	в форму	1	2
253	который в	2	2
254	на себя	2	2
255	было бы	4	2
256	как будто	1	2
257	со стороны	2	2
258	а сам	1	2
259	а то	2	2
260	указывает на	1	2
261	об отношении	2	2
262	в первой	1	2
263	собой и	1	2
264	мы знаем	3	2
265	но это	6	2
266	в свою	1	2
267	в я	3	1
268	его от	1	1
269	учением о	1	1
270	идеи в	1	1
271	может и	1	1
272	этот раз	1	1
273	прочим еще	1	1
274	более ранних	1	1
275	самым ярким	1	1
276	с так	1	1
277	системы к	1	1
278	года и	1	1
279	распространение в	1	1
280	незадолго до	1	1
281	бы в	2	1
282	мы бы	7	1
283	чтобы в	1	1
284	данном случае	2	1
285	что их	1	1
286	свидетельствует об	1	1
287	бросается в	2	1
288	от своих	1	1
289	всей этой	2	1
290	не столь	1	1
291	сократа и	1	1
292	мы и	2	1
293	они не	1	1
294	т i	2	1
295	в предисловии	2	1
296	только их	1	1
297	бы на	2	1
