N	2gram	Voloshinov_1	Problema
1	и в	13	44
2	вовсе не	2	37
3	и не	8	35
4	может быть	8	28
5	по себе	1	25
6	потому что	1	25
7	то что	6	23
8	в том	2	21
9	только в	6	19
10	а не	2	18
11	в этом	2	17
12	сказать что	1	16
13	также и	1	16
14	даже и	1	16
15	когда мы	1	15
16	художественного произведения	5	14
17	и то	3	14
18	не только	6	14
19	не в	3	13
20	то же	4	13
21	но в	4	12
22	художественного образа	1	12
23	том что	2	12
24	не является	4	11
25	как и	3	10
26	так и	3	10
27	не менее	2	10
28	то это	1	10
29	но и	3	10
30	отнюдь не	1	10
31	тем не	1	10
32	в виду	1	10
33	таким образом	6	9
34	в нем	2	9
35	в его	7	9
36	не имеет	2	9
37	в то	1	9
38	и тем	2	9
39	что всякий	1	9
40	что он	1	9
41	и это	1	9
42	так как	3	9
43	же самое	1	9
44	как бы	6	9
45	в данном	2	9
46	в себе	3	8
47	связи с	1	8
48	что в	3	8
49	художественное произведение	2	8
50	что же	3	8
51	смысле слова	2	8
52	только и	4	8
53	было бы	4	8
54	что мы	1	8
55	но это	1	8
56	все эти	2	7
57	в связи	2	7
58	это и	1	7
59	не может	8	7
60	еще и	4	7
61	мы не	4	7
62	ничего общего	3	7
63	на самом	1	7
64	данном случае	2	7
65	мы должны	6	7
66	и что	1	7
67	с другой	2	7
68	все же	5	6
69	в виде	1	6
70	для этого	1	6
71	никогда не	3	6
72	и к	2	6
73	но если	1	6
74	другими словами	1	6
75	в целом	2	6
76	такого рода	1	6
77	того или	2	6
78	мы можем	4	6
79	и если	1	6
80	нет ничего	2	6
81	и здесь	1	5
82	еще не	1	5
83	что они	2	5
84	так же	2	5
85	не было	1	5
86	и вполне	1	5
87	точки зрения	7	5
88	в конце	1	5
89	которое мы	2	5
90	в своей	4	5
91	данное слово	1	5
92	а в	2	5
93	или даже	1	5
94	есть не	2	5
95	и о	1	5
96	тех или	1	5
97	за пределы	3	5
98	как в	2	5
99	и его	12	5
100	да и	3	5
101	едва ли	1	5
102	другой стороны	2	5
103	этого слова	1	5
104	собственно говоря	2	5
105	все это	4	5
106	и есть	1	5
107	в ней	2	5
108	только на	1	5
109	как о	1	5
110	в своем	1	5
111	языка и	5	4
112	в искусстве	3	4
113	или иных	1	4
114	или в	1	4
115	при этом	2	4
116	и является	2	4
117	а также	2	4
118	в ее	3	4
119	нет никакого	1	4
120	метафоры и	1	4
121	иное как	2	4
122	не имеют	1	4
123	что иное	2	4
124	только с	1	4
125	в чем	2	4
126	для которой	1	4
127	тем что	2	4
128	мы в	1	4
129	никакого отношения	1	4
130	мы уже	2	4
131	но даже	1	4
132	тому что	1	4
133	не что	2	4
134	можно было	1	4
135	чем же	2	4
136	тут же	1	4
137	заключается в	1	4
138	о которых	1	3
139	бы быть	1	3
140	одно и	3	3
141	говорить о	3	3
142	прежде всего	9	3
143	здесь и	1	3
144	и ее	2	3
145	и все	3	3
146	с понятием	1	3
147	на то	1	3
148	только о	1	3
149	этого произведения	1	3
150	же такое	1	3
151	что такое	1	3
152	хотя бы	5	3
153	в условиях	1	3
154	или иная	1	3
155	само по	1	3
156	если не	1	3
157	его в	1	3
158	находятся в	1	3
159	но не	1	3
160	с этой	2	3
161	для него	2	3
162	к тому	2	3
163	себе а	1	3
164	отличие от	1	3
165	общего с	3	3
166	ни о	1	3
167	самом деле	3	3
168	вся эта	1	3
169	об этом	1	3
170	может иметь	2	3
171	если бы	2	3
172	языкового знака	1	3
173	в этой	1	3
174	же как	1	3
175	в самом	2	3
176	во всей	2	3
177	слова и	2	3
178	то или	1	3
179	однако если	1	3
180	из того	1	3
181	быть и	1	3
182	тем более	1	3
183	когда в	1	3
184	та или	1	3
185	это является	1	3
186	все равно	1	3
187	или иного	2	3
188	в тех	2	3
189	или как	1	3
190	уже в	2	3
191	в которых	1	3
192	формы и	1	3
193	этот вопрос	1	3
194	и как	1	3
195	и тогда	1	3
196	только путем	3	3
197	является не	1	2
198	с ее	1	2
199	или иное	1	2
200	бы в	2	2
201	путь от	1	2
202	в которой	3	2
203	ни была	1	2
204	он только	2	2
205	и там	1	2
206	того же	1	2
207	и для	3	2
208	для себя	2	2
209	никто не	1	2
210	для них	1	2
211	от другой	1	2
212	то он	1	2
213	вместе с	1	2
214	произведения и	1	2
215	математики и	1	2
216	как это	1	2
217	от него	1	2
218	только то	1	2
219	с большим	1	2
220	в их	3	2
