N	3gram	Bakhtin_Fr_7	Myslijsy
1	более или менее	2	8
2	в том что	3	7
3	во всяком случае	1	7
4	в свою очередь	3	6
5	не в состоянии	1	4
6	сам по себе	1	4
7	с самого начала	1	2
8	в этом смысле	1	2
9	тогда как в	1	2
10	так и в	3	2
11	о которой мы	1	2
12	как и во	1	2
13	на самом деле	1	2
14	и может быть	1	2
15	таким образом в	1	2
16	есть прежде всего	1	2
17	после того как	4	2
18	то же время	9	2
19	тот же что	1	2
20	то что в	2	2
21	что в слове	1	2
22	в то же	9	2
23	а не наоборот	1	1
24	о том что	1	1
25	во-вторых потому что	1	1
26	большую или меньшую	1	1
27	во-первых потому что	1	1
28	и тем самым	1	1
29	в одном из	1	1
30	того как с	1	1
31	в большинстве случаев	2	1
32	о том как	2	1
33	не знаем но	1	1
34	приведением в порядок	1	1
35	ни для кого	1	1
36	и не в	1	1
37	и в этом	1	1
38	как и в	2	1
39	ближе всего к	1	1
40	как и при	1	1
41	пространство и время	1	1
42	и связанные с	1	1
43	его в себе	1	1
44	он может стать	1	1
45	здесь как и	1	1
46	того как он	2	1
47	в себе в	1	1
48	имеет ничего общего	1	1
49	ничего общего с	1	1
50	с тем что	1	1
51	что в каждом	1	1
52	не есть нечто	1	1
53	только после того	1	1
54	во все стороны	1	1
55	есть не только	1	1
56	мы не в	1	1
57	а скорее в	1	1
58	не имеет значения	1	1
59	здесь только в	1	1
60	но вряд ли	1	1
61	и в самом	1	1
62	в применении к	1	1
63	и для самого	1	1
64	в связи с	1	1
65	в одно мгновение	1	1
66	что у него	2	1
67	со всех сторон	1	1
68	мы не знаем	1	1
69	имеет дело с	1	1
70	и здесь как	1	1
71	дело в том	2	1
72	друг от друга	1	1
73	то есть в	4	1
74	не имеет ничего	1	1
75	по себе и	1	1
76	даже больше в	1	1
