N	3gram	Tiupa_Hudo_1	UchenyiS
1	в конечном счете	2	4
2	не может быть	2	4
3	в то же	8	3
4	то же время	8	3
5	по нашему мнению	1	3
6	в этом смысле	1	2
7	в этом отношении	3	2
8	в самом деле	4	2
9	в конце концов	1	2
10	до сих пор	2	2
11	еще ничего не	1	2
12	в том что	6	2
13	то же самое	1	2
14	а между тем	1	2
15	как нам представляется	1	1
16	так или иначе	2	1
17	с одной стороны	1	1
18	на то что	2	1
19	в данное время	1	1
20	и не случайно	1	1
21	более или менее	1	1
22	не только в	2	1
23	друг с другом	1	1
24	в частности с	1	1
25	и в конце	1	1
26	между тем в	1	1
27	и быть не	1	1
28	и в то	1	1
29	но в то	3	1
30	в первую очередь	2	1
31	все же не	1	1
32	они в своей	1	1
33	нет и быть	1	1
34	не впадая в	1	1
35	о нем но	1	1
36	верно и то	1	1
37	что для него	1	1
38	не в том	2	1
39	же время не	1	1
40	с тем что	1	1
41	в данном случае	1	1
42	у него уже	1	1
43	на первый взгляд	1	1
