N	3gram	Bakhtin_KF_1	Myshleni
1	в том что	2	17
2	вместе с тем	1	10
3	для того чтобы	1	7
4	что и в	1	5
5	в зависимости от	1	5
6	тем не менее	2	5
7	и того же	1	4
8	одного и того	1	4
9	смысле этого слова	1	4
10	во всяком случае	1	4
11	независимо от того	1	3
12	на то что	1	3
13	в этом смысле	3	2
14	включает в себя	2	2
15	и то что	1	2
16	оба эти момента	2	2
17	и в этом	3	2
18	могло бы возникнуть	1	2
19	по отношению к	22	2
20	той или иной	2	2
21	только в том	1	2
22	в известном смысле	1	2
23	того или иного	3	2
24	само по себе	1	2
25	в свою очередь	1	2
26	мы никогда не	1	2
27	не может быть	11	2
28	мы не можем	1	1
29	и в результате	1	1
30	не потому что	1	1
31	для нас важно	2	1
32	со всеми своими	1	1
33	бы то ни	2	1
34	здесь мы имеем	2	1
35	и содержание и	1	1
36	но все они	1	1
37	ни в каком	2	1
38	и не потому	1	1
39	а следовательно ни	1	1
40	и менее всего	1	1
41	тогда когда он	1	1
42	слова и его	1	1
43	всех этих моментов	1	1
44	раз и навсегда	2	1
45	к той же	1	1
46	решения этой задачи	1	1
47	это нисколько не	1	1
48	хотя бы и	1	1
49	влечет за собой	1	1
50	все эти моменты	1	1
51	к тому что	1	1
52	как если бы	1	1
53	то же самое	1	1
54	мы будем говорить	1	1
55	и как бы	1	1
56	и в его	1	1
57	могло бы быть	1	1
58	ничем не отличаются	1	1
59	и абстрактному мышлению	1	1
60	момент во всем	1	1
61	даже там где	1	1
62	в значительной степени	1	1
63	какого бы то	1	1
64	та же мысль	1	1
65	всех этих случаях	1	1
66	по себе а	1	1
67	может быть распространено	1	1
68	здесь мы видим	1	1
69	но все эти	3	1
70	если бы оно	1	1
71	по отношению ко	4	1
72	с точки зрения	9	1
73	не отличаются от	1	1
74	может возникнуть и	1	1
75	именно в этой	1	1
76	с ним в	1	1
77	во всех этих	2	1
78	ту или иную	1	1
79	не может возникнуть	1	1
80	он имеет дело	1	1
81	между тем как	3	1
82	то ни было	2	1
