N	3gram	Vygotskiy__6	DiskursI
1	в том что	19	13
2	с одной стороны	1	9
3	по отношению к	10	9
4	в отличие от	1	4
5	с другой стороны	2	3
6	и как бы	1	3
7	той или иной	1	3
8	в свою очередь	1	3
9	не может быть	2	3
10	подобно тому как	1	2
11	мы имеем дело	2	2
12	можно сказать что	6	2
13	едва ли не	1	2
14	то же самое	6	2
15	и того же	4	2
16	состоит в том	2	2
17	но отнюдь не	1	2
18	не только в	1	2
19	одного и того	4	2
20	хотя и в	2	2
21	в том числе	1	2
22	только в том	1	2
23	том числе и	1	2
24	сами по себе	1	2
25	том что в	1	2
26	в данном случае	1	2
27	заключается в том	5	1
28	может быть в	1	1
29	легко показать на	1	1
30	с самого начала	7	1
31	в которой он	1	1
32	о том как	1	1
33	в связи с	2	1
34	что представляет собой	1	1
35	том что всякое	1	1
36	не могли быть	1	1
37	из того что	3	1
38	в котором он	1	1
39	не только по	1	1
40	один из наиболее	1	1
41	как и в	1	1
42	до известной степени	2	1
43	до сих пор	3	1
44	в этом смысле	2	1
45	тех или иных	1	1
46	не может стать	1	1
47	имеем дело с	1	1
48	включающее в себя	1	1
49	том и в	1	1
50	что он не	1	1
51	в этом случае	2	1
52	которые в целом	1	1
53	потому что в	1	1
54	и не может	2	1
55	в первую очередь	3	1
56	заключать в себе	1	1
57	сам по себе	1	1
58	на самом деле	1	1
59	внимание на то	1	1
60	на то что	4	1
61	как раз и	1	1
62	по мере развития	1	1
63	он не может	1	1
64	нет и не	1	1
65	что с помощью	1	1
66	к существенным недоразумениям	1	1
67	в этом отношении	3	1
68	только то что	2	1
69	как мы видели	4	1
70	не может существовать	2	1
71	по аналогии с	1	1
72	в равной мере	1	1
73	которое может быть	1	1
74	в другом случае	1	1
75	и в другом	1	1
76	значение в истории	1	1
77	во всех областях	1	1
78	определенного рода в	2	1
79	может и должен	1	1
80	с точки зрения	10	1
81	они и не	1	1
82	в том и	1	1
83	в каждой сфере	1	1
84	в этом направлении	1	1
85	вместе с тем	2	1
86	к одному и	1	1
87	в своем собственном	1	1
88	один из важнейших	1	1
89	тем не менее	1	1
90	а не как	1	1
91	как и все	1	1
92	в том или	1	1
93	полностью совпадает с	1	1
94	что во всех	1	1
95	содержит в себе	1	1
96	в этом пункте	1	1
