N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	40
2	и его	6	17
3	прежде всего	5	16
4	в этом	8	15
5	и не	21	13
6	в его	8	13
7	не только	5	13
8	вовсе не	4	12
9	что в	5	12
10	как и	3	11
11	но и	4	11
12	как мы	2	10
13	таким образом	12	10
14	в прологе	1	10
15	в них	3	9
16	и все	2	9
17	в сущности	2	9
18	он не	5	9
19	может быть	6	9
20	все эти	1	8
21	и с	4	8
22	у него	4	8
23	отношение к	5	8
24	в том	12	8
25	в эпоху	2	8
26	во время	6	8
27	и на	2	8
28	той же	1	8
29	но в	5	8
30	и до	1	8
31	до нас	4	7
32	то же	7	7
33	в одном	2	7
34	на площади	1	7
35	в ту	1	7
36	в виду	2	7
37	он и	2	7
38	в своем	8	7
39	же время	5	6
40	связи с	5	6
41	в своей	5	6
42	во всех	2	6
43	мы еще	1	6
44	в то	6	6
45	в этих	1	6
46	в самом	9	6
47	он говорит	2	6
48	до конца	4	6
49	к этому	6	6
50	и других	1	6
51	в связи	4	5
52	и для	4	5
53	не было	2	5
54	вернемся к	1	5
55	как раз	6	5
56	в нем	3	5
57	те же	1	5
58	со всеми	1	5
59	то что	4	5
60	в основе	2	5
61	мы видим	1	5
62	здесь и	2	5
63	в своих	2	5
64	а не	4	5
65	и здесь	4	4
66	жизни и	1	4
67	видно что	2	4
68	сих пор	9	4
69	и во	2	4
70	мы встречаем	1	4
71	того чтобы	6	4
72	в их	2	4
73	в ней	4	4
74	в нашем	1	4
75	особенно в	1	4
76	и даже	3	4
77	до сих	9	4
78	и о	2	4
79	только на	1	4
80	ни в	10	4
81	один из	3	4
82	и потому	1	4
83	в истории	1	4
84	в мире	2	4
85	из всех	2	4
86	роль в	2	4
87	еще вернемся	1	4
88	о том	8	4
89	а также	2	4
90	все это	5	4
91	в основном	1	4
92	не видит	1	4
93	в области	2	4
94	было бы	3	4
95	так как	11	4
96	из них	5	4
97	том что	13	4
98	они были	1	3
99	в себе	4	3
100	еще не	6	3
101	и наконец	1	3
102	в другом	2	3
103	не может	3	3
104	при этом	7	3
105	здесь не	2	3
106	так и	4	3
107	смех и	1	3
108	не так	3	3
109	в конце	7	3
110	дело не	2	3
111	для этого	1	3
112	об этом	7	3
113	жизнь в	1	3
114	а в	7	3
115	одно из	1	3
116	мы находим	1	3
117	но все	4	3
118	нуждается в	2	3
119	в ее	3	3
120	вплоть до	2	3
121	между ними	2	3
122	в начале	3	3
123	для понимания	2	3
124	между тем	2	3
125	по отношению	5	3
126	и к	3	3
127	их в	3	3
128	они не	1	3
129	как в	2	3
130	ко всем	1	3
131	отличие от	2	3
132	вместе с	9	3
133	и от	1	3
134	к этой	2	3
135	для того	6	3
136	так много	1	3
137	сказать что	1	3
138	такого рода	1	3
139	он был	4	3
140	тем что	5	3
141	и мысли	3	3
142	только в	1	3
143	во всем	1	3
144	в этой	3	3
145	что и	8	3
146	в отличие	1	3
147	и как	1	3
148	с его	3	3
149	том числе	1	3
150	хотя он	1	3
151	правда не	1	3
152	только для	2	3
153	в частности	3	3
154	самом деле	6	3
155	человеческой натуры	2	3
156	никак не	1	3
157	если бы	8	3
158	в других	3	3
159	как бы	3	3
160	можно было	2	3
161	одним из	2	2
162	в которой	3	2
163	не находит	1	2
164	на его	2	2
165	все же	4	2
166	он считает	1	2
167	сравнению с	2	2
168	за него	1	2
169	от смерти	1	2
170	можно сказать	1	2
171	но он	1	2
172	ее не	1	2
173	в целом	3	2
174	того же	6	2
175	чем он	1	2
176	в состоянии	1	2
177	больше чем	2	2
178	отношению к	3	2
179	не к	1	2
180	в этот	1	2
181	и ее	2	2
182	на тему	1	2
183	эпизод с	1	2
184	не менее	5	2
185	из этой	2	2
186	числе и	1	2
187	он с	1	2
188	точки зрения	4	2
189	для характеристики	1	2
190	к нему	5	2
191	с помощью	4	2
192	это в	2	2
193	хотя бы	4	2
194	мы не	2	2
195	по сравнению	2	2
196	например в	1	2
197	как его	1	2
198	но не	1	2
199	одной из	3	2
200	все то	1	2
201	к жизни	1	2
202	здесь мы	1	2
203	потому что	10	2
204	раз в	2	2
205	образов в	1	2
206	здесь нет	4	2
207	в нашей	1	2
208	представляется нам	1	2
209	это не	2	2
210	времени и	1	2
211	по адресу	1	2
212	мы остановимся	1	2
213	ни одной	2	2
214	не были	1	2
215	говорят о	1	2
216	теперь он	1	2
217	из этого	2	2
218	нас в	1	2
219	выражение в	1	2
220	но как	1	2
221	во хмелю	1	2
222	до того	2	2
223	нового времени	2	2
224	которые он	1	2
225	этом образе	1	2
226	как он	3	2
227	в течение	3	2
228	в риме	1	2
229	с этим	3	2
230	его отношение	1	2
231	уже в	2	2
232	вот я	1	2
233	и еще	3	2
234	о чем	7	2
235	на них	3	2
236	что для	2	2
237	о таких	1	2
238	тут же	4	2
239	встречаем в	1	2
240	в котором	2	2
241	том же	1	2
242	этом отношении	2	2
243	для всей	1	2
244	площади и	1	2
245	и если	2	2
246	его современников	1	2
247	на этом	1	2
248	язык и	1	2
249	далеко не	3	2
250	представление о	2	2
251	и сам	5	2
252	с другой	4	2
253	одном из	1	2
254	ему не	3	2
255	в первой	1	2
256	не был	1	2
257	в эти	1	2
258	и у	1	2
259	который в	3	2
260	мы знаем	2	2
261	тем же	3	2
262	хотя в	1	2
263	одного из	3	2
264	и это	2	2
265	конечно не	3	2
266	из этих	1	2
267	об их	1	2
268	все что	3	2
269	что он	8	2
270	основе своей	1	2
271	и тот	3	1
272	не могла	3	1
273	материал для	1	1
274	тесным образом	1	1
275	пока же	1	1
276	обвиняет в	1	1
277	прежде чем	3	1
278	из своей	1	1
279	это может	1	1
280	образом и	1	1
281	под названием	1	1
282	не знает	3	1
283	бы он	3	1
284	в согласии	1	1
285	то его	1	1
286	с более	1	1
287	места в	1	1
288	особенно часто	1	1
289	и особенно	2	1
290	на себе	1	1
291	и какова	1	1
292	в свое	2	1
293	во всяком	3	1
294	его на	2	1
295	что их	2	1
296	ко времени	1	1
297	оружия в	1	1
298	такой же	1	1
299	первом случае	1	1
300	бы к	1	1
301	который и	1	1
302	в поздней	1	1
303	или в	1	1
304	в качестве	2	1
305	о котором	1	1
306	очень удачно	1	1
307	говорит о	1	1
308	ничем не	4	1
309	бы то	2	1
310	а они	1	1
311	которого они	1	1
312	что они	2	1
313	сам он	2	1
314	моменты в	1	1
315	и тем	1	1
316	так же	4	1
317	ее на	1	1
318	в сборнике	1	1
319	как на	1	1
320	после смерти	1	1
321	показывает что	1	1
322	между собой	4	1
323	это как	1	1
324	от окружающих	1	1
325	для них	1	1
326	и нуждается	1	1
327	и их	1	1
328	друг другу	1	1
329	изменилось в	1	1
330	меньше чем	2	1
331	отказаться от	2	1
332	для обозначения	2	1
333	в стороне	1	1
334	как видим	2	1
335	к концу	2	1
336	и всякий	1	1
337	слышим мы	1	1
338	в ноги	1	1
339	он стал	1	1
340	этой работы	1	1
341	античной литературы	2	1
342	настоящее время	1	1
343	таким же	1	1
344	свое время	1	1
345	с ним	5	1
346	в прошлом	1	1
347	и далеко	1	1
348	право на	1	1
349	по части	1	1
350	взгляды на	1	1
351	было в	1	1
352	не в	4	1
353	быть только	1	1
354	в тех	1	1
355	что эта	2	1
356	есть все	1	1
357	античной комедии	1	1
358	как это	5	1
359	в смысле	1	1
360	не найдем	1	1
361	с другими	2	1
362	в голову	1	1
363	свою жизнь	1	1
364	относятся к	1	1
365	в пределах	2	1
366	это касается	1	1
367	он так	3	1
368	там же	1	1
369	вероятно в	1	1
370	находит в	1	1
371	знает в	1	1
372	в уже	2	1
373	них есть	1	1
374	если он	2	1
375	и он	2	1
376	тем как	1	1
377	до этого	2	1
378	к самому	1	1
379	его в	8	1
380	и я	2	1
381	такое же	2	1
382	за то	2	1
383	из первых	1	1
384	правда у	1	1
385	века он	1	1
386	принадлежит к	1	1
387	в образе	2	1
388	по своей	1	1
389	им в	1	1
390	и только	1	1
391	на что	1	1
392	этих условиях	1	1
393	этого не	1	1
394	все его	1	1
395	путь к	1	1
396	на глазах	1	1
397	с той	1	1
398	не хочет	5	1
399	это либо	1	1
400	она здесь	1	1
401	к первой	1	1
402	превращается в	1	1
403	у лукиана	1	1
404	следует остановиться	1	1
405	а для	1	1
406	и притом	1	1
407	вошел в	1	1
408	этом свидетельствует	1	1
409	отношения к	2	1
410	дело с	3	1
411	знаем что	1	1
412	очень важный	1	1
413	не удалось	1	1
414	в таком	2	1
415	в себя	1	1
416	и т	4	1
417	здесь прежде	1	1
418	а затем	2	1
419	которые как	1	1
420	что ни	3	1
421	важный для	1	1
422	нет и	4	1
423	моменты которые	1	1
424	остается в	2	1
425	того он	1	1
426	к своему	2	1
427	действий и	1	1
428	жизнь и	1	1
429	полным правом	1	1
430	из которых	2	1
431	и весь	1	1
432	за свое	1	1
433	сто лет	3	1
434	вот что	1	1
435	которые начиная	1	1
436	даже при	2	1
437	с точки	3	1
438	так что	6	1
439	а как	2	1
440	пор не	2	1
441	но этот	1	1
442	больше всего	1	1
443	нисколько не	3	1
444	следует что	3	1
445	все время	2	1
446	над ней	3	1
447	которой в	1	1
448	требует от	1	1
449	что не	3	1
450	них не	1	1
451	при виде	3	1
452	открытым небом	1	1
453	отнюдь не	4	1
454	не входит	1	1
455	после чего	2	1
456	что на	1	1
457	на одном	1	1
458	не на	1	1
459	то ни	3	1
460	г в	2	1
461	относится к	1	1
462	характера как	1	1
463	которого и	1	1
464	в отношении	4	1
465	представляет собой	3	1
466	мы в	1	1
467	свою очередь	6	1
468	приобрел в	1	1
469	г и	2	1
470	и приобрел	1	1
471	от этого	1	1
472	в одной	1	1
473	и отец	2	1
474	и людьми	1	1
475	к какому	1	1
476	этой связи	2	1
477	этот момент	1	1
478	всякого рода	1	1
479	том как	3	1
480	за пределами	2	1
481	никогда не	3	1
482	боги не	2	1
483	прямое отношение	1	1
484	бы этот	1	1
485	всяком случае	3	1
486	в другой	1	1
487	в первом	1	1
488	дает своему	1	1
489	под влиянием	2	1
490	это делает	1	1
491	не с	2	1
492	лет до	2	1
493	судя по	3	1
494	нас от	1	1
495	ничего не	3	1
496	из которой	2	1
497	над его	2	1
498	предвещает мне	1	1
499	в описании	1	1
500	лет спустя	1	1
501	мы имеем	1	1
502	тому как	1	1
503	это нечто	1	1
504	по всему	3	1
505	с еще	1	1
506	однако и	1	1
507	из нашего	1	1
508	изображает как	1	1
509	из его	2	1
510	лишь бы	1	1
511	не всегда	1	1
512	не надо	1	1
513	но так	1	1
514	на первый	1	1
515	другой стороны	2	1
516	за мной	1	1
517	с этими	1	1
518	в настоящее	1	1
519	была речь	1	1
520	с одной	3	1
521	когда он	4	1
522	из фрагментов	1	1
523	чем за	1	1
524	тому что	2	1
525	этом случае	2	1
526	ему и	2	1
527	в поход	1	1
528	не могут	2	1
529	которых в	1	1
530	за меня	1	1
531	правда он	2	1
532	с тем	4	1
533	и что	6	1
534	в результате	2	1
535	не являются	1	1
536	о них	1	1
537	не совсем	2	1
538	чем я	1	1
539	лет после	1	1
540	в числе	1	1
541	и она	1	1
542	в комментариях	1	1
543	такую же	1	1
544	с жизнью	1	1
545	своего времени	1	1
546	в это	1	1
547	не как	2	1
548	а уж	1	1
549	несмотря на	4	1
550	ни к	1	1
551	другом контексте	1	1
552	могла не	1	1
553	образ как	1	1
554	этого материала	1	1
555	от своей	2	1
556	от них	1	1
557	положений и	1	1
558	ко второму	1	1
559	самого начала	4	1
560	этот рассказ	1	1
561	подобно тому	1	1
562	во многом	1	1
563	первый план	1	1
564	все они	1	1
565	с самого	4	1
566	которые в	1	1
567	не имеет	3	1
568	ни было	2	1
569	пор еще	1	1
570	все равно	3	1
571	и вся	1	1
572	не нуждается	1	1
573	всего в	1	1
574	наконец на	1	1
575	чем в	3	1
576	вина и	1	1
577	в военной	1	1
578	ей не	1	1
579	и по	1	1
580	и вина	1	1
581	при изучении	1	1
582	не думает	1	1
583	он должен	1	1
584	это было	1	1
585	так давно	1	1
586	с полным	3	1
587	домашней утвари	1	1
588	под открытым	1	1
589	персонажей в	1	1
590	что здесь	1	1
591	установления истины	1	1
592	да и	1	1
593	перед нами	1	1
594	все еще	2	1
595	имеем в	1	1
596	себе и	1	1
597	по содержанию	1	1
598	а именно	1	1
599	на свете	1	1
600	готов отказаться	1	1
601	все остальные	2	1
602	что между	1	1
603	участие в	1	1
604	к одному	1	1
605	она была	2	1
606	в развитии	2	1
607	и две	1	1
608	всего на	1	1
609	том чтобы	1	1
610	за это	1	1
611	остановимся здесь	1	1
612	на которых	1	1
613	во втором	1	1
614	в свою	7	1
615	которую они	1	1
