N	2gram	Vygotskiy__3	Analitik
1	не только	12	22
2	и в	38	18
3	как и	8	14
4	так и	1	14
5	в этом	13	14
6	но и	5	13
7	и его	6	13
8	и не	10	12
9	в качестве	2	12
10	в частности	1	12
11	том что	14	12
12	при этом	4	11
13	то есть	15	10
14	а в	7	10
15	как бы	14	10
16	в том	25	9
17	со стороны	2	9
18	что в	20	9
19	а не	7	9
20	может быть	19	9
21	и даже	4	8
22	со своей	2	8
23	с его	1	8
24	в первой	2	8
25	как раз	8	7
26	но не	1	7
27	в его	5	7
28	с другой	7	7
29	в русской	2	7
30	еще не	1	6
31	не в	12	6
32	в их	1	6
33	для него	2	6
34	в начале	1	6
35	к тому	6	6
36	в этой	13	6
37	он не	6	6
38	о том	6	6
39	того же	3	5
40	в конце	2	5
41	в сущности	10	5
42	между тем	7	5
43	представляет собой	2	5
44	никогда не	4	5
45	в слове	1	5
46	той же	2	5
47	уже не	2	5
48	как нам	1	5
49	мы имеем	1	5
50	другой стороны	5	5
51	в самом	25	5
52	что и	4	5
53	в результате	1	5
54	однако в	1	5
55	не является	1	5
56	в свою	4	5
57	что по	3	4
58	все же	8	4
59	можно сказать	1	4
60	таким образом	12	4
61	тем самым	1	4
62	в одном	8	4
63	в итоге	1	4
64	и к	3	4
65	отнюдь не	2	4
66	свою очередь	2	4
67	о чем	1	4
68	внимание на	2	4
69	и на	6	4
70	далеко не	3	4
71	столь же	2	4
72	что он	11	4
73	перед нами	8	4
74	состоит в	3	4
75	и как	8	4
76	не есть	1	4
77	в своем	5	4
78	в данном	2	4
79	данном случае	2	3
80	что они	4	3
81	не будет	1	3
82	еще и	2	3
83	здесь не	3	3
84	не было	1	3
85	точки зрения	16	3
86	мы не	5	3
87	дело не	2	3
88	как это	6	3
89	по его	3	3
90	его в	3	3
91	были бы	3	3
92	вступает в	1	3
93	в ее	7	3
94	литературных произведений	1	3
95	дело с	1	3
96	но как	2	3
97	то же	10	3
98	как в	4	3
99	с ее	2	3
100	в целом	4	3
101	что не	3	3
102	в то	3	3
103	пока еще	1	3
104	с этим	8	3
105	тому же	1	3
106	ничего не	2	3
107	не столько	1	3
108	едва ли	3	3
109	однако и	2	3
110	только не	1	3
111	именно в	1	3
112	этом отношении	1	3
113	роль в	1	3
114	во сне	1	3
115	подобно тому	1	3
116	все это	3	3
117	к этому	3	3
118	было бы	12	3
119	он и	1	3
120	из этих	3	3
121	указывает на	6	3
122	мысль о	1	3
123	как говорит	1	3
124	все эти	4	2
125	не могла	2	2
126	о которых	9	2
127	для всех	2	2
128	в них	3	2
129	в себе	4	2
130	русской поэзии	2	2
131	а вот	1	2
132	когда мы	2	2
133	и здесь	6	2
134	но с	1	2
135	на его	1	2
136	в форме	1	2
137	и вот	2	2
138	во всяком	2	2
139	в литературу	1	2
140	говорит о	2	2
141	доказывает что	1	2
142	могла бы	3	2
143	не может	7	2
144	указание на	1	2
145	и для	4	2
146	о его	1	2
147	совершенно очевидно	1	2
148	и все	10	2
149	гораздо более	1	2
150	на эту	1	2
151	в жизни	1	2
152	в нем	4	2
153	которого он	1	2
154	даже в	1	2
155	там где	6	2
156	в тех	4	2
157	не более	2	2
158	мере в	1	2
159	во всех	4	2
160	совершенно не	5	2
161	тем что	3	2
162	и он	1	2
163	с тем	8	2
164	то в	1	2
165	ни для	1	2
166	те же	1	2
167	со всеми	2	2
168	иначе говоря	5	2
169	тогда не	1	2
170	не мог	4	2
171	есть не	1	2
172	вместе с	5	2
