N	3gram	Losev_Dial_1	Psycholo
1	для того чтобы	1	19
2	в том что	7	12
3	о том что	2	10
4	в самом деле	1	7
5	на то что	4	6
6	то же самое	1	6
7	с самого начала	1	5
8	к тому что	2	5
9	на самом деле	2	5
10	что в нем	3	5
11	друг с другом	1	4
12	с точки зрения	12	4
13	и может быть	1	4
14	что он не	2	4
15	можно было бы	4	4
16	с одной стороны	2	3
17	это и есть	2	3
18	и в этом	3	3
19	и т п	2	3
20	до сих пор	2	3
21	сами по себе	1	3
22	сама по себе	8	3
23	точно так же	2	3
24	так как она	4	3
25	в конце концов	3	3
26	то что он	1	3
27	во всяком случае	2	3
28	в том чтобы	1	3
29	сам по себе	6	2
30	одной и той	1	2
31	что это не	1	2
32	и в частности	2	2
33	мы уже знаем	1	2
34	же самое и	1	2
35	с другой стороны	4	2
36	к тому же	1	2
37	мы все время	1	2
38	сказать что в	1	2
39	что для того	1	2
40	и та же	2	2
41	в то время	1	2
42	если бы мы	1	2
43	и той же	1	2
44	как она есть	3	2
45	уже знаем что	1	2
46	и т д	19	2
47	и мы сейчас	1	2
48	в нем нет	3	2
49	одна и та	2	2
50	в какой мере	1	2
51	если мы будем	1	2
52	то время как	1	2
53	во всех этих	1	2
54	по себе и	2	2
55	потому что он	3	2
56	так или иначе	1	1
57	если в схеме	1	1
58	что все это	1	1
59	все это мы	1	1
60	в этом смысле	3	1
61	те или иные	1	1
62	самом деле не	1	1
63	привело к тому	1	1
64	том или ином	1	1
65	или хотя бы	2	1
66	ни в каком	8	1
67	значит ли это	2	1
68	вместе с ним	1	1
69	и в то	2	1
70	можно найти много	1	1
71	из того что	1	1
72	к выводу что	1	1
73	в нем есть	6	1
74	то что это	1	1
75	и что она	1	1
76	потому что одна	1	1
77	знаем что она	1	1
78	бы это было	1	1
79	было бы показать	1	1
80	по себе говорит	1	1
81	что это есть	1	1
82	и ни на	1	1
83	каком случае нельзя	1	1
84	бы не было	1	1
85	она не может	1	1
86	именно то что	1	1
87	даже больше того	2	1
88	ничего общего с	3	1
89	так как он	2	1
90	друг к другу	2	1
91	в одну точку	1	1
92	можно сказать что	3	1
93	так же нелепо	2	1
94	на первый взгляд	1	1
95	она отличается от	1	1
96	потому что и	2	1
97	никакого научного значения	1	1
98	но никак не	1	1
99	смысл и свое	1	1
100	в каком случае	4	1
101	никто не станет	1	1
102	никогда не был	1	1
103	то что она	1	1
104	не что иное	1	1
105	они указывали на	1	1
106	т д все	1	1
107	не было бы	2	1
108	если бы это	1	1
109	в то же	4	1
110	свой смысл и	1	1
111	что мы получаем	1	1
112	во всем этом	1	1
113	только то что	3	1
114	она или не	1	1
115	с ним и	1	1
116	что иное как	1	1
117	и даже больше	2	1
118	то как мы	1	1
119	том что для	1	1
120	то же время	4	1
121	самое и в	1	1
122	было так то	1	1
123	самого по себе	2	1
124	лежащая в основе	2	1
125	ни в какой	1	1
126	что это и	1	1
127	д все это	1	1
128	всю жизнь и	1	1
129	с этой стороны	2	1
130	это было так	1	1
131	дело в том	1	1
132	а не только	1	1
133	я не могу	1	1
134	как раз на	1	1
135	а на самом	1	1
136	не был бы	1	1
137	та же самая	1	1
138	так что эта	1	1
139	как она построена	1	1
140	не может быть	3	1
