N	3gram	Losev_Dial_1	Psycholo
1	для того чтобы	1	19
2	в том что	7	12
3	о том что	2	10
4	в самом деле	1	7
5	то же самое	1	6
6	на то что	4	6
7	что в нем	3	5
8	к тому что	2	5
9	на самом деле	2	5
10	с самого начала	1	5
11	и может быть	1	4
12	с точки зрения	12	4
13	что он не	2	4
14	можно было бы	4	4
15	друг с другом	1	4
16	сами по себе	1	3
17	точно так же	2	3
18	так как она	4	3
19	в том чтобы	1	3
20	в конце концов	3	3
21	и в этом	3	3
22	то что он	1	3
23	во всяком случае	2	3
24	это и есть	2	3
25	и т п	2	3
26	до сих пор	2	3
27	с одной стороны	2	3
28	сама по себе	8	3
29	потому что он	3	2
30	уже знаем что	1	2
31	сказать что в	1	2
32	в какой мере	1	2
33	что для того	1	2
34	как она есть	3	2
35	сам по себе	6	2
36	по себе и	2	2
37	во всех этих	1	2
38	и мы сейчас	1	2
39	и в частности	2	2
40	то время как	1	2
41	если бы мы	1	2
42	одна и та	2	2
43	с другой стороны	4	2
44	мы все время	1	2
45	и той же	1	2
46	же самое и	1	2
47	в нем нет	3	2
48	в то время	1	2
49	что это не	1	2
50	одной и той	1	2
51	и та же	2	2
52	если мы будем	1	2
53	мы уже знаем	1	2
54	к тому же	1	2
55	и т д	19	2
56	что иное как	1	1
57	даже больше того	2	1
58	всю жизнь и	1	1
59	так же нелепо	2	1
60	или хотя бы	2	1
61	та же самая	1	1
62	они указывали на	1	1
63	самом деле не	1	1
64	именно то что	1	1
65	по себе говорит	1	1
66	никто не станет	1	1
67	было бы показать	1	1
68	не было бы	2	1
69	только то что	3	1
70	из того что	1	1
71	все это мы	1	1
72	знаем что она	1	1
73	то же время	4	1
74	что все это	1	1
75	никогда не был	1	1
76	самого по себе	2	1
77	д все это	1	1
78	свой смысл и	1	1
79	так как он	2	1
80	значит ли это	2	1
81	никакого научного значения	1	1
82	то что она	1	1
83	в каком случае	4	1
84	на первый взгляд	1	1
85	и в то	2	1
86	смысл и свое	1	1
87	она или не	1	1
88	с ним и	1	1
89	как раз на	1	1
90	дело в том	1	1
91	друг к другу	2	1
92	т д все	1	1
93	во всем этом	1	1
94	я не могу	1	1
95	а не только	1	1
96	а на самом	1	1
97	что это и	1	1
98	в нем есть	6	1
99	бы не было	1	1
100	и даже больше	2	1
101	самое и в	1	1
102	ни в каком	8	1
103	вместе с ним	1	1
104	не может быть	3	1
105	не был бы	1	1
106	в одну точку	1	1
107	не что иное	1	1
108	лежащая в основе	2	1
109	бы это было	1	1
110	потому что и	2	1
111	ни в какой	1	1
112	те или иные	1	1
113	ничего общего с	3	1
114	то что это	1	1
115	к выводу что	1	1
116	то как мы	1	1
117	но никак не	1	1
118	с этой стороны	2	1
119	что мы получаем	1	1
120	можно сказать что	3	1
121	потому что одна	1	1
122	это было так	1	1
123	она отличается от	1	1
124	в этом смысле	3	1
125	и что она	1	1
126	каком случае нельзя	1	1
127	в то же	4	1
128	как она построена	1	1
129	было так то	1	1
130	и ни на	1	1
131	что это есть	1	1
132	если бы это	1	1
133	том или ином	1	1
134	том что для	1	1
135	если в схеме	1	1
136	так или иначе	1	1
137	так что эта	1	1
138	она не может	1	1
139	привело к тому	1	1
140	можно найти много	1	1
