N	3gram	Propp_Isto_1	Problema
1	и т д	22	13
2	тем не менее	6	10
3	в том что	4	9
4	в связи с	3	7
5	то же самое	3	7
6	и в этом	1	6
7	сами по себе	1	6
8	с другой стороны	5	5
9	в этом случае	1	5
10	не может быть	7	5
11	бы то ни	2	4
12	что иное как	1	4
13	в то время	3	4
14	не что иное	1	4
15	на самом же	1	4
16	есть не что	1	4
17	самом же деле	1	4
18	то время как	3	4
19	тех или иных	1	4
20	по себе а	1	3
21	именно потому что	1	3
22	что это за	3	3
23	то ни было	2	3
24	и тем не	2	3
25	что и в	1	3
26	о том что	3	3
27	можно было бы	3	3
28	как будто бы	2	3
29	содержит в себе	1	3
30	точно так же	3	3
31	для нас не	2	3
32	дело в том	3	3
33	само по себе	2	3
34	мы могли бы	1	3
35	того или иного	1	3
36	о том как	1	2
37	и больше ничего	1	2
38	до сих пор	5	2
39	дело не в	1	2
40	в таких случаях	2	2
41	еще не есть	1	2
42	никак не может	1	2
43	же как и	1	2
44	мы не будем	3	2
45	нечто целое и	1	2
46	не значит что	1	2
47	не только в	1	2
48	в чистом виде	2	2
49	только то что	1	2
50	но и в	2	2
51	в отличие от	2	2
52	на первый взгляд	2	2
53	том что и	1	1
54	мы не можем	2	1
55	не содержат в	1	1
56	уже по одному	1	1
57	имеется и в	1	1
58	так же как	2	1
59	виде и что	1	1
60	как мы это	1	1
61	бы мы захотели	1	1
62	ни к каким	1	1
63	можно сколько угодно	1	1
64	только тогда когда	1	1
65	мы хотели бы	1	1
66	с одной стороны	4	1
67	в одном случае	1	1
68	просто как таковое	1	1
69	приводит нас к	1	1
70	сказать что и	1	1
71	если бы он	1	1
72	равно как и	1	1
73	для того чтобы	1	1
74	таким образом и	1	1
75	а может быть	1	1
76	то что обычно	1	1
77	иметь в виду	1	1
78	не сами по	1	1
79	по себе но	1	1
80	нет необходимости приводить	1	1
81	этот вопрос мы	2	1
82	это означает что	1	1
83	что в этом	1	1
84	читатель поймет что	1	1
85	мы еще не	1	1
86	смысле этого слова	1	1
87	чем иным как	1	1
88	к тому что	1	1
89	все дело в	1	1
90	пор мы рассматривали	1	1
91	и к другим	1	1
92	в первом случае	1	1
93	в прямом смысле	1	1
94	и здесь не	1	1
95	что здесь мы	1	1
96	во многих местах	1	1
97	только в связи	1	1
98	на то что	4	1
99	дело уже не	1	1
100	и для нас	1	1
101	сих пор мы	2	1
102	таким образом в	1	1
103	связаны между собой	1	1
104	ответ на этот	1	1
105	более или менее	5	1
106	но это конечно	1	1
107	если это так	1	1
108	на котором он	1	1
109	по существу своему	1	1
110	но и с	1	1
111	но оно не	1	1
112	при помощи которого	1	1
113	это так то	1	1
114	всего мы должны	1	1
115	в этих случаях	2	1
116	здесь можно было	1	1
117	эту точку зрения	2	1
118	содержат в себе	1	1
119	когда мы в	1	1
120	прежде всего мы	1	1
121	только тем что	1	1
122	является не чем	1	1
123	все же не	2	1
124	указанием на то	1	1
125	относится и к	1	1
126	из которых мы	1	1
127	д все это	1	1
128	при таком положении	1	1
129	в том чтобы	1	1
130	не чем иным	1	1
131	если мы будем	1	1
132	тому или иному	1	1
133	и что такое	1	1
134	т д все	3	1
135	происходит в мифе	1	1
136	но если это	1	1
137	к тому или	1	1
138	на этот вопрос	2	1
139	нет ничего нового	1	1
140	уже видели что	1	1
141	дело здесь в	1	1
142	то мы не	2	1
143	в такой форме	1	1
144	то ясно что	2	1
145	это не значит	1	1
146	если бы мы	2	1
147	в себе как	1	1
148	это было бы	1	1
149	но он не	1	1
150	мы уже видели	1	1
151	то же что	1	1
152	по себе не	1	1
153	к тому же	1	1
154	однако это не	2	1
155	что они не	1	1
