N	4gram	Bakhtin_sl_1	FransuaR
1	в то же время	12	6
2	но в то же	4	4
3	большей или меньшей степени	3	2
4	в той или иной	9	2
5	одной и той же	1	2
6	в большей или меньшей	3	2
7	имеет дело не с	2	1
8	и прежде всего в	1	1
9	на мир и на	1	1
10	все дело в том	1	1
11	бы то ни было	1	1
12	мы имеем в виду	1	1
13	в точном смысле слова	1	1
14	или во всяком случае	2	1
15	в узком смысле слова	1	1
16	именно для того чтобы	1	1
17	той или иной степени	9	1
18	то же время он	1	1
19	ни с одним из	1	1
20	всегда в той или	2	1
21	дело в том что	1	1
22	как мы уже сказали	2	1
