N	2gram	Bakhtin_Pr_2	UchenyiS
1	и в	45	14
2	а не	10	10
3	не только	16	10
4	и не	42	8
5	прежде всего	11	8
6	в этом	20	7
7	вот почему	3	7
8	не может	24	7
9	то что	5	7
10	может быть	18	6
11	в художественном	3	5
12	и только	1	5
13	все это	5	5
14	перестает быть	3	5
15	то же	5	5
16	хотя бы	5	5
17	художественного творчества	1	5
18	в их	4	4
19	с другой	1	4
20	конечно не	6	4
21	но и	15	4
22	в этой	1	4
23	у нас	2	3
24	в своей	6	3
25	все же	4	3
26	не как	6	3
27	в то	5	3
28	же время	3	3
29	или точнее	1	3
30	и формы	1	3
31	в частности	1	3
32	для этого	3	3
33	другой стороны	1	3
34	в области	2	3
35	для него	9	3
36	но в	6	3
37	вряд ли	1	3
38	не о	2	3
39	было бы	4	3
40	этой области	2	3
41	и т.д	3	3
42	это не	3	3
43	формы в	2	3
44	как и	14	3
45	одним из	3	2
46	и через	2	2
47	форму и	1	2
48	на каждом	1	2
49	в себе	5	2
50	к области	1	2
51	бы и	3	2
52	или иных	1	2
53	ее нельзя	1	2
54	и с	7	2
55	же не	1	2
56	если не	2	2
57	именно как	1	2
58	по себе	8	2
59	конце концов	3	2
60	художественного задания	1	2
61	мы и	3	2
62	все они	4	2
63	но не	6	2
64	с его	8	2
65	как принцип	1	2
66	он выдвигает	1	2
67	смысле этого	2	2
68	как таковой	1	2
69	ничего не	3	2
70	по существу	1	2
71	и у	2	2
72	этом смысле	5	2
73	тем что	2	2
74	и для	2	2
75	превращается в	4	2
76	но конечно	1	2
77	даже и	2	2
78	о чем	1	2
79	их и	3	2
80	не все	1	2
81	т.е в	1	2
82	крайней мере	2	2
83	что она	4	2
84	это было	2	2
85	что он	7	2
86	что все	3	2
87	должна быть	3	2
88	в том	8	2
89	только в	9	2
90	а о	3	2
91	таким образом	11	2
92	это уже	1	2
93	на эту	1	2
94	меньшей степени	2	2
95	что и	5	2
96	по крайней	2	2
97	всех этих	1	2
98	в его	22	2
99	тех или	1	2
100	сих пор	2	2
101	художественном творчестве	1	2
102	если бы	2	2
103	как раз	6	2
104	могут быть	4	2
105	что мы	1	2
106	не в	8	2
107	художественной формы	1	2
108	литературы и	1	2
109	его и	3	2
110	в самом	13	2
111	самом деле	4	2
112	мы не	1	2
113	а как	4	2
114	в сторону	2	2
115	этом отношении	2	2
116	в конце	4	2
117	художественного произведения	1	2
118	но это	2	2
119	не есть	2	2
120	том что	7	2
121	не могут	1	2
122	до сих	2	2
123	в некоторых	2	2
124	что по	1	1
125	друг с	2	1
126	в процессе	2	1
127	и что	2	1
128	в которой	2	1
129	и исторические	1	1
130	до конца	7	1
131	обе эти	1	1
132	он не	9	1
133	начала и	2	1
134	в сфере	2	1
135	почти не	1	1
136	с другом	2	1
137	об этом	3	1
138	и единого	1	1
139	нем но	1	1
140	литературного жанра	1	1
141	отсюда и	1	1
142	еще раз	3	1
143	переходит в	2	1
144	в словах	2	1
145	само по	2	1
146	приводит к	1	1
147	все что	3	1
148	он ставит	1	1
149	не входит	2	1
150	на его	5	1
151	данного произведения	2	1
152	он может	2	1
153	тот же	2	1
154	до предела	1	1
155	слово как	1	1
156	что было	1	1
157	бы в	5	1
158	в свое	2	1
159	в виду	2	1
160	что только	1	1
161	тем более	1	1
162	независимо от	1	1
163	у толстого	1	1
164	данном случае	1	1
165	входит в	9	1
166	же как	4	1
167	и слово	6	1
168	воспринимает не	1	1
169	достоевского и	2	1
170	но тут	1	1
171	с которыми	2	1
172	очень часто	1	1
173	тут мы	1	1
174	она в	1	1
175	можно сказать	2	1
176	дан в	1	1
177	одно из	1	1
178	она не	5	1
179	себя на	2	1
180	но он	1	1
181	литературы в	1	1
