N	2gram	Tiupa_Vved_1	Myshleni
1	то что	6	26
2	в этом	21	25
3	что он	1	25
4	потому что	5	21
5	таким образом	4	19
6	точки зрения	1	18
7	в том	10	18
8	не может	7	18
9	того чтобы	1	17
10	не только	20	16
11	и в	13	16
12	того что	6	16
13	что в	3	16
14	том что	7	15
15	так же	1	15
16	в сущности	1	13
17	между собой	2	13
18	в процессе	1	13
19	сказать что	1	13
20	по отношению	7	12
21	в ходе	2	12
22	в области	3	12
23	и что	1	12
24	и не	12	12
25	отношению к	7	12
26	из того	1	11
27	отношение к	2	11
28	в его	4	11
29	но не	5	10
30	в силу	2	10
31	было бы	4	10
32	как мы	3	10
33	только в	6	10
34	а не	15	10
35	с помощью	1	10
36	в отношении	1	9
37	может быть	18	9
38	то же	5	8
39	как и	11	8
40	если бы	7	8
41	тем самым	5	8
42	в основе	3	8
43	о том	5	8
44	он не	3	8
45	точка зрения	3	8
46	как это	1	8
47	мы должны	1	8
48	того же	1	7
49	переход от	1	7
50	представляет собой	15	7
51	в нем	5	7
52	но он	1	7
53	по себе	2	7
54	приводит к	2	7
55	так и	8	7
56	если мы	1	7
57	и на	3	6
58	могли бы	1	6
59	но в	6	6
60	в этой	1	6
61	как он	2	6
62	состоит в	10	6
63	но если	1	6
64	не в	6	6
65	что все	1	6
66	в школе	1	6
67	мы можем	2	6
68	у него	1	6
69	но и	19	6
70	в той	4	6
71	в какой	4	6
72	к тому	6	6
73	в сфере	1	5
74	мере в	2	5
75	должна быть	2	5
76	мы и	2	5
77	что они	1	5
78	как в	4	5
79	в своем	5	5
80	тому что	1	5
81	с ним	3	5
82	в то	4	5
83	того как	1	5
84	никогда не	4	5
85	этом отношении	4	5
86	можно было	2	5
87	можно сказать	4	5
88	тот же	1	5
89	хотя бы	1	5
90	для него	3	5
91	тем что	2	5
92	как бы	4	5
93	не является	3	5
94	еще более	1	5
95	только что	1	5
96	не знает	1	5
97	как известно	1	4
98	той же	1	4
99	оба эти	1	4
100	к началу	1	4
101	а только	1	4
102	друг от	1	4
103	опирается на	1	4
104	в самом	2	4
105	все эти	1	4
106	с их	1	4
107	отношение между	1	4
108	вообще не	1	4
109	при этом	26	4
110	подобно тому	2	4
111	и по	3	4
112	это не	6	4
113	тому чтобы	1	4
114	сущности говоря	1	4
115	не имеет	2	4
116	могут быть	4	4
117	же самое	1	4
118	от друга	1	4
119	в пределах	2	4
120	еще не	7	4
121	и т.д	5	4
122	в качестве	8	4
123	так что	1	4
124	и их	1	4
125	точек зрения	2	4
126	с другой	5	4
127	к которому	2	4
128	на этот	1	4
129	и составляет	3	4
130	зависит от	2	4
131	что мы	2	4
132	вместе с	1	4
133	тому как	2	4
134	далеко за	1	4
135	в целом	3	4
136	мы видим	1	4
137	в результате	3	4
138	бы в	3	4
139	в свою	4	4
140	самом деле	3	3
141	между двумя	3	3
142	в первом	2	3
143	мы не	4	3
144	говорить о	2	3
145	и чужого	2	3
146	вместо того	2	3
147	по своему	2	3
148	он может	1	3
149	но как	1	3
150	если в	2	3
151	ответ на	1	3
152	все же	6	3
153	сознания в	3	3
154	как уже	1	3
155	то в	1	3
156	он в	1	3
157	и тот	1	3
158	как с	1	3
159	на этом	1	3
160	не умеет	1	3
161	и произвольность	1	3
162	и тем	2	3
163	с тем	1	3
164	мы видели	2	3
165	и того	2	3
166	восприятия и	1	3
167	в этих	3	3
168	в их	1	3
169	и более	3	3
170	из которых	1	3
171	не менее	4	3
172	до конца	3	3
173	вытекает из	1	3
174	как она	1	3
175	по своей	3	3
176	и его	5	3
177	связи с	1	3
178	свою очередь	4	3
179	еще в	2	3
180	и с	2	3
181	никак не	2	3
182	к нему	1	3
183	что и	2	3
184	своей природе	2	3
185	между тем	1	3
186	с одной	5	3
187	его и	1	3
188	в одном	1	3
189	а в	6	3
190	еще и	1	3
191	один и	1	3
192	прежде всего	7	3
193	не на	1	3
194	в частности	13	3
195	этом случае	1	3
196	той мере	2	3
197	но это	3	3
198	одного и	1	3
199	одной стороны	5	3
200	к его	3	3
201	к моменту	1	3
202	к этой	1	3
203	к этому	2	3
204	значение в	1	3
205	они не	1	3
206	самых общих	1	2
207	не должны	1	2
208	одним из	5	2
209	к данному	1	2
210	в зависимости	1	2
211	принадлежит к	3	2
212	на практике	1	2
213	зависимости от	1	2
214	процесс развития	1	2
215	в ней	4	2
216	на их	1	2
217	столь же	1	2
218	во всех	2	2
219	же самые	1	2
220	что я	1	2
221	отличие от	2	2
222	связи и	1	2
223	которые не	1	2
224	в центре	2	2
225	его на	1	2
226	стороны и	1	2
227	в образовании	1	2
228	и к	2	2
229	в этот	2	2
230	то и	2	2
231	тому же	4	2
232	в случае	2	2
233	на его	1	2
234	что она	1	2
235	к одному	1	2
236	в корне	1	2
237	факт который	1	2
238	что является	1	2
239	в совершенно	1	2
240	те же	2	2
241	очередь не	1	2
242	на протяжении	1	2
243	при которой	3	2
244	в жизни	4	2
245	и ошибок	1	2
246	в них	2	2
247	в высшей	2	2
248	все равно	2	2
249	к которым	1	2
250	к ситуации	1	2
251	в своей	5	2
252	в котором	8	2
253	иначе как	1	2
254	в отличие	2	2
255	должны были	2	2
256	все это	1	2
257	их в	2	2
258	но они	2	2
259	высшей степени	2	2
260	как показывают	1	2
261	но только	1	2
262	данное понятие	1	2
263	во всем	1	2
264	и другим	1	2
265	для его	1	2
266	указывает на	1	2
267	в виду	1	2
268	но при	5	2
269	на основе	1	2
270	в истории	1	2
271	что у	1	2
272	не с	3	2
273	речь как	1	2
274	это мы	1	2
275	том как	3	2
276	по мере	1	2
277	находятся в	1	2
278	тем или	1	2
279	вслед за	2	2
280	представления о	1	2
281	у детей	1	2
282	происходит в	1	2
283	к их	1	2
284	в первой	1	2
285	только на	1	2
286	ни одного	1	2
287	же в	1	2
288	предполагает наличие	1	2
289	но с	1	2
290	из них	1	2
291	детского сознания	3	2
292	вовсе не	1	2
293	к ним	2	2
294	само по	1	2
295	как будто	4	2
296	представляют собой	3	2
297	это будет	1	2
298	и даже	1	2
299	а с	2	2
300	связанные между	1	2
301	только к	1	2
302	что для	1	2
303	обратиться к	2	2
304	и письму	1	2
305	у нас	1	2
306	о чем	2	2
307	самой своей	1	2
308	и потому	1	2
309	предположить что	1	2
310	в тот	1	2
311	и от	2	2
312	благодаря этому	1	2
313	которая в	3	2
314	для современной	1	2
315	или не	2	2
316	другой стороны	2	2
317	имеет место	4	2
318	из этого	1	2
319	жизни и	7	2
320	в своих	2	2
321	по поводу	2	2
322	во всяком	1	2
323	все что	3	2
324	единстве с	1	1
325	также и	4	1
326	например в	2	1
327	в движение	1	1
328	относится и	1	1
329	на самом	4	1
330	но речь	1	1
331	фразы как	1	1
332	и должен	1	1
333	полагает что	1	1
334	сознании ребенка	1	1
335	речевой деятельности	2	1
336	мы имеем	5	1
337	же следует	1	1
338	на первом	1	1
339	нашу мысль	1	1
340	и о	1	1
341	и последующих	1	1
342	гуманитарных наук	1	1
343	во внутреннем	1	1
344	на глазах	1	1
345	становится совершенно	1	1
346	но она	1	1
347	что иное	1	1
348	в полной	1	1
349	это отношение	1	1
350	и ее	1	1
351	событий и	1	1
352	речь это	1	1
353	вопросы о	1	1
354	он сам	1	1
355	иное как	1	1
356	как правило	6	1
357	в ее	1	1
358	пределы в	1	1
359	в наиболее	2	1
360	ни одна	1	1
361	как по	2	1
362	является один	1	1
363	как к	1	1
364	перед нами	6	1
365	которая состоит	2	1
366	целый ряд	2	1
367	и понимания	2	1
368	она так	1	1
369	и наконец	2	1
370	всеми остальными	1	1
371	более или	2	1
372	следует сказать	1	1
373	в себе	5	1
374	за собой	1	1
375	именно эта	1	1
376	совершается переход	1	1
377	что это	1	1
378	применительно к	1	1
379	в нашем	6	1
380	еще один	1	1
381	что к	1	1
382	нам как	1	1
383	на то	1	1
384	но на	2	1
385	так сказать	2	1
386	явлений к	1	1
387	образом для	1	1
388	которой не	1	1
389	именно то	1	1
390	что очевидно	1	1
391	не как	2	1
392	собой не	1	1
393	том чтобы	2	1
394	и связывать	1	1
395	что без	1	1
396	значительной степени	1	1
397	этом последнем	1	1
398	здесь мы	1	1
399	тем же	1	1
400	речи или	1	1
401	об этом	4	1
402	полной мере	1	1
403	лишь в	2	1
404	входит в	1	1
405	восприятия в	1	1
406	этом смысле	1	1
407	времени что	1	1
408	должен был	1	1
409	мог бы	1	1
410	оно как	1	1
411	о которых	1	1
412	случае мы	1	1
413	в слове	3	1
414	которой он	1	1
415	несмотря на	1	1
416	приобретает в	2	1
417	как сказано	1	1
418	ключ к	1	1
419	как таковой	1	1
420	на первый	1	1
421	в следующем	1	1
422	которого является	1	1
423	и благодаря	1	1
424	место в	2	1
425	не столько	4	1
426	от его	1	1
427	который всегда	1	1
428	тем не	3	1
429	и предполагает	1	1
430	действие или	1	1
431	однако в	4	1
432	том же	1	1
433	более широкую	1	1
434	в детской	1	1
435	как видим	1	1
436	этой второй	1	1
437	что происходит	1	1
438	бывает в	1	1
439	с которой	1	1
440	процессов и	1	1
441	дело не	1	1
442	он говорил	1	1
443	и притом	1	1
444	и сама	1	1
445	это всегда	1	1
446	как его	2	1
447	на самый	1	1
448	в структуре	1	1
449	не могло	2	1
450	из него	1	1
451	на котором	1	1
452	функции а	1	1
453	благодаря тому	1	1
454	такова что	1	1
455	а во	1	1
456	всего на	1	1
457	относится к	1	1
458	в изложении	2	1
459	и после	1	1
460	в сознании	4	1
461	из истории	1	1
462	что на	2	1
463	начиная с	3	1
464	т.п и	1	1
465	в духе	1	1
466	в направлении	2	1
467	следующей главы	1	1
468	мы узнаем	1	1
469	есть только	1	1
470	реагирует на	1	1
471	числе и	1	1
472	как для	2	1
473	столько в	1	1
474	обращение к	1	1
475	если же	1	1
476	и он	1	1
477	для себя	1	1
478	с ее	1	1
479	не существует	2	1
480	не могу	1	1
481	мысль о	1	1
482	действия и	1	1
483	всей своей	2	1
484	с языком	1	1
485	до самого	1	1
486	природе своей	1	1
487	по аналогии	1	1
488	этого как	1	1
489	строго говоря	2	1
490	действия которые	1	1
491	всегда имеет	1	1
492	сводится к	4	1
493	совершенно другим	1	1
494	к одной	1	1
495	одного из	3	1
496	аналогии с	1	1
497	частном случае	1	1
498	путь к	1	1
499	которых в	1	1
500	во втором	2	1
501	необходимо должна	1	1
502	бы она	1	1
503	и только	1	1
504	другого в	1	1
505	хотя при	1	1
506	уже до	1	1
507	движущие силы	1	1
508	известно что	1	1
509	но так	1	1
510	один из	3	1
511	могло быть	1	1
512	обращаться к	1	1
513	может оказаться	1	1
514	который в	2	1
515	всяком случае	1	1
516	во времени	2	1
517	узнаем что	1	1
518	между этими	1	1
519	непрерывно и	1	1
520	их не	1	1
521	язык а	1	1
522	сколько в	1	1
523	есть в	2	1
524	оказывается в	1	1
525	не можем	2	1
526	уже в	1	1
527	менее очевидна	1	1
528	себя в	1	1
529	ту самую	1	1
530	оно в	1	1
531	в виде	1	1
532	в начале	3	1
533	не обладают	1	1
534	ее из	1	1
535	что не	1	1
536	время является	1	1
537	а то	2	1
538	или даже	1	1
539	только одно	1	1
540	в проблему	1	1
541	не так	1	1
542	представить себе	2	1
543	тогда как	10	1
544	в конце	1	1
545	на четыре	1	1
546	отношении к	1	1
547	каждый из	1	1
548	при отсутствии	2	1
549	как раз	2	1
550	он является	2	1
551	не возникнет	1	1
552	в форме	1	1
553	быть названа	1	1
554	со стороны	5	1
555	или иной	3	1
556	и т.п	9	1
557	или иначе	2	1
558	должна оказаться	1	1
559	и прежде	1	1
560	мысль которая	1	1
561	только по	1	1
562	не было	2	1
563	которых мы	1	1
564	этого не	1	1
565	а главное	1	1
566	или нет?	1	1
567	которое по	1	1
568	что обычно	1	1
569	его собственной	1	1
570	на эту	1	1
571	означало бы	1	1
572	медленно и	1	1
573	в связи	1	1
574	в речи	2	1
575	стороны в	1	1
576	именно поэтому	1	1
577	связь с	1	1
578	в одной	2	1
579	мы увидим	1	1
580	только часть	1	1
581	в данном	13	1
582	фразы но	2	1
583	что же	3	1
584	или менее	2	1
585	да и	1	1
586	слов в	1	1
587	исходя из	2	1
588	распадается на	1	1
589	иначе говоря	6	1
590	памяти в	1	1
591	и действия	2	1
592	этом и	2	1
593	говоря это	2	1
594	своего исследования	1	1
595	или по	1	1
596	не сумел	2	1
597	к другим	1	1
598	случае он	1	1
599	в следующей	1	1
600	известной степени	1	1
601	и для	3	1
602	дети не	1	1
603	при таком	1	1
604	имеет дело	1	1
605	для нас	2	1
606	и все	4	1
607	той или	3	1
608	и слабость	1	1
609	но зато	1	1
610	исключительно в	1	1
611	хотя в	1	1
612	в равной	1	1
613	в целях	1	1
614	функции не	1	1
615	между ними	1	1
616	дело с	2	1
617	далее в	1	1
618	это на	1	1
619	первом случае	1	1
620	оно может	1	1
621	не что	1	1
622	оно не	1	1
623	чем это	1	1
624	принадлежащую к	1	1
625	и состоит	1	1
626	но эти	1	1
627	том числе	1	1
628	владеет всей	1	1
629	гораздо более	1	1
630	которая не	2	1
