N	2gram	Tiupa_Vved_1	Myshleni
1	то что	6	26
2	в этом	21	25
3	что он	1	25
4	потому что	5	21
5	таким образом	4	19
6	не может	7	18
7	точки зрения	1	18
8	в том	10	18
9	того чтобы	1	17
10	и в	13	16
11	что в	3	16
12	того что	6	16
13	не только	20	16
14	так же	1	15
15	том что	7	15
16	между собой	2	13
17	в сущности	1	13
18	сказать что	1	13
19	в процессе	1	13
20	отношению к	7	12
21	по отношению	7	12
22	и не	12	12
23	в ходе	2	12
24	и что	1	12
25	в области	3	12
26	отношение к	2	11
27	в его	4	11
28	из того	1	11
29	с помощью	1	10
30	но не	5	10
31	как мы	3	10
32	в силу	2	10
33	только в	6	10
34	а не	15	10
35	было бы	4	10
36	в отношении	1	9
37	может быть	18	9
38	о том	5	8
39	как и	11	8
40	тем самым	5	8
41	то же	5	8
42	как это	1	8
43	мы должны	1	8
44	в основе	3	8
45	если бы	7	8
46	он не	3	8
47	точка зрения	3	8
48	приводит к	2	7
49	но он	1	7
50	того же	1	7
51	так и	8	7
52	в нем	5	7
53	переход от	1	7
54	представляет собой	15	7
55	по себе	2	7
56	если мы	1	7
57	в какой	4	6
58	у него	1	6
59	не в	6	6
60	в школе	1	6
61	но если	1	6
62	к тому	6	6
63	но и	19	6
64	в той	4	6
65	как он	2	6
66	могли бы	1	6
67	что все	1	6
68	в этой	1	6
69	и на	3	6
70	мы можем	2	6
71	но в	6	6
72	состоит в	10	6
73	не знает	1	5
74	мы и	2	5
75	можно сказать	4	5
76	что они	1	5
77	должна быть	2	5
78	с ним	3	5
79	хотя бы	1	5
80	того как	1	5
81	для него	3	5
82	тот же	1	5
83	этом отношении	4	5
84	только что	1	5
85	как в	4	5
86	в сфере	1	5
87	в то	4	5
88	еще более	1	5
89	никогда не	4	5
90	тем что	2	5
91	мере в	2	5
92	тому что	1	5
93	не является	3	5
94	можно было	2	5
95	как бы	4	5
96	в своем	5	5
97	все эти	1	4
98	точек зрения	2	4
99	бы в	3	4
100	еще не	7	4
101	при этом	26	4
102	зависит от	2	4
103	вместе с	1	4
104	отношение между	1	4
105	сущности говоря	1	4
106	к которому	2	4
107	друг от	1	4
108	так что	1	4
109	тому чтобы	1	4
110	от друга	1	4
111	и их	1	4
112	к началу	1	4
113	не имеет	2	4
114	в качестве	8	4
115	в целом	3	4
116	и составляет	3	4
117	а только	1	4
118	той же	1	4
119	с их	1	4
120	и т.д	5	4
121	могут быть	4	4
122	в самом	2	4
123	мы видим	1	4
124	как известно	1	4
125	в результате	3	4
126	далеко за	1	4
127	с другой	5	4
128	подобно тому	2	4
129	на этот	1	4
130	тому как	2	4
131	это не	6	4
132	опирается на	1	4
133	и по	3	4
134	оба эти	1	4
135	в пределах	2	4
136	что мы	2	4
137	же самое	1	4
138	вообще не	1	4
139	в свою	4	4
140	все же	6	3
141	и того	2	3
142	и с	2	3
143	говорить о	2	3
144	одной стороны	5	3
145	не умеет	1	3
146	прежде всего	7	3
147	еще и	1	3
148	связи с	1	3
149	как с	1	3
150	не менее	4	3
151	и тот	1	3
152	к нему	1	3
153	той мере	2	3
154	мы не	4	3
155	и чужого	2	3
156	если в	2	3
157	в их	1	3
158	значение в	1	3
159	в одном	1	3
160	а в	6	3
161	вместо того	2	3
162	ответ на	1	3
163	к моменту	1	3
164	по своей	3	3
165	одного и	1	3
166	восприятия и	1	3
167	один и	1	3
168	и произвольность	1	3
169	между тем	1	3
170	но как	1	3
171	мы видели	2	3
172	сознания в	3	3
173	своей природе	2	3
174	из которых	1	3
175	этом случае	1	3
176	между двумя	3	3
177	он может	1	3
178	его и	1	3
179	и его	5	3
180	не на	1	3
181	свою очередь	4	3
182	к этой	1	3
183	до конца	3	3
184	как она	1	3
185	в первом	2	3
186	и тем	2	3
187	в этих	3	3
188	он в	1	3
189	к его	3	3
190	с одной	5	3
191	как уже	1	3
192	то в	1	3
193	на этом	1	3
194	что и	2	3
195	в частности	13	3
196	самом деле	3	3
197	к этому	2	3
198	с тем	1	3
199	никак не	2	3
200	они не	1	3
201	вытекает из	1	3
202	еще в	2	3
203	и более	3	3
204	по своему	2	3
205	но это	3	3
206	связи и	1	2
207	одним из	5	2
208	происходит в	1	2
209	ни одного	1	2
210	в них	2	2
211	но с	1	2
212	на его	1	2
213	к их	1	2
214	во всяком	1	2
215	его на	1	2
216	это мы	1	2
217	на их	1	2
218	жизни и	7	2
219	или не	2	2
220	предположить что	1	2
221	как показывают	1	2
222	по мере	1	2
223	в этот	2	2
224	в образовании	1	2
225	но при	5	2
226	данное понятие	1	2
227	в зависимости	1	2
228	у детей	1	2
229	но только	1	2
230	вовсе не	1	2
231	к которым	1	2
232	все это	1	2
233	вслед за	2	2
234	в жизни	4	2
235	иначе как	1	2
236	при которой	3	2
237	что является	1	2
238	факт который	1	2
239	это будет	1	2
240	то и	2	2
241	в центре	2	2
242	что я	1	2
243	в своей	5	2
244	в случае	2	2
245	во всех	2	2
246	тем или	1	2
247	само по	1	2
248	те же	2	2
249	у нас	1	2
250	стороны и	1	2
251	к данному	1	2
252	речь как	1	2
253	предполагает наличие	1	2
254	в корне	1	2
255	связанные между	1	2
256	должны были	2	2
257	и ошибок	1	2
258	но они	2	2
259	самых общих	1	2
260	высшей степени	2	2
261	и даже	1	2
262	не с	3	2
263	что для	1	2
264	во всем	1	2
265	зависимости от	1	2
266	и к	2	2
267	отличие от	2	2
268	и потому	1	2
269	же самые	1	2
270	что у	1	2
271	находятся в	1	2
272	и от	2	2
273	в отличие	2	2
274	имеет место	4	2
275	тому же	4	2
276	в истории	1	2
277	на основе	1	2
278	том как	3	2
279	а с	2	2
280	процесс развития	1	2
281	к ситуации	1	2
282	по поводу	2	2
283	для современной	1	2
284	и другим	1	2
285	другой стороны	2	2
286	в котором	8	2
287	представления о	1	2
288	только к	1	2
289	обратиться к	2	2
290	в тот	1	2
291	в высшей	2	2
292	на практике	1	2
293	их в	2	2
294	о чем	2	2
295	в своих	2	2
296	которая в	3	2
297	столь же	1	2
298	и письму	1	2
299	представляют собой	3	2
300	к одному	1	2
301	в первой	1	2
302	для его	1	2
303	же в	1	2
304	из этого	1	2
305	самой своей	1	2
306	все равно	2	2
307	которые не	1	2
308	в ней	4	2
309	не должны	1	2
310	что она	1	2
311	очередь не	1	2
312	на протяжении	1	2
313	благодаря этому	1	2
314	как будто	4	2
315	только на	1	2
316	в совершенно	1	2
317	указывает на	1	2
318	из них	1	2
319	в виду	1	2
320	детского сознания	3	2
321	все что	3	2
322	принадлежит к	3	2
323	к ним	2	2
324	применительно к	1	1
325	становится совершенно	1	1
326	полной мере	1	1
327	в себе	5	1
328	но она	1	1
329	исходя из	2	1
330	не сумел	2	1
331	для нас	2	1
332	в проблему	1	1
333	во времени	2	1
334	которое по	1	1
335	и наконец	2	1
336	уже до	1	1
337	а главное	1	1
338	связь с	1	1
339	в связи	1	1
340	входит в	1	1
341	этой второй	1	1
342	это на	1	1
343	место в	2	1
344	аналогии с	1	1
345	о которых	1	1
346	и понимания	2	1
347	с которой	1	1
348	функции не	1	1
349	ни одна	1	1
350	оказывается в	1	1
351	мы узнаем	1	1
352	каждый из	1	1
353	совершается переход	1	1
354	и благодаря	1	1
355	речь это	1	1
356	и для	3	1
357	для себя	1	1
358	же следует	1	1
359	событий и	1	1
360	нашу мысль	1	1
361	и ее	1	1
362	перед нами	6	1
363	восприятия в	1	1
364	его собственной	1	1
365	но речь	1	1
366	в равной	1	1
367	не было	2	1
368	а то	2	1
369	к другим	1	1
370	может оказаться	1	1
371	частном случае	1	1
372	более широкую	1	1
373	что не	1	1
374	означало бы	1	1
375	пределы в	1	1
376	начиная с	3	1
377	следующей главы	1	1
378	и все	4	1
379	есть в	2	1
380	гораздо более	1	1
381	числе и	1	1
382	принадлежащую к	1	1
383	на то	1	1
384	как видим	1	1
385	т.п и	1	1
386	в виде	1	1
387	только по	1	1
388	на эту	1	1
389	должна оказаться	1	1
390	при отсутствии	2	1
391	что без	1	1
392	всеми остальными	1	1
393	в сознании	4	1
394	строго говоря	2	1
395	что это	1	1
396	которых в	1	1
397	как раз	2	1
398	оно как	1	1
399	время является	1	1
400	только часть	1	1
401	необходимо должна	1	1
402	это всегда	1	1
403	иное как	1	1
404	не так	1	1
405	в конце	1	1
406	ключ к	1	1
407	является один	1	1
408	на котором	1	1
409	медленно и	1	1
410	что на	2	1
411	приобретает в	2	1
412	об этом	4	1
413	как его	2	1
414	и связывать	1	1
415	которой он	1	1
416	и он	1	1
417	собой не	1	1
418	в нашем	6	1
419	следует сказать	1	1
420	в форме	1	1
421	оно в	1	1
422	своего исследования	1	1
423	и т.п	9	1
424	или даже	1	1
425	не можем	2	1
426	он сам	1	1
427	он говорил	1	1
428	который в	2	1
429	и должен	1	1
430	или по	1	1
431	сводится к	4	1
432	и только	1	1
433	оно не	1	1
434	что же	3	1
435	всегда имеет	1	1
436	этого не	1	1
437	путь к	1	1
438	на глазах	1	1
439	этом смысле	1	1
440	в ее	1	1
441	далее в	1	1
442	здесь мы	1	1
443	и притом	1	1
444	реагирует на	1	1
445	например в	2	1
446	из него	1	1
447	между ними	1	1
448	но зато	1	1
449	в начале	3	1
450	действия и	1	1
451	случае он	1	1
452	обращение к	1	1
453	тем же	1	1
454	времени что	1	1
455	в следующей	1	1
456	тогда как	10	1
457	на самом	4	1
458	или нет?	1	1
459	фразы как	1	1
460	фразы но	2	1
461	во внутреннем	1	1
462	сознании ребенка	1	1
463	именно эта	1	1
464	этом и	2	1
465	бывает в	1	1
466	их не	1	1
467	первом случае	1	1
468	всей своей	2	1
469	она так	1	1
470	ту самую	1	1
471	исключительно в	1	1
472	менее очевидна	1	1
473	и прежде	1	1
474	которой не	1	1
475	случае мы	1	1
476	и предполагает	1	1
477	и после	1	1
478	дело не	1	1
479	как правило	6	1
480	благодаря тому	1	1
481	которых мы	1	1
482	дети не	1	1
483	но на	2	1
484	что обычно	1	1
485	узнаем что	1	1
486	владеет всей	1	1
487	совершенно другим	1	1
488	памяти в	1	1
489	только одно	1	1
490	это отношение	1	1
491	лишь в	2	1
492	в направлении	2	1
493	что к	1	1
494	он является	2	1
495	нам как	1	1
496	дело с	2	1
497	и действия	2	1
498	говоря это	2	1
499	который всегда	1	1
500	от его	1	1
501	оно может	1	1
502	и о	1	1
503	да и	1	1
504	полагает что	1	1
505	уже в	1	1
506	что происходит	1	1
507	один из	3	1
508	но эти	1	1
509	мы увидим	1	1
510	в одной	2	1
511	относится к	1	1
512	этого как	1	1
513	в изложении	2	1
514	функции а	1	1
515	вопросы о	1	1
516	на первом	1	1
517	язык а	1	1
518	при таком	1	1
519	всяком случае	1	1
520	значительной степени	1	1
521	тем не	3	1
522	не столько	4	1
523	представить себе	2	1
524	которого является	1	1
525	или менее	2	1
526	что иное	1	1
527	столько в	1	1
528	отношении к	1	1
529	со стороны	5	1
530	более или	2	1
531	речи или	1	1
532	но так	1	1
533	на первый	1	1
534	мысль которая	1	1
535	явлений к	1	1
536	не существует	2	1
537	том же	1	1
538	так сказать	2	1
539	единстве с	1	1
540	не обладают	1	1
541	хотя при	1	1
542	как сказано	1	1
543	речевой деятельности	2	1
544	в слове	3	1
545	из истории	1	1
546	не что	1	1
547	в полной	1	1
548	к одной	1	1
549	в речи	2	1
550	как для	2	1
551	распадается на	1	1
552	в структуре	1	1
553	бы она	1	1
554	и слабость	1	1
555	другого в	1	1
556	также и	4	1
557	быть названа	1	1
558	как к	1	1
559	образом для	1	1
560	что очевидно	1	1
561	должен был	1	1
562	на четыре	1	1
563	и последующих	1	1
564	слов в	1	1
565	обращаться к	1	1
566	на самый	1	1
567	не как	2	1
568	чем это	1	1
569	несмотря на	1	1
570	мысль о	1	1
571	действие или	1	1
572	том числе	1	1
573	относится и	1	1
574	однако в	4	1
575	и состоит	1	1
576	не могло	2	1
577	которая состоит	2	1
578	известной степени	1	1
579	ее из	1	1
580	стороны в	1	1
581	если же	1	1
582	между этими	1	1
583	как по	2	1
584	действия которые	1	1
585	могло быть	1	1
586	в духе	1	1
587	такова что	1	1
588	этом последнем	1	1
589	в следующем	1	1
590	себя в	1	1
591	за собой	1	1
592	которая не	2	1
593	в целях	1	1
594	целый ряд	2	1
595	в наиболее	2	1
596	именно то	1	1
597	движущие силы	1	1
598	с языком	1	1
599	природе своей	1	1
600	мы имеем	5	1
601	хотя в	1	1
602	одного из	3	1
603	процессов и	1	1
604	и сама	1	1
605	известно что	1	1
606	есть только	1	1
607	а во	1	1
608	с ее	1	1
609	до самого	1	1
610	в движение	1	1
611	сколько в	1	1
612	по аналогии	1	1
613	или иной	3	1
614	иначе говоря	6	1
615	гуманитарных наук	1	1
616	именно поэтому	1	1
617	или иначе	2	1
618	еще один	1	1
619	не могу	1	1
620	имеет дело	1	1
621	мог бы	1	1
622	всего на	1	1
623	как таковой	1	1
624	том чтобы	2	1
625	не возникнет	1	1
626	той или	3	1
627	в данном	13	1
628	непрерывно и	1	1
629	в детской	1	1
630	во втором	2	1
