N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	9	32
2	может быть	26	25
3	но и	9	23
4	и не	42	20
5	то есть	46	19
6	и в	38	19
7	в том	8	18
8	в этом	15	17
9	в частности	2	14
10	не в	7	14
11	том что	3	14
12	а не	5	12
13	а в	6	11
14	то что	8	11
15	не может	27	10
16	точки зрения	8	10
17	так и	5	9
18	в его	43	9
19	при этом	5	9
20	в мире	3	9
21	в себе	4	8
22	с другой	7	8
23	не является	3	8
24	все же	6	7
25	еще не	7	7
26	как и	7	7
27	одной стороны	3	7
28	к тому	1	7
29	с одной	3	7
30	по отношению	21	7
31	а также	1	7
32	как в	4	7
33	на протяжении	1	6
34	отношению к	19	6
35	высказывания в	1	6
36	тем самым	4	6
37	как это	2	6
38	но не	12	6
39	в себя	2	6
40	в той	1	6
41	но в	4	6
42	именно в	1	6
43	о том	4	6
44	то в	1	6
45	что он	2	6
46	точка зрения	3	6
47	с его	2	6
48	в форме	4	5
49	можно сказать	2	5
50	к нему	10	5
51	по себе	1	5
52	нуждается в	2	5
53	отличие от	5	5
54	и его	16	5
55	отнюдь не	19	5
56	не все	2	5
57	уже не	1	5
58	в этой	1	5
59	далеко не	5	5
60	в отличие	5	5
61	себя в	2	5
62	в основе	5	5
63	к себе	2	5
64	или иной	2	5
65	и как	8	5
66	в данном	4	5
67	и с	17	4
68	же время	3	4
69	все те	1	4
70	данном случае	4	4
71	отличается от	2	4
72	прежде всего	13	4
73	здесь не	4	4
74	другой стороны	4	4
75	жизненной позиции	1	4
76	хотя бы	4	4
77	в принципе	1	4
78	одной из	3	4
79	то же	5	4
80	в противовес	1	4
81	что не	4	4
82	да и	3	4
83	событие не	2	4
84	имеет место	5	4
85	только в	13	4
86	в особенности	2	4
87	и тем	3	4
88	связи с	2	4
89	было бы	8	4
90	из которых	2	4
91	основе своей	3	4
92	как бы	22	4
93	сказать что	4	4
94	той или	2	4
95	в нем	15	4
96	во втором	1	4
97	столь же	2	3
98	бы быть	1	3
99	о ней	1	3
100	это и	1	3
101	жизни и	1	3
102	не есть	6	3
103	бы то	3	3
104	на том	1	3
105	ни было	3	3
106	не менее	4	3
107	в произведении	4	3
108	и самого	1	3
109	если в	1	3
110	и он	2	3
111	жизни в	1	3
112	что в	7	3
113	в ее	4	3
114	особенно в	2	3
115	между тем	7	3
116	никогда не	5	3
117	хотя и	3	3
118	не с	4	3
119	на него	3	3
120	мог бы	1	3
121	с ее	1	3
122	как мы	7	3
123	то ни	3	3
124	в то	4	3
125	что это	2	3
126	ни в	11	3
127	свою очередь	1	3
128	к содержанию	17	3
129	тем что	2	3
130	в первом	1	3
131	тем не	3	3
132	не о	1	3
133	в конечном	4	3
134	одна из	2	3
135	могут быть	5	3
136	не существует	1	3
137	то или	2	3
138	этом отношении	2	3
139	и на	3	3
140	он не	3	3
141	бытия в	3	3
142	как событие	1	3
143	в ней	4	3
144	на себя	1	3
145	из них	1	3
146	или иначе	1	3
147	обратимся к	1	3
148	жизни как	1	3
149	и даже	3	3
150	в свою	2	3
151	все эти	5	2
152	что по	1	2
153	архитектоническая форма	7	2
154	точек зрения	1	2
155	в полном	1	2
156	здесь совершенно	3	2
157	жизни а	1	2
158	или иное	2	2
159	приводит к	3	2
160	в значительной	2	2
161	оно не	3	2
162	должна быть	4	2
163	жизненную позицию	1	2
164	в связи	2	2
165	от всех	4	2
166	говорить о	3	2
167	не всегда	6	2
168	или в	2	2
169	в двух	2	2
170	так же	1	2
171	и для	11	2
172	в область	3	2
173	и ее	2	2
174	личности в	1	2
175	не было	2	2
176	она может	3	2
177	и все	3	2
178	есть в	1	2
179	как ни	1	2
180	на первый	2	2
181	в культуре	2	2
182	независимо от	13	2
183	к которому	4	2
184	иное как	1	2
185	конечном счете	4	2
186	чтобы стать	4	2
187	бы не	2	2
188	они в	1	2
189	того или	2	2
190	было в	1	2
191	от одного	1	2
192	событие в	2	2
193	его в	9	2
194	или даже	1	2
195	и только	4	2
196	его как	3	2
197	время в	1	2
198	все то	3	2
199	в результате	1	2
200	зрения на	1	2
201	отношение к	10	2
202	вплоть до	1	2
203	например в	3	2
204	для него	1	2
205	между ними	4	2
206	во всей	1	2
207	отношения к	6	2
208	дело с	6	2
209	в таком	3	2
210	сами по	1	2
211	нет и	3	2
212	но как	2	2
213	значительной степени	1	2
214	ни своей	1	2
215	что иное	1	2
216	оно может	2	2
217	первом случае	1	2
218	с точки	6	2
219	однако в	1	2
220	подход к	1	2
221	идет о	1	2
222	они не	3	2
223	языка и	1	2
224	с человеком	1	2
225	в противоположность	1	2
226	имеем дело	3	2
227	что у	1	2
228	не на	5	2
229	мира и	1	2
230	и потому	4	2
231	события а	1	2
232	ничего не	6	2
233	лица и	2	2
234	как к	2	2
235	о чем	1	2
236	в пределах	6	2
237	и др	8	2
238	совершенно не	7	2
239	себе не	2	2
240	этого слова	1	2
241	к другому	1	2
242	существенным образом	1	2
243	приходит к	1	2
244	по существу	2	2
245	не что	1	2
246	в иной	1	2
247	во внешнем	1	2
248	себя и	3	2
249	события в	1	2
250	она не	2	2
251	говоря словами	1	2
252	и ей	1	2
253	что мы	1	2
254	событийный характер	1	2
255	несмотря на	3	2
256	не как	1	2
257	истории и	1	2
258	которая в	1	2
259	следует отметить	1	2
260	подобно тому	1	2
261	имеют место	2	2
262	всех его	4	2
263	одну из	1	2
264	не имеет	9	2
265	в какой	2	2
266	или иного	2	2
267	а иногда	2	2
268	самом деле	6	2
269	это не	5	2
270	который в	1	2
271	хотя в	1	2
272	события как	1	2
273	мифологическое мышление	1	2
274	тому как	1	2
275	именно это	1	2
276	можно было	4	2
277	человека в	2	2
278	мы имеем	2	2
279	в своем	5	2
280	как формы	1	2
281	со словами	2	2
282	всякое событие	1	2
283	в общей	1	2
284	произведения не	1	1
285	что оно	2	1
286	его от	1	1
287	отталкивается от	1	1
288	не становится	1	1
289	для современной	1	1
290	или особенно	1	1
291	может и	4	1
292	входя в	2	1
293	образа и	1	1
294	и иных	1	1
295	может обладать	1	1
296	известной степени	4	1
297	образом и	1	1
298	и здесь	2	1
299	не знает	3	1
300	но она	2	1
301	высказывания не	1	1
302	с содержанием	3	1
303	для нас	1	1
304	необходимо учитывать	1	1
305	в свое	1	1
306	и наконец	6	1
307	к их	1	1
308	событие как	2	1
309	в другом	2	1
310	входит в	8	1
311	в него	2	1
312	в столь	1	1
313	очень часто	1	1
314	композиционная форма	4	1
315	материала в	10	1
316	так называемого	1	1
317	место в	8	1
318	но он	1	1
319	аналогии с	1	1
320	пространстве на	1	1
321	ни одна	2	1
322	место только	1	1
323	о котором	2	1
324	ориентация на	1	1
325	в плане	7	1
326	как таковой	2	1
327	с совершенно	2	1
328	изнутри себя	1	1
329	к концу	1	1
330	если оно	1	1
331	с которым	1	1
332	в один	1	1
333	иногда и	3	1
334	только когда	1	1
335	с прошлым	1	1
336	как таковое	1	1
337	перевод его	1	1
338	и является	1	1
339	не могли	2	1
