N	3gram	Tiupa_Teor_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	с точки зрения	3	5
4	не может быть	4	4
5	о том что	1	3
6	с одной стороны	2	3
7	но в то	1	3
8	о мире и	1	3
9	но прежде всего	1	3
10	с другой стороны	5	3
11	подобно тому как	1	2
12	в значительной степени	1	2
13	и в то	1	2
14	можно сказать что	2	2
15	и в художественном	1	2
16	имеем в виду	3	2
17	только то что	1	2
18	содержит в себе	1	2
19	то есть для	1	2
20	типа так в	1	1
21	при этом что	1	1
22	не могут быть	2	1
23	серьезного отношения к	1	1
24	в большинстве случаев	1	1
25	в одной из	1	1
26	ни в коем	2	1
27	так и его	2	1
28	может быть названо	2	1
29	как и в	2	1
30	до известной степени	2	1
31	для того чтобы	1	1
32	таким образом и	1	1
33	в том что	8	1
34	и теперь в	1	1
35	но он не	1	1
36	того или иного	3	1
37	в коем случае	2	1
38	отношения к миру	1	1
39	по отношению к	4	1
40	не только не	2	1
41	один из характернейших	1	1
42	же время эти	1	1
43	в целом ряде	1	1
44	мы имеем в	3	1
45	шире и глубже	1	1
46	лишь в самом	2	1
47	в художественном произведении	1	1
48	именно в этом	1	1
49	начало и конец	1	1
50	дело в том	1	1
51	в области художественного	1	1
