N	3gram	Propp_Isto_3	StatiiOP
1	в том что	5	11
2	то обстоятельство что	1	5
3	не может быть	1	5
4	о том что	2	4
5	с другой стороны	7	4
6	в то время	2	4
7	с точки зрения	1	4
8	то время как	2	4
9	во всяком случае	2	4
10	с тем что	1	3
11	на то что	1	3
12	не только в	1	3
13	в связи с	3	3
14	состоит в том	2	3
15	с одной стороны	2	2
16	с самого начала	1	2
17	до сих пор	5	2
18	независимо от того	1	2
19	в том смысле	1	2
20	мы имеем в	2	2
21	но все же	2	2
22	но и в	1	2
23	в его работе	1	2
24	заключается в том	1	2
25	тем не менее	5	2
26	и т д	15	2
27	в чем же	1	1
28	со стороны ее	1	1
29	между прочим и	1	1
30	в одном из	2	1
31	одной и той	1	1
32	что в них	2	1
33	можно сказать что	1	1
34	не только не	2	1
35	во многих случаях	1	1
36	то же можно	1	1
37	на самом деле	1	1
38	к более поздним	1	1
39	он попадает в	1	1
40	не означает что	1	1
41	в некоторых случаях	3	1
42	и в других	2	1
43	одной стороны он	1	1
44	т е не	1	1
45	этой точки зрения	1	1
46	в течение лет	1	1
47	можно было бы	1	1
48	так или иначе	1	1
49	и той же	1	1
50	то это означало	1	1
51	в свою очередь	1	1
52	об этом мы	1	1
53	обратимся теперь к	1	1
54	вместе с тем	1	1
55	как мы видели	5	1
56	же можно сказать	1	1
57	в такой же	1	1
58	так что она	2	1
59	и тем что	1	1
60	этом мы имеем	1	1
61	так как в	1	1
62	мы имеем здесь	1	1
63	случаях обычно в	1	1
64	мы находим и	1	1
65	которые состояли из	1	1
66	и пр но	1	1
67	это означало бы	1	1
68	с этой точки	1	1
