N	3gram	Bakhtin_KF_1	KulturaY
1	с точки зрения	9	16
2	для того чтобы	1	11
3	тем не менее	2	9
4	в том что	2	8
5	в зависимости от	1	7
6	той или иной	2	5
7	в том случае	1	4
8	только тогда когда	1	4
9	и в этом	3	4
10	и тем не	1	3
11	на самом деле	3	3
12	том случае когда	1	3
13	того или иного	3	3
14	не может быть	11	3
15	и тот же	1	2
16	один и тот	1	2
17	в известном смысле	1	2
18	дело не в	1	2
19	не в том	1	2
20	что и в	1	2
21	а не просто	1	2
22	в первом случае	1	2
23	по отношению к	22	2
24	одного и того	1	2
25	уже не только	1	2
26	смысле этого слова	1	2
27	только в том	1	2
28	то или иное	2	2
29	потому что в	1	2
30	если бы не	1	2
31	и того же	1	2
32	важно однако что	1	1
33	со стороны ее	1	1
34	не потому что	1	1
35	в этом смысле	3	1
36	мы не можем	1	1
37	этом смысле можно	1	1
38	в то же	2	1
39	бы то ни	2	1
40	и вопрос о	1	1
41	это отнюдь не	1	1
42	отношению к таким	1	1
43	не должно быть	1	1
44	но все они	1	1
45	но не потому	1	1
46	и в то	1	1
47	с разных точек	1	1
48	тогда когда он	1	1
49	ровно ничего не	1	1
50	когда мы говорим	1	1
51	свой смысл и	1	1
52	но это уже	2	1
53	конечно уже не	1	1
54	в этом ее	1	1
55	а именно в	1	1
56	может быть и	1	1
57	для нее в	2	1
58	в противном случае	1	1
59	с нашей точки	1	1
60	к тому что	1	1
61	хотя бы и	1	1
62	и для этой	1	1
63	тем или иным	1	1
64	если он не	1	1
65	бы не было	1	1
66	ни о каких	1	1
67	во всяком случае	1	1
68	же самое что	1	1
69	еще не значит	1	1
70	имеют в виду	1	1
71	в ее целом	2	1
72	в этом его	2	1
73	в то или	1	1
74	никогда не может	1	1
75	не может дать	2	1
76	не зависит от	1	1
77	в том смысле	1	1
78	ту или иную	1	1
79	рядом с ними	1	1
80	и действительно есть	1	1
81	в конечном счете	1	1
82	но в этом	1	1
83	для этого конечно	1	1
84	то же самое	1	1
85	то же время	2	1
86	того чтобы знать	1	1
87	не имеет смысла	1	1
88	нашей точки зрения	1	1
89	вместе с тем	1	1
90	в отвлечении от	5	1
91	нужно помнить что	1	1
92	слова в их	1	1
93	но для того	1	1
94	тем самым оно	1	1
95	месте и не	1	1
96	лишь в процессе	1	1
97	быть не может	1	1
98	можно говорить об	1	1
99	в одном случае	1	1
100	можно сказать только	1	1
101	само по себе	1	1
102	это не есть	3	1
103	если мы возьмем	1	1
104	это не значит	1	1
105	а не как	1	1
106	в свою очередь	1	1
107	характер и в	1	1
108	и пр и	1	1
109	в целом есть	1	1
110	мы говорим о	1	1
111	слово может быть	1	1
112	никто конечно не	1	1
113	а во втором	1	1
