N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	3	9
2	в связи с	1	8
3	в то время	1	6
4	тем не менее	3	6
5	в то же	3	3
6	то же время	3	3
7	не в том	1	3
8	в отличие от	5	3
9	с точки зрения	6	3
10	дело в том	1	3
11	на первый план	2	2
12	а в том	1	2
13	в том же	2	2
14	и как мы	1	2
15	и в его	1	2
16	на то что	1	2
17	не только в	2	2
18	в настоящее время	1	2
19	говоря уже о	1	2
20	не говоря уже	1	2
21	хотя и не	1	2
22	кроме того и	1	2
23	в свою очередь	1	2
24	в данном случае	4	2
25	можно было бы	3	2
26	в нем он	1	1
27	и в свою	1	1
28	во что бы	1	1
29	бы то ни	3	1
30	к нему с	1	1
31	конечно не в	1	1
32	что в его	1	1
33	и не в	1	1
34	оно может быть	1	1
35	а также и	1	1
36	и в то	2	1
37	но в то	1	1
38	что и здесь	1	1
39	и в том	1	1
40	до известной степени	1	1
41	можно сказать что	2	1
42	к выводу что	1	1
43	что бы то	1	1
44	раз и навсегда	1	1
45	равно как и	1	1
46	может быть и	1	1
47	для того чтобы	2	1
48	и в нем	3	1
49	до сих пор	1	1
50	его отношение к	1	1
51	по себе не	1	1
52	в тех же	1	1
53	не могли быть	1	1
54	и в частности	2	1
55	и прежде всего	5	1
56	то ни стало	1	1
57	во всех своих	2	1
58	и как бы	1	1
59	не что иное	1	1
60	а не с	1	1
61	и т д	1	1
62	на нее и	1	1
63	является как бы	1	1
64	как мы уже	1	1
65	и тем не	1	1
66	прежде всего от	1	1
67	не было бы	1	1
68	к чему не	1	1
69	то что в	1	1
70	и в области	2	1
71	в этом отношении	2	1
72	в этом смысле	3	1
73	в государстве и	1	1
74	что иное как	1	1
75	в самом деле	3	1
76	едва ли может	1	1
77	ни к чему	1	1
78	в свое время	1	1
79	далеко не все	1	1
80	в том как	1	1
81	имеет дело с	4	1
82	в какой мере	2	1
83	в высшей степени	5	1
84	представителей так называемого	1	1
85	на этот вопрос	1	1
86	также и в	1	1
87	то время как	1	1
88	только в таком	1	1
89	миру и к	1	1
90	которой не было	1	1
91	и в них	2	1
92	можно говорить и	2	1
93	при этом в	1	1
94	не может быть	11	1
