N	3gram	Vygotskiy__4	VLabPisa
1	в этом отношении	7	13
2	с другой стороны	8	8
3	не может быть	1	8
4	по отношению к	1	7
5	в зависимости от	1	5
6	можно сказать что	1	4
7	не могут быть	2	4
8	в связи с	3	4
9	в том что	31	4
10	равно как и	1	4
11	о том что	3	3
12	в этой области	2	3
13	о том как	1	3
14	мы видели что	2	3
15	к тому что	1	3
16	вместе с тем	3	3
17	подобно тому как	2	2
18	с одной стороны	9	2
19	в том числе	2	2
20	мы знаем что	1	2
21	том отношении что	1	2
22	одному тому что	1	2
23	не только не	5	2
24	что все эти	1	2
25	в конце концов	1	2
26	до сих пор	1	2
27	одном и том	1	2
28	этой точки зрения	4	2
29	можно было бы	5	2
30	уже по одному	1	2
31	нет никаких оснований	1	2
32	чуть ли не	1	2
33	одной стороны и	2	2
34	в том отношении	1	2
35	и том же	1	2
36	по одному тому	1	2
37	это мы наблюдаем	1	2
38	не может не	2	2
39	для того чтобы	5	2
40	только то что	1	2
41	том числе и	2	2
42	во всяком случае	3	2
43	в том чтобы	2	2
44	в этом же	1	1
45	и во всех	1	1
46	не чем иным	1	1
47	идет дальше и	1	1
48	может быть в	1	1
49	том смысле что	1	1
50	и в результате	2	1
51	мы полагаем что	1	1
52	в том же	1	1
53	в этом смысле	8	1
54	лежит в основе	1	1
55	в целом но	1	1
56	вопрос о том	1	1
57	возникают у него	1	1
58	того момента когда	1	1
59	по сравнению с	3	1
60	из которых каждая	1	1
61	когда он однажды	1	1
62	это особенно часто	1	1
63	одну и ту	1	1
64	мы встречаемся с	1	1
65	оно может быть	2	1
66	это явствует из	1	1
67	но даже и	1	1
68	в целом и	2	1
69	толстой но и	1	1
70	того обстоятельства что	2	1
71	если бы он	1	1
72	имеем дело с	1	1
73	к тому же	1	1
74	не подлежит сомнению	1	1
75	и как увидим	1	1
76	том что мы	1	1
77	что он не	1	1
78	ничего общего с	1	1
79	как если бы	1	1
80	как один из	1	1
81	что они не	1	1
82	как это мы	2	1
83	между этими двумя	2	1
84	то же самое	7	1
85	и то же	6	1
86	в то время	1	1
87	но вместе с	2	1
88	чем иным как	1	1
89	в том смысле	2	1
90	не только в	1	1
91	не заключается в	1	1
92	далеко не всегда	1	1
93	только в том	2	1
94	говоря уже о	1	1
95	одной из основных	1	1
96	в действительной жизни	1	1
97	и ту же	1	1
98	решение этой проблемы	1	1
99	что должно быть	1	1
100	целом но и	1	1
101	в самом деле	6	1
102	не отличается от	1	1
103	после того как	1	1
104	того что мы	1	1
105	может быть даже	1	1
106	мы видим что	2	1
107	же как и	4	1
108	то что в	1	1
109	только тогда когда	1	1
110	ни в какой	1	1
111	заключает в себе	1	1
112	все же не	1	1
113	анализа и синтеза	1	1
114	в результате уже	1	1
115	но и в	2	1
116	не имеет ничего	1	1
117	образов и символов	1	1
118	в какой мере	1	1
119	не говоря уже	1	1
120	то время как	1	1
121	так же как	5	1
122	исследования не только	1	1
123	мы имеем дело	1	1
124	обратил внимание на	1	1
125	в свою очередь	2	1
126	в данном случае	2	1
127	мы говорим о	1	1
128	это то что	1	1
129	с этой точки	4	1
130	по этому вопросу	1	1
131	одно и то	6	1
