N	2gram	Bakhtin_Pr_2	Myshleni
1	в этом	20	29
2	точки зрения	19	28
3	и в	45	26
4	для себя	3	24
5	то что	5	24
6	не только	16	24
7	таким образом	11	23
8	с точки	9	21
9	того чтобы	1	19
10	и речи	1	19
11	в том	8	18
12	и не	42	18
13	для того	1	18
14	том что	7	17
15	потому что	8	16
16	как и	14	15
17	так же	5	14
18	к слову	1	14
19	того что	3	14
20	этом случае	1	14
21	как мы	8	14
22	так как	5	14
23	с помощью	1	13
24	и его	8	12
25	что в	6	12
26	вместе с	1	12
27	мысли к	1	11
28	не может	24	11
29	мысли и	3	11
30	но и	15	11
31	в слове	1	11
32	в которой	2	11
33	что они	3	10
34	словом и	1	10
35	слова и	1	10
36	в развитии	2	10
37	в себе	5	9
38	по сравнению	2	9
39	слово и	2	9
40	в сущности	7	9
41	тем что	2	9
42	в самом	13	9
43	тому что	1	9
44	что мы	1	9
45	сравнению с	2	8
46	тем самым	2	8
47	то же	5	8
48	ее в	2	8
49	сказать что	5	8
50	той же	1	8
51	же как	4	8
52	что она	4	8
53	что он	7	8
54	только в	9	8
55	с самого	1	7
56	прежде всего	11	7
57	и к	2	7
58	к тому	1	7
59	представление о	2	7
60	самого начала	1	7
61	мы не	1	7
62	может быть	18	7
63	все эти	4	6
64	все же	4	6
65	как на	2	6
66	в сознании	2	6
67	в какой	1	6
68	что эта	2	6
69	самом деле	4	6
70	в смысле	2	6
71	речи как	1	6
72	именно в	3	6
73	мыслью и	1	6
74	между собой	1	6
75	было бы	4	6
76	и слова	1	6
77	выражение в	3	6
78	мы должны	4	6
79	во всех	4	6
80	в ее	3	6
81	и что	2	6
82	а не	10	6
83	по отношению	8	6
84	заключается в	1	6
85	все что	3	6
86	как бы	15	6
87	и с	7	5
88	бы в	5	5
89	данном случае	1	5
90	можно сказать	2	5
91	связи между	1	5
92	и для	2	5
93	отношению к	8	5
94	и их	6	5
95	как это	2	5
96	одно из	1	5
97	от мысли	1	5
98	в начале	2	5
99	только что	2	5
100	в целом	5	5
101	тогда когда	1	5
102	как она	1	5
103	если бы	2	5
104	слова в	4	5
105	с одной	1	5
106	и следовательно	7	5
107	в процессе	2	5
108	она не	5	5
109	до конца	7	5
110	у нее	1	5
111	никак не	1	5
112	что с	1	5
113	в виду	2	5
114	в данном	1	5
115	друг друга	7	4
116	еще не	9	4
117	и наконец	1	4
118	должны быть	1	4
119	связи с	1	4
120	не менее	2	4
121	на то	2	4
122	не по	3	4
123	не в	8	4
124	приводит к	1	4
125	этой точки	2	4
126	в конце	4	4
127	так что	2	4
128	в нашем	2	4
129	стороны и	1	4
130	в свете	1	4
131	отношения между	1	4
132	и только	1	4
133	на пороге	4	4
134	одной из	2	4
135	в той	3	4
136	в его	22	4
137	в момент	3	4
138	которые мы	1	4
139	в пользу	1	4
140	как в	4	4
141	это и	1	4
142	что у	4	4
143	и от	3	4
144	мысль не	3	4
145	никогда не	17	4
146	о чем	1	4
147	в котором	7	4
148	переходит к	1	4
149	показать что	2	4
150	не могут	1	4
151	к мысли	1	4
152	но в	6	4
153	с другой	1	4
154	о том	3	4
155	чем в	1	4
156	в области	2	4
157	своей природе	1	4
158	нами в	4	4
159	что оно	1	4
160	поэтому она	1	4
161	не есть	2	4
162	есть в	8	3
163	и обратно	1	3
164	его с	2	3
165	этом отношении	2	3
166	отличается от	1	3
167	так и	3	3
168	отдельной мысли	2	3
169	только на	1	3
