N	2gram	Bakhtin_Pr_2	Myshleni
1	в этом	20	29
2	точки зрения	19	28
3	и в	45	26
4	для себя	3	24
5	не только	16	24
6	то что	5	24
7	таким образом	11	23
8	с точки	9	21
9	и речи	1	19
10	того чтобы	1	19
11	для того	1	18
12	в том	8	18
13	и не	42	18
14	том что	7	17
15	потому что	8	16
16	как и	14	15
17	к слову	1	14
18	как мы	8	14
19	того что	3	14
20	так как	5	14
21	так же	5	14
22	этом случае	1	14
23	с помощью	1	13
24	и его	8	12
25	вместе с	1	12
26	что в	6	12
27	мысли и	3	11
28	в которой	2	11
29	в слове	1	11
30	мысли к	1	11
31	но и	15	11
32	не может	24	11
33	словом и	1	10
34	что они	3	10
35	в развитии	2	10
36	слова и	1	10
37	в сущности	7	9
38	в самом	13	9
39	в себе	5	9
40	тому что	1	9
41	слово и	2	9
42	по сравнению	2	9
43	тем что	2	9
44	что мы	1	9
45	же как	4	8
46	то же	5	8
47	той же	1	8
48	что она	4	8
49	что он	7	8
50	только в	9	8
51	сравнению с	2	8
52	ее в	2	8
53	сказать что	5	8
54	тем самым	2	8
55	мы не	1	7
56	и к	2	7
57	с самого	1	7
58	представление о	2	7
59	самого начала	1	7
60	к тому	1	7
61	может быть	18	7
62	прежде всего	11	7
63	самом деле	4	6
64	во всех	4	6
65	по отношению	8	6
66	все же	4	6
67	и слова	1	6
68	все эти	4	6
69	выражение в	3	6
70	было бы	4	6
71	в ее	3	6
72	что эта	2	6
73	в сознании	2	6
74	мыслью и	1	6
75	между собой	1	6
76	и что	2	6
77	заключается в	1	6
78	в какой	1	6
79	именно в	3	6
80	а не	10	6
81	как бы	15	6
82	в смысле	2	6
83	мы должны	4	6
84	речи как	1	6
85	как на	2	6
86	все что	3	6
87	связи между	1	5
88	в целом	5	5
89	и с	7	5
90	у нее	1	5
91	она не	5	5
92	что с	1	5
93	тогда когда	1	5
94	в процессе	2	5
95	данном случае	1	5
96	никак не	1	5
97	если бы	2	5
98	в виду	2	5
99	можно сказать	2	5
100	и следовательно	7	5
101	как она	1	5
102	с одной	1	5
103	в начале	2	5
104	одно из	1	5
105	и их	6	5
106	слова в	4	5
107	от мысли	1	5
108	до конца	7	5
109	как это	2	5
110	в данном	1	5
111	отношению к	8	5
112	и для	2	5
113	бы в	5	5
114	только что	2	5
115	переходит к	1	4
116	показать что	2	4
117	отношения между	1	4
118	на пороге	4	4
119	еще не	9	4
120	с другой	1	4
121	в нашем	2	4
122	это и	1	4
123	как в	4	4
124	стороны и	1	4
125	но в	6	4
126	нами в	4	4
127	на то	2	4
128	чем в	1	4
129	в котором	7	4
130	не в	8	4
131	в той	3	4
132	не менее	2	4
133	не по	3	4
134	никогда не	17	4
135	своей природе	1	4
136	связи с	1	4
137	в области	2	4
138	в момент	3	4
139	не могут	1	4
140	что оно	1	4
141	не есть	2	4
142	приводит к	1	4
143	что у	4	4
144	о том	3	4
145	мысль не	3	4
146	в пользу	1	4
147	которые мы	1	4
148	в его	22	4
149	и только	1	4
150	в свете	1	4
151	одной из	2	4
152	так что	2	4
153	к мысли	1	4
154	в конце	4	4
155	друг друга	7	4
156	о чем	1	4
157	должны быть	1	4
158	и от	3	4
159	поэтому она	1	4
160	и наконец	1	4
161	этой точки	2	4
162	связана с	1	3
163	на самом	1	3
164	в первом	1	3
165	мы уже	3	3
166	есть не	1	3
167	совпадает с	1	3
168	из того	1	3
169	в ней	7	3
