N	3gram	Losev_Dial_1	formyVre
1	и т п	2	11
2	с точки зрения	12	8
3	для того чтобы	1	7
4	в связи с	1	7
5	вещей и явлений	2	6
6	в то же	4	4
7	друг с другом	1	4
8	то же время	4	4
9	точки зрения не	1	3
10	и в то	2	3
11	и в особенности	1	3
12	и в этом	3	3
13	во всех этих	1	3
14	в том что	7	3
15	и т д	19	3
16	и должно быть	1	2
17	связи с этим	1	2
18	это значит что	9	2
19	бы она ни	1	2
20	каждом из них	1	2
21	может быть и	3	2
22	в их живой	1	2
23	и та же	2	2
24	до сих пор	2	2
25	не было бы	2	2
26	в этом отношении	2	2
27	сами по себе	1	2
28	то же самое	1	2
29	одна и та	2	2
30	друг от друга	1	2
31	жизнь и смерть	1	2
32	она ни была	1	2
33	о том что	2	1
34	можно говорить о	1	1
35	первый взгляд может	1	1
36	все это мы	1	1
37	со всеми ее	1	1
38	было бы и	2	1
39	могла быть только	1	1
40	нечего и говорить	1	1
41	и только свет	1	1
42	с одной стороны	2	1
43	по сравнению с	2	1
44	дальше и не	1	1
45	но в то	1	1
46	в виду что	1	1
47	так что в	1	1
48	с другом в	1	1
49	и как он	1	1
50	с другой стороны	4	1
51	у него и	1	1
52	таким образом и	1	1
53	но все же	1	1
54	можно сказать что	3	1
55	и в них	1	1
56	может показаться что	1	1
57	больше и больше	1	1
58	к тому что	2	1
59	бы не было	1	1
60	она ни в	1	1
61	и чаще всего	1	1
62	что он не	2	1
63	с самого начала	1	1
64	так как он	2	1
65	как то что	1	1
66	в то время	1	1
67	на самом деле	2	1
68	в чем не	1	1
69	но в конце	1	1
70	и в нем	2	1
71	все больше и	1	1
72	той или иной	3	1
73	взгляд может показаться	1	1
74	ни в чем	2	1
75	есть прежде всего	1	1
76	чистом виде но	1	1
77	в себе самом	2	1
78	не может быть	3	1
79	что они вовсе	1	1
80	в конце концов	3	1
81	только в том	1	1
82	богов и т	1	1
83	то время как	1	1
84	как мы увидим	1	1
85	прежде всего необходимо	2	1
86	в той или	1	1
87	они вовсе не	1	1
88	другой стороны в	1	1
89	жизнь со всеми	1	1
90	и то же	4	1
91	на первый взгляд	1	1
92	это не значит	1	1
93	не был бы	1	1
94	что в основе	1	1
95	мир в котором	1	1
96	одно и то	4	1
