N	2gram	Vinokur_St_1	Psycholo
1	и в	44	38
2	то что	18	35
3	в самом	7	25
4	в том	36	25
5	самом деле	11	21
6	что в	30	20
7	может быть	15	19
8	и что	4	18
9	точки зрения	11	16
10	на то	4	16
11	что она	4	16
12	то есть	2	15
13	в ней	3	15
14	потому что	6	14
15	и т	30	14
16	если бы	9	14
17	как бы	4	14
18	том что	29	14
19	в этом	21	13
20	в этой	11	13
21	таким образом	7	12
22	не только	18	12
23	не в	12	12
24	было бы	17	12
25	что он	10	11
26	и не	16	10
27	и все	2	10
28	что это	4	10
29	в сущности	2	10
30	то же	5	10
31	о которых	1	9
32	в двух	3	9
33	того чтобы	11	9
34	с точки	8	9
35	все же	8	8
36	для нас	7	8
37	вовсе не	19	8
38	так что	6	8
39	как раз	4	8
40	с тем	1	8
41	в одном	1	8
42	но только	1	8
43	как и	9	8
44	из этого	1	8
45	с этим	3	8
46	и это	2	8
47	для того	10	8
48	перед нами	1	8
49	говорит что	3	8
50	и то	5	8
51	с другой	9	7
52	не может	8	7
53	между тем	3	7
54	как мы	1	7
55	что у	4	7
56	показать что	1	7
57	в ее	4	7
58	а в	17	7
59	а не	16	7
60	заключается в	4	7
61	там где	5	6
62	до сих	7	6
63	как это	4	6
64	с одной	3	6
65	к тому	1	6
66	не имеет	4	6
67	которых мы	1	6
68	и его	8	6
69	в котором	5	6
70	ясно что	10	6
71	тому что	3	6
72	о том	17	6
73	и на	1	6
74	она не	2	6
75	с самого	1	6
76	в которых	5	6
77	если мы	1	6
78	из них	8	6
79	так как	5	6
80	бы совершенно	1	6
81	он не	2	6
82	в которой	4	5
83	в другом	3	5
84	или в	1	5
85	о котором	2	5
86	одной стороны	2	5
87	должна быть	3	5
88	иначе говоря	1	5
89	сих пор	7	5
90	в какой	3	5
91	мы не	2	5
92	в своей	6	5
93	казалось бы	1	5
94	время в	1	5
95	вместе с	1	5
96	совершенно не	5	5
97	в той	6	5
98	но и	10	5
99	и когда	1	5
100	другой стороны	7	5
101	в его	9	5
102	несмотря на	2	5
103	я не	7	5
104	т п	9	5
105	в своем	2	5
106	все эти	5	4
107	здесь совершенно	3	4
108	в себе	2	4
109	мысль что	1	4
110	в целом	5	4
111	что они	7	4
112	одна из	1	4
113	больше чем	2	4
114	при этом	2	4
115	и для	3	4
116	т д	21	4
117	время как	2	4
118	в нем	5	4
119	в тех	3	4
120	что эта	2	4
121	во всех	8	4
122	если он	1	4
123	и другое	1	4
124	с той	1	4
125	раз в	2	4
126	того что	9	4
127	на деле	1	4
128	но если	4	4
129	никогда не	5	4
130	и даже	5	4
131	из которых	1	4
132	что этот	2	4
133	образом мы	1	4
134	как в	13	4
135	сказать что	7	4
136	в течение	1	4
137	как будто	4	4
138	только в	10	4
139	который не	2	4
140	что эти	1	4
141	у него	2	4
142	что и	6	4
143	идет о	2	4
144	обратиться к	1	4
145	в своих	2	4
146	при помощи	2	4
147	когда в	1	4
148	что с	2	4
149	конечно не	2	4
150	в виду	1	4
151	она была	1	4
152	речь идет	4	4
153	что все	2	3
154	и этот	1	3
155	что по	1	3
156	и тем	3	3
157	место в	1	3
158	в стихах	1	3
159	того же	3	3
160	в плане	1	3
161	могла бы	1	3
162	в один	1	3
163	в них	1	3
164	что как	2	3
165	как на	1	3
166	действительно не	1	3
167	на тему	1	3
168	был бы	1	3
169	к концу	2	3
170	у читателя	1	3
171	из двух	3	3
172	каждого из	2	3
173	бы не	2	3
174	ссылается на	1	3
