N	3gram	Tiupa_Anal_3	RusskieA
1	в том что	7	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	3	6
5	о том что	5	4
6	подобно тому как	2	3
7	в отличие от	2	3
8	не может быть	1	3
9	с одной стороны	2	2
10	состояла в том	1	2
11	между тем это	1	2
12	мы имеем не	1	2
13	не что иное	1	2
14	что иное как	1	2
15	тем не менее	2	2
16	в том чтобы	1	2
17	всяком случае не	1	1
18	с полной уверенностью	1	1
19	в году все	1	1
20	в состав этого	1	1
21	по своему происхождению	1	1
22	здесь мы имеем	1	1
23	к этому же	1	1
24	состоит не в	1	1
25	тех случаях когда	1	1
26	во многих отношениях	1	1
27	также что в	1	1
28	но и как	1	1
29	а между тем	1	1
30	между тем как	1	1
31	дело не в	1	1
32	время они как	1	1
33	они как бы	1	1
34	тем более что	1	1
35	как и в	4	1
36	совершенно очевидно что	2	1
37	таким образом в	1	1
38	в этом отношении	3	1
39	в применении к	1	1
40	вопрос о том	1	1
41	можно сказать что	2	1
42	однако все эти	1	1
43	принадлежат к числу	1	1
44	в связь с	1	1
45	между собой и	1	1
46	о чем речь	2	1
47	дело в том	2	1
48	одна из наиболее	1	1
49	цикла одна из	1	1
50	во всяком случае	2	1
51	в свою очередь	4	1
52	в тех случаях	1	1
53	с другой стороны	5	1
54	не только как	1	1
