N	4gram	Vinokur_Vv_1	Vladivir
1	в то же время	5	4
2	дело в том что	2	4
3	в том что в	1	2
4	уже о том что	1	1
5	одно и то же	1	1
6	до тех пор пока	1	1
7	в том виде в	1	1
8	так или иначе но	2	1
9	и в этом смысле	1	1
10	и т д в	2	1
11	одной и той же	2	1
12	бы то ни было	1	1
13	как мы уже знаем	1	1
14	говоря уже о том	1	1
15	тех пор пока не	1	1
16	том виде в каком	1	1
17	не говоря уже о	1	1
18	не может быть никакой	1	1
19	мы имеем дело с	1	1
20	заключается в том чтобы	1	1
21	но в то же	3	1
22	не что иное как	4	1
23	также и то что	1	1
24	есть не что иное	2	1
