N	2gram	Losev_Dial_4	RusskieA
1	и в	15	36
2	не только	8	22
3	что в	7	19
4	том что	10	19
5	т е	46	17
6	в том	11	17
7	но и	4	16
8	так как	14	15
9	в этом	11	12
10	как и	7	10
11	в этот	2	10
12	вместе с	2	10
13	потому что	10	10
14	и т	17	10
15	это не	12	10
16	как мы	1	10
17	этот день	1	10
18	и на	5	10
19	т д	15	9
20	об этом	3	9
21	а в	1	9
22	как это	2	8
23	с тем	4	8
24	может быть	17	8
25	у нас	3	8
26	один из	4	8
27	о том	5	8
28	из них	2	8
29	и по	2	8
30	е в	2	8
31	что они	4	7
32	так и	5	7
33	и других	1	7
34	что и	6	7
35	в них	2	6
36	при этом	2	6
37	таким образом	5	6
38	в виде	3	6
39	мы не	9	6
40	то что	16	6
41	не имеет	14	6
42	и не	30	6
43	будто бы	1	6
44	уже не	9	6
45	все это	9	6
46	все же	2	5
47	показывает что	2	5
48	этом случае	1	5
49	как в	3	5
50	в течение	4	5
51	с ними	4	5
52	в которых	1	5
53	того как	2	5
54	одно из	1	5
55	и у	1	5
56	как будто	2	5
57	как бы	14	5
58	что по	2	4
59	еще не	4	4
60	входит в	1	4
61	связи с	1	4
62	и их	2	4
63	во всех	2	4
64	в их	3	4
65	того что	13	4
66	вплоть до	1	4
67	в связи	1	4
68	что этот	2	4
69	из этих	2	4
70	что на	2	4
71	г в	1	4
72	тем что	2	4
73	только в	7	4
74	одна из	1	4
75	и что	9	4
76	по существу	1	4
77	к этому	3	4
78	мы имеем	5	4
79	не может	11	4
80	но это	4	4
81	и из	2	3
82	и день	1	3
83	в разных	2	3
84	так же	4	3
85	думать что	2	3
86	не менее	2	3
87	точки зрения	14	3
88	что это	13	3
89	связанные с	1	3
90	в одном	4	3
91	в это	1	3
92	не можем	1	3
93	но все	2	3
94	к жизни	3	3
95	но они	2	3
96	она в	3	3
97	то же	9	3
98	священной истории	1	3
99	также на	1	3
100	в качестве	2	3
101	можно сделать	1	3
102	ничего не	17	3
103	к тем	1	3
104	тем не	2	3
105	то на	3	3
106	в москве	1	3
107	на этом	3	3
108	их в	1	3
109	с точки	9	3
110	представление о	2	3
111	их и	1	3
112	от них	1	3
113	на этот	1	3
114	в области	3	3
115	в целях	2	3
116	чаще всего	1	3
117	в своем	5	3
118	в свою	3	3
119	все эти	3	2
120	день и	2	2
121	его от	1	2
122	главным образом	2	2
123	и здесь	1	2
124	не значит	2	2
125	тут же	1	2
126	но она	1	2
127	и с	4	2
128	но есть	1	2
129	их к	1	2
130	в частности	2	2
131	на что	2	2
132	или в	7	2
133	мы наблюдаем	1	2
134	значение и	1	2
135	в один	3	2
136	и для	5	2
137	как символ	1	2
138	можно говорить	2	2
139	с целью	1	2
140	это время	1	2
141	не было	2	2
142	после того	1	2
143	не знали	1	2
144	только по	1	2
145	в жизни	5	2
146	всех этих	1	2
147	с ним	3	2
148	в нем	5	2
149	его и	1	2
150	иное как	8	2
151	если угодно	3	2
152	не были	1	2
153	та же	3	2
154	он так	1	2
155	но тем	1	2
156	что именно	7	2
157	они же	1	2
158	в нашем	1	2
159	такое же	1	2
160	когда он	3	2
161	в свете	5	2
162	же не	1	2
163	его как	2	2
164	судить о	1	2
165	далее в	2	2
166	но в	3	2
167	к слову	1	2
168	как не	2	2
169	а мы	1	2
170	сомнений в	1	2
171	с этим	3	2
172	на самом	1	2
173	хотя и	6	2
174	что иное	8	2
175	переход от	1	2
176	такой же	1	2
177	в его	4	2
178	на все	2	2
179	и нового	1	2
180	как они	1	2
181	так что	6	2
182	в дальнейшем	1	2
183	они и	1	2
184	именно с	1	2
185	чтобы они	1	2
186	в древней	1	2
187	не объясняет	2	2
188	мы должны	4	2
189	как он	1	2
190	в силу	4	2
191	свою очередь	2	2
192	природы и	2	2
193	находится в	2	2
194	до конца	1	2
195	и потому	3	2
196	ничего общего	4	2
197	не просто	7	2
198	в особенности	4	2
199	для этого	2	2
200	за все	1	2
201	могут быть	3	2
202	том же	1	2
203	не что	8	2
204	мы видим	4	2
205	себя и	3	2
206	мы можем	3	2
207	она не	4	2
208	и лучше	1	2
209	них в	1	2
210	в своих	1	2
211	быть и	3	2
212	судить по	1	2
213	к другому	1	2
214	но что	5	2
215	только для	3	2
216	значит что	9	2
217	а не	18	2
218	в ней	5	2
219	и пр	9	2
220	что она	5	2
221	должно было	1	2
222	отнюдь не	4	2
223	этот вопрос	1	2
224	этого мало	1	2
225	и как	4	2
226	и более	1	2
227	их не	1	2
228	такие же	1	1
229	совершенно другой	1	1
230	образ его	1	1
231	смысла но	1	1
232	прежде чем	2	1
233	в себе	8	1
234	очень много	2	1
235	а где	1	1
236	и каким	1	1
237	смысл и	3	1
238	исходя из	1	1
239	и наконец	3	1
240	самом же	2	1
241	во всяком	2	1
242	церкви и	1	1
243	данном случае	1	1
244	вопрос о	2	1
245	е на	1	1
246	времени когда	3	1
247	в собственном	3	1
248	должны быть	4	1
249	некоторые из	1	1
250	говорить о	11	1
251	тех же	2	1
