N	2gram	Losev_Prob_1	FransuaR
1	и в	32	40
2	то есть	33	18
3	и его	3	17
4	прежде всего	10	16
5	в этом	19	15
6	в романе	1	15
7	и не	31	13
8	мы уже	5	13
9	в его	6	13
10	не только	17	13
11	вовсе не	35	12
12	что в	12	12
13	как и	3	11
14	но и	9	11
15	как мы	7	10
16	таким образом	6	10
17	в них	7	9
18	и все	7	9
19	в сущности	2	9
20	он не	3	9
21	может быть	14	9
22	все эти	8	8
23	и с	2	8
24	в том	9	8
25	во время	1	8
26	и на	8	8
27	той же	1	8
28	но в	14	8
29	и до	2	8
30	то же	10	7
31	в ту	1	7
32	в виду	6	7
33	он и	8	7
34	в своем	5	7
35	связи с	5	6
36	в своей	8	6
37	во всех	7	6
38	мы еще	1	6
39	в то	6	6
40	в этих	3	6
41	в самом	6	6
42	он говорит	1	6
43	к этому	1	6
44	и других	1	6
45	в году	1	5
46	в связи	4	5
47	в литературе	4	5
48	и для	4	5
49	не было	4	5
50	как раз	13	5
51	в нем	13	5
52	для него	2	5
53	со всеми	2	5
54	то что	42	5
55	в основе	1	5
56	мы видим	2	5
57	здесь и	1	5
58	начала и	1	5
59	xx века	2	5
60	а не	15	5
61	и здесь	6	4
62	жизни и	1	4
63	видно что	1	4
64	сих пор	3	4
65	и во	3	4
66	даже в	1	4
67	того чтобы	9	4
68	в их	4	4
69	здесь в	3	4
70	ни для	1	4
71	в эту	2	4
72	особенно в	2	4
73	и даже	11	4
74	до сих	3	4
75	у нас	14	4
76	смысле слова	7	4
77	и о	8	4
78	только на	4	4
79	ни в	7	4
80	один из	4	4
81	и потому	2	4
82	в истории	4	4
83	xix века	1	4
84	также и	11	4
85	из всех	1	4
86	о том	11	4
87	а также	4	4
88	все это	7	4
89	в основном	1	4
90	в области	2	4
91	и вы	1	4
92	было бы	8	4
93	так как	11	4
94	из них	3	4
95	том что	12	4
96	в данном	9	4
97	в себе	15	3
98	еще не	9	3
99	в другом	1	3
100	не может	8	3
101	при этом	6	3
102	всех этих	7	3
103	здесь не	7	3
104	так и	12	3
105	кроме того	2	3
106	я вас	1	3
107	связанные с	1	3
108	не так	1	3
109	в конце	6	3
110	дело не	1	3
111	для этого	3	3
112	об этом	10	3
113	а в	4	3
114	одно из	2	3
115	на протяжении	1	3
116	мы находим	2	3
117	но все	3	3
118	в свете	1	3
119	и самое	1	3
120	связан с	1	3
121	в ее	3	3
122	вплоть до	1	3
123	в начале	1	3
124	в таких	2	3
125	для понимания	1	3
126	между тем	2	3
127	мы видели	1	3
128	и к	1	3
129	их в	4	3
130	как в	4	3
131	на самом	6	3
132	другими словами	3	3
133	вместе с	2	3
134	поэтому и	2	3
135	и от	1	3
136	к этой	1	3
137	для того	8	3
138	сказать что	13	3
139	такого рода	7	3
140	же и	3	3
141	он был	1	3
142	тем что	7	3
143	только в	7	3
144	но ведь	3	3
145	одна из	1	3
146	в этой	10	3
147	во всей	3	3
148	и как	6	3
149	с его	2	3
150	хотя он	1	3
151	правда не	1	3
152	только для	3	3
153	начиная с	1	3
154	эти моменты	1	3
155	самом деле	6	3
156	и есть	6	3
157	никак не	4	3
158	если бы	4	3
159	для этой	1	3
160	в других	5	3
161	как бы	14	3
162	о нем	3	3
163	но именно	3	3
164	и следовательно	3	3
165	можно было	3	3
166	но это	8	3
167	одним из	1	2
168	в которой	2	2
169	момент в	2	2
170	и этот	1	2
