N	2gram	Vygotskiy__2	Formalny
1	и в	15	38
2	в этом	19	27
3	может быть	9	23
4	и его	4	21
5	таким образом	14	20
6	и не	7	20
7	в самом	11	16
8	не в	8	15
9	прежде всего	4	15
10	не может	9	14
11	связи с	9	13
12	в нем	1	13
13	но и	10	13
14	языка и	3	12
15	в пределах	1	12
16	вовсе не	6	11
17	с тем	1	11
18	в том	33	11
19	с его	4	11
20	в связи	6	10
21	с помощью	5	10
22	с другими	3	10
23	в его	2	10
24	и с	4	9
25	как и	6	9
26	при этом	3	9
27	в процессе	11	9
28	не только	15	9
29	все же	4	8
30	так и	8	8
31	точки зрения	26	8
32	что и	2	8
33	тем что	2	8
34	отнюдь не	2	8
35	самом деле	6	8
36	в своей	4	7
37	по себе	7	7
38	что в	14	7
39	для него	3	7
40	с точки	18	7
41	в других	2	7
42	как мы	6	7
43	лишь в	3	7
44	этом отношении	3	7
45	не могут	2	7
46	язык и	1	7
47	по существу	5	7
48	все эти	3	6
49	все время	3	6
50	речевого общения	1	6
51	как раз	4	6
52	хотя бы	4	6
53	в их	2	6
54	а в	4	6
55	вместе с	6	6
56	то же	5	6
57	он не	7	6
58	в истории	6	6
59	только в	4	6
60	в этой	6	6
61	могут быть	2	6
62	в языке	1	6
63	в результате	3	6
64	то что	20	6
65	и ее	3	6
66	а не	3	6
67	в ней	1	6
68	было бы	10	6
69	бы в	1	5
70	и только	3	5
71	во всяком	7	5
72	и для	2	5
73	во всех	2	5
74	более того	1	5
75	сводится к	1	5
76	что же	2	5
77	в первый	2	5
78	еще более	1	5
79	говорить о	2	5
80	это и	1	5
81	с этим	3	5
82	всяком случае	6	5
83	говорит в	1	5
84	в основе	3	5
85	если бы	8	5
86	по преимуществу	1	5
87	именно в	2	5
88	и речи	13	5
89	в общем	3	5
90	и должно	1	5
91	что он	12	5
92	если мы	6	5
93	говорит он	12	5
94	и наконец	1	4
95	мы говорим	1	4
96	что они	3	4
97	другой стороны	1	4
98	здесь и	3	4
99	как таковое	1	4
100	здесь не	1	4
101	независимо от	4	4
102	в теории	6	4
103	там где	6	4
104	языка у	2	4
105	в некоторых	2	4
106	ничего не	3	4
107	того или	1	4
108	и теперь	2	4
109	одним словом	1	4
110	оно не	1	4
111	входит в	1	4
112	мы видели	6	4
113	высшей степени	7	4
114	как они	1	4
115	и к	6	4
116	они не	3	4
117	в дальнейшем	1	4
118	к тому	7	4
119	что оно	4	4
120	в сущности	9	4
121	и даже	5	4
122	лишь для	1	4
123	в особенности	1	4
124	в высшей	7	4
125	вот как	1	4
126	о языке	2	4
127	но в	6	4
128	что не	1	4
129	чем он	1	4
130	не следует	2	4
131	как в	4	4
132	из них	3	4
133	материала и	1	4
134	так как	4	4
135	как о	1	4
136	дело идет	1	4
137	к этому	4	4
138	как бы	7	4
139	лишь постольку	1	3
140	и здесь	1	3
