N	3gram	Tiupa_Narr_1	KulturaY
1	для того чтобы	3	15
2	в том что	5	15
3	и т д	1	14
4	с точки зрения	1	9
5	по отношению к	3	8
6	в самом деле	2	7
7	с другой стороны	1	6
8	только потому что	1	6
9	о том что	2	5
10	в этом отношении	3	5
11	в зависимости от	2	5
12	во всяком случае	2	5
13	по крайней мере	1	5
14	до сих пор	2	4
15	тем не менее	3	4
16	а с другой	1	3
17	состоит в том	2	3
18	по мере того	1	3
19	мере того как	1	3
20	более или менее	1	3
21	в связи с	2	3
22	в свою очередь	2	3
23	в соответствии с	4	3
24	не может быть	4	3
25	по большей части	3	2
26	на самом деле	1	2
27	в ряде случаев	1	2
28	в то же	4	2
29	и потому что	1	2
30	но все же	1	2
31	на то что	2	2
32	к тому что	1	2
33	и того же	1	2
34	внимание на то	2	2
35	речь идет о	3	2
36	одного и того	1	2
37	то же время	4	2
38	и в самом	1	2
39	с одной стороны	1	1
40	при этом что	1	1
41	своей точки зрения	1	1
42	и тем самым	4	1
43	с легкой руки	1	1
44	в том случае	1	1
45	точно так же	1	1
46	и в то	1	1
47	об этом и	1	1
48	ведь каждый из	1	1
49	это уже не	1	1
50	едва ли не	1	1
51	то что обычно	1	1
52	то же слово	1	1
53	событие и его	1	1
54	вовсе еще не	1	1
55	чтобы рассказать о	1	1
56	том случае если	1	1
57	самом деле в	1	1
58	слова должны были	1	1
59	в особенности в	1	1
60	лишь в том	1	1
61	и то же	2	1
62	но именно это	1	1
63	значения и смысла	1	1
64	вследствие того что	1	1
65	всего тем что	1	1
66	рассказать о событии	1	1
67	со своей точки	1	1
68	в отличие от	2	1
69	дело не с	1	1
70	не только в	6	1
71	сами по себе	2	1
72	но и с	1	1
73	в этих случаях	1	1
74	что иное как	1	1
75	в стороне от	1	1
76	еще и потому	1	1
77	в сущности говоря	1	1
78	той или иной	4	1
79	и все же	2	1
80	друг от друга	1	1
81	каждый из нас	1	1
82	так и не	2	1
83	в первом случае	3	1
84	само по себе	1	1
85	во втором случае	1	1
86	в случае с	1	1
87	точки зрения как	1	1
88	том что на	1	1
89	на этот раз	1	1
90	не то что	1	1
91	одно и то	2	1
92	в конечном итоге	1	1
