N	3gram	Voloshinov_1	Myslijsy
1	заключает в себе	4	8
2	в том что	1	7
3	в этом случае	3	5
4	по крайней мере	1	5
5	не может быть	2	5
6	само по себе	1	5
7	о том что	2	5
8	то же самое	4	4
9	до сих пор	1	4
10	и в этом	1	4
11	только тогда когда	1	4
12	можно сказать что	2	4
13	для того чтобы	7	4
14	тем не менее	1	4
15	на самом деле	3	3
16	с точки зрения	5	3
17	вместе с тем	2	3
18	то же время	7	3
19	мы не можем	1	3
20	не только не	1	3
21	слова то есть	1	3
22	в то же	9	3
23	с течением времени	1	2
24	что иное как	2	2
25	в своем развитии	1	2
26	только потому что	2	2
27	в том и	1	2
28	в силу которого	1	2
29	хотя бы и	1	2
30	нетрудно заметить что	1	2
31	на этот вопрос	1	2
32	и как бы	1	2
33	таким образом мы	1	2
34	равно как и	2	2
35	вопрос о том	1	2
36	с тем и	2	2
37	в большинстве случаев	1	2
38	не что иное	2	2
39	стоящих на разных	1	1
40	отношение говорящего к	2	1
41	процессе образования новых	1	1
42	то хотя бы	1	1
43	и к тому	1	1
44	и не нужно	1	1
45	и того же	1	1
46	к одной и	1	1
47	и той же	2	1
48	допустим что перед	1	1
49	что перед нами	2	1
50	не только о	1	1
51	же время и	1	1
52	нужно помнить что	1	1
53	и не только	2	1
54	себе в этом	1	1
55	все связанное с	1	1
56	в виду что	1	1
57	при этом мы	1	1
58	но и в	3	1
59	и та же	1	1
60	не было бы	2	1
61	в этом отношении	2	1
62	другими словами в	1	1
63	даже и в	1	1
64	и не может	1	1
65	и здесь мы	1	1
66	если же он	1	1
67	что же мы	1	1
68	нет и не	1	1
69	дело не с	1	1
70	и тем же	1	1
71	мы не знаем	2	1
72	на первый взгляд	1	1
73	смысле этого слова	2	1
74	в связи с	2	1
75	но при этом	2	1
76	и в отношении	1	1
77	в свою речь	1	1
78	в свою очередь	4	1
79	о том какое	1	1
80	одна и та	1	1
81	с другой стороны	1	1
82	но если бы	1	1
83	все то что	2	1
84	о котором мы	1	1
85	в той же	3	1
86	есть не что	2	1
87	в процессе образования	1	1
88	иметь в виду	1	1
89	всего того что	1	1
90	но в этой	1	1
91	с самого начала	4	1
92	том и другом	1	1
93	существовать не может	1	1
94	нам в голову	1	1
95	тогда когда мы	1	1
96	и тем более	1	1
97	которые ложатся в	1	1
98	одного и того	1	1
99	человек не только	1	1
100	тем самым мы	1	1
101	к тому что	2	1
102	одной и той	2	1
103	том что такое	1	1
104	представим себе что	1	1
105	говорящего и слушающего	3	1
106	как и в	1	1
107	мы видели что	2	1
