N	3gram	Voloshinov_1	Myslijsy
1	заключает в себе	4	8
2	в том что	1	7
3	о том что	2	5
4	в этом случае	3	5
5	само по себе	1	5
6	по крайней мере	1	5
7	не может быть	2	5
8	только тогда когда	1	4
9	и в этом	1	4
10	можно сказать что	2	4
11	для того чтобы	7	4
12	до сих пор	1	4
13	то же самое	4	4
14	тем не менее	1	4
15	мы не можем	1	3
16	в то же	9	3
17	не только не	1	3
18	слова то есть	1	3
19	на самом деле	3	3
20	то же время	7	3
21	вместе с тем	2	3
22	с точки зрения	5	3
23	с течением времени	1	2
24	в большинстве случаев	1	2
25	вопрос о том	1	2
26	равно как и	2	2
27	нетрудно заметить что	1	2
28	хотя бы и	1	2
29	в силу которого	1	2
30	и как бы	1	2
31	не что иное	2	2
32	в своем развитии	1	2
33	только потому что	2	2
34	что иное как	2	2
35	таким образом мы	1	2
36	в том и	1	2
37	на этот вопрос	1	2
38	с тем и	2	2
39	допустим что перед	1	1
40	себе в этом	1	1
41	одной и той	2	1
42	же время и	1	1
43	человек не только	1	1
44	нужно помнить что	1	1
45	даже и в	1	1
46	при этом мы	1	1
47	говорящего и слушающего	3	1
48	тогда когда мы	1	1
49	мы видели что	2	1
50	к одной и	1	1
51	с самого начала	4	1
52	которые ложатся в	1	1
53	дело не с	1	1
54	о котором мы	1	1
55	все связанное с	1	1
56	существовать не может	1	1
57	с другой стороны	1	1
58	но если бы	1	1
59	все то что	2	1
60	в той же	3	1
61	смысле этого слова	2	1
62	к тому что	2	1
63	как и в	1	1
64	и тем же	1	1
65	и того же	1	1
66	что же мы	1	1
67	в процессе образования	1	1
68	и не может	1	1
69	и не только	2	1
70	на первый взгляд	1	1
71	процессе образования новых	1	1
72	в свою речь	1	1
73	и тем более	1	1
74	мы не знаем	2	1
75	другими словами в	1	1
76	и той же	2	1
77	о том какое	1	1
78	нет и не	1	1
79	одного и того	1	1
80	то хотя бы	1	1
81	в этом отношении	2	1
82	всего того что	1	1
83	если же он	1	1
84	в связи с	2	1
85	и та же	1	1
86	и в отношении	1	1
87	что перед нами	2	1
88	том что такое	1	1
89	не было бы	2	1
90	отношение говорящего к	2	1
91	иметь в виду	1	1
92	есть не что	2	1
93	в виду что	1	1
94	но при этом	2	1
95	представим себе что	1	1
96	одна и та	1	1
97	и к тому	1	1
98	нам в голову	1	1
99	но и в	3	1
100	не только о	1	1
101	тем самым мы	1	1
102	стоящих на разных	1	1
103	в свою очередь	4	1
104	и здесь мы	1	1
105	том и другом	1	1
106	и не нужно	1	1
107	но в этой	1	1
